AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
1.2303004734971381,1.4272199630576614,0.06923474257776926,0.7678294933396782,1.1835046170407486,1.3375248903848627,1.0641718927040587,0.20897667628117753,0.7374792373356758,0.5485761415834156,0.6241281602896117,0.9357914088186555,1.3799713282747403,0.962917654287619,1.3345466955621414,0.955547285735498,0.9110492480346751,1.679596776172732,0.8557651713654241,0.28682265698552484,1.5927628414202513,1.2532220944580403,0.7898140567194937,1.0863487582013898,0.7510083884272464
1.2220540324693587,1.5374587306986667,-0.03621735994228542,0.7513470573350227,1.15521116215759,1.3279968410954501,1.063555814323999,0.11939628785209597,0.7140430646764423,0.43143330195381335,0.5014751246908082,0.9218912302238401,1.3929293676814412,0.9813309493523086,1.4197312178130177,0.886626832209595,0.8792449212552955,1.662064389384364,0.8276424776889082,0.279157470584017,1.5435339312929806,1.185674669498241,0.8613319843614758,1.1136202259840624,0.7546573773721669
1.2862934885459114,1.6445132856661586,0.00534431059101796,0.846617742789207,1.1835046170407486,1.3559442349831015,1.1092166788937188,0.07539572231726632,0.7062315052777806,0.40945975526334755,0.4709192603213027,0.7861949487297952,1.441983426724632,1.0089482808751706,1.6931992874415023,0.9433838982600973,0.8842142762262958,1.6017770235415056,0.9745203136168308,0.38266711782357316,1.5635935066455935,1.2391379442291708,0.9517795679349677,1.1116311581194913,0.7109432471117452
1.2515694086024116,1.586215022391536,0.040936914630099776,0.7754119589014339,1.138235716021113,1.3457813700813845,1.1585801689319726,0.23254612530667643,0.6785894148835239,0.4385601799724393,0.5095085091660548,0.8338537409872508,1.4355070336508913,1.0218400244230144,2.0025361531785304,0.9741941351901824,0.8340232981404669,1.5253177964293858,0.9509839317864287,0.3251618717740849,1.7057948840866715,1.095995067204511,0.8818394516661658,1.1153242930799785,0.8457226694738295
1.322751844289223,1.5533578997971451,0.12936646739233273,0.7978285534953312,1.1042791826073977,1.3502279869199385,1.1116832306642035,0.36455118561161143,0.6233052340950103,0.40649008077459187,0.46016010690387615,0.8914429606997223,1.3818231021494143,0.9334560340408926,2.015991925513838,1.0001390171301072,0.8474405944759159,1.5958952980519363,1.0545487457760978,0.3251618717740849,1.6583955854924732,1.1099357155961727,0.8813135145417724,1.16674546541815,0.8839702914459294
1.3296973948292994,1.7833717927457582,0.17557065149595114,0.807058692309119,1.172187861880903,1.4124738383707085,1.140686477344731,0.564131306027544,0.6269103776042325,0.44613174246700626,0.4907159712733817,0.9384411360347974,1.4172221893961925,0.9942218225420949,2.1280725184076728,1.009871025230756,0.8548948165011571,1.490028725192882,1.0890703504393209,0.32899242147006635,1.682090012301847,1.0247108379566208,0.8739513015884095,1.2391904684966364,1.0642873420938872
1.4234496561090872,1.827891824065861,0.24211334600379975,0.8377171386258256,1.2061375005670216,1.4486786811390224,1.145621819135946,0.40855175114644104,0.7242582191327243,0.4724107208459894,0.5135252014036781,0.946383663117155,1.3259231708007508,1.08812823479912,2.0249558086779045,1.0317599302051643,0.8678154427357431,1.4326860671975474,1.1298681574876372,0.24081825579545701,1.5927628414202513,1.0813356760866626,0.8839436535578125,1.2505525904867476,0.8657572330255969
1.378744492062308,1.8575692251188594,0.22884950341816584,0.8380463564159913,1.1608673459605503,1.4829771387021413,1.0882386784682485,0.1822554399377262,0.7885555077715016,0.49928431563149905,0.5386295278888236,0.8543746078591111,1.3091573940035268,0.9665983985128304,2.0966956114703708,1.141216787220324,0.9483199790233996,1.4150421724297522,1.126731302067696,0.3366616948811191,1.7185551624286528,1.101025032747668,0.936530111691994,1.3255543793071098,0.6945516938228476
1.4395098874039136,1.925408337192205,0.19635106509924494,0.9247478735186453,1.1665266637305998,1.5071137005476838,1.1425363911725945,0.018818280814641545,0.8047818915667067,0.4887430786481764,0.5171112210539703,0.9000491295072186,1.3566678703795547,0.9739642387535408,2.171174317158097,1.1590568548910212,1.0472119248924685,1.4562110466044558,1.2365716955561556,0.5781855674432649,1.7331415706452236,1.1060554094708743,0.9475725243338928,1.3255543793071098,0.6399045469857825
1.4364721501865811,1.9784065031729916,0.3084350889121166,0.912219853318867,1.1269177072744316,1.5388719264774438,1.2887719113964404,-0.961787855421636,0.840235043205209,0.5104196010973687,0.5364778066519932,1.012580261558226,1.4535581078703472,0.9408236149977179,2.4149366748362175,1.218242704075619,1.0511871813867797,1.4650342756892663,1.2522628244051912,0.5973546639613518,2.0157234181405155,1.049717575015248,0.9749162674675522,1.351974041907825,-0.07770868797907735
1.2689312649363174,1.9688656543742684,0.02899878164165665,0.8314543959668996,0.985452313238893,1.5280742459634225,1.2801328250115689,-0.5123369292208205,0.8516507498042609,0.3911975917788519,0.40120064663497024,0.9781574012098954,1.4330590148548685,0.9113628651090491,2.2885426063598104,1.2320274438409637,0.9219820564533647,1.584132487923254,1.1298681574876372,0.6395254501982796,1.9519098406259157,0.8646092509783948,0.9975302036342526,1.3508358657612094,0.2519558402944104
1.2498329291484704,1.9858269762192713,0.035852497860721165,0.8726601691182975,1.1891633080173802,1.6138208744632896,1.346770011319075,-0.15247143699975568,0.8979223208969268,0.39045531513765785,0.38599467562586426,0.961530665408881,1.4777782594992368,1.110224014805136,2.284026400859394,1.2506781876566326,0.939872037658951,1.5606055859649763,1.1392837068378823,0.758373644259941,2.1324024980683887,0.8615911894164906,1.0380210146955302,1.4036797582826503,0.5870908626442537
1.3062578604065995,1.9042090707998907,-0.18102035201025188,0.9692505774753113,1.2969899529020692,1.6049286099703224,1.3239409779406184,-0.20118622870972971,0.8762889690695125,0.35437737641654615,0.3627547729082369,0.9901277556450093,1.4041827244715983,1.1949211684556438,1.9499775129544006,1.3017559772711822,0.9110492480346751,1.5047323980663492,1.3056149048826018,0.8273797351688498,1.9373251732385868,0.8309792459257275,1.1090170857597736,1.4488478127944513,0.7255152881632247
1.287160259170129,2.017624191633198,-0.17151395160673216,1.2309986828521753,1.2515913056449322,1.6252543397737564,1.3443006617357833,-0.42591000995991446,0.8835007505512054,0.4433108640608771,0.4432325400119959,1.0140745141207534,1.3892748503514702,1.1654612889250324,1.8145510334771608,1.3382428943965636,0.9289392292402614,1.6164813372654292,1.2459878677927032,0.7967097937913424,2.0430648822113424,0.8163200603979038,1.0493708285187555,1.4357802535124207,0.6198739692220488
1.2658916913405438,2.0324662605087878,-0.26657542566178205,1.2613279113787164,1.5183201106571975,1.6652690454000383,1.3584928469796138,-0.647490413143262,0.9153497549893177,0.2644040199657681,0.23522424713042303,1.059966821567448,1.4777782594992368,1.408514868991209,1.8280996499784097,1.3633783983118446,0.9845969906729166,1.5547245013258633,1.283645704989565,0.9193895593013717,2.006604954572262,0.7506408319921251,1.0842078154928034,1.4985662882327098,0.5197031443572284
1.1530410942729092,2.00172614531775,-0.39899838154224176,1.1531999879345882,1.5069701354462044,1.7453003950208834,1.3017274633796603,-1.2870963711101673,0.9177523537381057,0.2899412896275367,0.2732399955031003,1.112508250437114,1.4787098374673942,1.4029898360421331,1.6520427950250804,1.2790550980314737,0.9925478827990207,1.4488579284668093,1.198908875268873,0.9117223293950913,2.075884735905937,0.6162647247987127,1.0625659562180854,1.491463648884387,0.1335669747742153
1.2276957543162264,1.9720476214817213,-0.2694494831091269,1.2168236231208465,1.450216498630731,1.6512963176403535,1.345537294996394,-1.2540900604832645,0.8660733164588145,0.3848135583253995,0.3504179459593296,1.059966821567448,1.4349256729639959,1.36247989061337,1.1554878792433863,1.2628376807710486,1.0084500461887105,1.4326860671975474,1.1769427898073492,0.9040561212411974,2.0667627906791997,0.6526253765588195,1.1206285079629774,1.5210069016402807,0.07528678214436477
1.1335093731729533,1.8066908734990013,-0.4166842077620168,1.1050698679415252,1.3480648413515386,1.5636433039352908,1.1733873134307402,-1.5919619973378067,0.7873534611654835,0.27628214999681133,0.23465074665834823,1.013407242632305,1.266304807468286,1.0365708345463776,0.9568588390894941,1.140406111075352,0.9756520000701234,1.3312279046286162,1.0325789229967586,0.8695505214057774,1.9373251732385868,0.5513042391191204,1.0187549403620377,1.452259144110291,-0.4182962683591241
1.11918525405638,1.7483909260498334,-0.38308101144543694,1.1479252155064,1.399145370941769,1.630335772224615,1.2449587224043386,-1.584102711245602,0.8646401262037319,0.31013325879434095,0.2930361592219044,1.101865784412829,1.3110196743966385,1.1212705992710579,0.9252652957649963,1.2506781876566326,1.0526783291018131,1.370928590407525,1.029440821804212,0.7890435856374484,2.012079862537546,0.5375072981546909,1.0525368793287895,1.4920313667616918,-0.32176745731016515
1.0371501890581245,1.561837718632374,-0.38396523950692196,1.1034215609690115,1.2061870172470344,1.397230510202274,1.0271523527694557,-1.9816954676696061,0.8488177456399736,0.16641384862050262,0.1409753546642948,1.0692753495753875,1.0976813153429668,0.9187260942755868,0.6453832416727536,0.9620307477147817,1.0576476840728135,1.3385803819158062,0.8317267431751186,0.5206823648985491,1.8552903360506554,0.510488451524786,1.0013359934809412,1.3119168184877692,-0.7953189336029118
0.9720439623573542,1.5989350313401367,-0.4115993693292803,1.0707843224486624,1.0472854839128758,1.3756341799900902,1.0462793202419398,-2.220556881894555,0.8129137642549124,0.09425740325429968,0.05963678961914863,1.0872360233927472,1.0538936486667558,0.7566950161411091,0.4919018877830568,1.0009509913954073,1.0159042682139516,1.2974108668906463,0.8128975131335364,0.4861788085679017,1.7914837218530226,0.46794796921363857,0.9754703150244564,1.309642749854543,-0.7406777654478974
0.9078045062808017,1.5597167814884154,-0.6550007476982369,1.041774816824951,0.9735062574874949,1.3222805930322872,0.9919782501622255,-2.088556867140289,0.7684888515826813,-0.1790764571387516,-0.1939894162897422,0.8883679462157841,0.9421025414014605,0.6222760473811483,0.4106477685570166,0.8412237756098496,0.9016075873310191,1.0753850219910197,0.7438543038070903,0.4133391027058529,1.8206460933107136,0.37841166316709135,0.8477337893314685,1.2161780266237512,-0.8299245417591504
1.0232616589077892,1.6996329501824188,-0.5705508537077236,1.10827554299745,1.2799662436724153,1.5236276291248683,1.1166202511431025,-1.4096679335141444,0.8421235465965952,-0.03802969721239543,-0.07506632269252463,1.013407242632305,1.0641427574028937,0.8690129827467089,0.9342910750396901,1.0106791051350716,0.9721734136766751,1.1606687598888632,0.9917804930621398,0.5858527973495452,2.064941883292336,0.4935295359811953,1.0213946006536057,1.3772578120219299,-0.3545505638879603
1.163891887205912,1.8427299632008451,-0.5959742025446904,1.1962803062704133,1.4331940429879129,1.7916671335067735,1.2542150062943926,-0.936650921988276,0.916975731003426,0.05417048916196473,0.0421357222551936,1.1284719494735411,1.3194056271964616,1.1838754543477796,1.31348212277043,1.1882463885913264,1.085973424458745,1.4223914454646598,1.0168871712614205,0.9117223293950913,2.301948821238777,0.6723147332198249,1.185026335086447,1.5215741627855843,0.03522064438185518
1.1261308045964564,1.8204702282365512,-0.5480015623181018,1.1466546059408904,1.4842714386110538,1.7211638331753407,1.2671767134657876,-0.323764518514599,0.934014604651269,0.13211748742305252,0.11988772041677262,1.2122741098881649,1.202020674406206,1.2667335414227678,1.1148597143426764,1.1493254958505366,1.1595207879595046,1.4429774846781527,1.0796548010890759,0.9002204627832847,2.3110620623193054,0.6871176261748809,1.1982228229679952,1.4508377941230246,0.48691206620336575
1.176479159592856,1.7420331671415932,-0.4012091625276334,1.1883397886365814,1.5353438198868516,1.7427591942033838,1.3560251760840063,-0.4651980311698227,1.0137347540121027,0.25861403499486274,0.2957619281640844,1.3166963507051161,1.3128837058761564,1.2685760894305174,1.2954305642210424,1.180948356106086,1.237540836330402,1.490028725192882,1.1926332957700823,0.9577277523375455,2.411333826643744,0.7346882796192102,1.227254552234514,1.5229959695048518,0.43044939291691636
1.1591173032589503,1.4643183985484545,-0.4067359041594335,1.1674970388586157,1.6601991883485379,1.7332321140981122,1.4140238355692023,-0.16347578300902066,1.0435542773590762,0.34353911519194996,0.38857652221675076,1.3339897530340274,1.0837067702774024,1.3680049235624459,1.5753004601486975,1.2458115345461442,1.1957977996090217,1.5591354750178121,1.1518348658354634,0.712368221317487,2.537127888481387,0.7112621186701141,1.2172245685570724,1.5528269634214067,0.6599391105375499
1.1361133578024887,1.6614746075111615,-0.47880576196244007,1.1655125431706392,1.688573499582603,1.719893232766591,1.3831723537484952,-0.23890171996110784,1.0271226539444434,0.31651729224779335,0.36218127243616205,1.3206884853853262,1.112584811747079,1.3680049235624459,1.561760685948967,1.2571616496359164,1.2037486917351257,1.513553063749334,1.126731302067696,0.700869419962839,2.509781201922835,0.7298018159132608,1.208251899857291,1.6201561113561362,0.5124151309374718
1.2220540324693587,1.7430936357135725,-0.34483530155854203,1.1622035716762216,1.688573499582603,1.7078259210279605,1.370216242202714,-0.27347551499587175,1.0642446228768376,0.3946125186675281,0.42802656900288993,1.3333242964272338,1.1563707273368835,1.3808949263941748,1.5707864652236607,1.2571616496359164,1.2042457409734701,1.475325052319415,1.1330056357938811,0.7890435856374484,2.5681198714721507,0.8097089019751414,1.2013888737780292,1.5914642070501992,0.408593324233714
1.2185814408371647,1.760052150601,-0.27961873831124207,1.1843711141208695,1.7623508456277301,1.7522872434927963,1.3640476245262567,-0.26247789638749885,1.0928461586764782,0.33967836797937373,0.3676322630872473,1.3852038984534158,1.181525959106743,1.4563863028703952,1.5256487265486733,1.2498623190303477,1.1664779607464013,1.412099387133598,1.123591955102544,0.6893665315986461,2.4186296419958917,0.7793843733388429,1.1897760913926072,1.5576564476005053,0.3830982310756755
1.1582494308076678,1.6710143335268546,-0.31808539979766876,1.169813287218684,1.7737014476321413,1.754827475126155,1.3733033488537496,-0.2954774796135096,1.0441615275922864,0.34101469310311483,0.33851124436447855,1.367909891163953,1.1843189419248088,1.4913738264242549,1.4805087772983063,1.1922978221356941,1.1267227418409176,1.3488730810973244,1.0639630493537378,0.6855318948931198,2.37487041734618,0.7293706936315637,1.2172245685570724,1.532654024399047,0.3739966841005514
1.0653632056007214,1.5798567020917809,-0.3169802201366519,1.1612111654021129,1.6374986111331336,1.631605403449224,1.265940080205177,-0.4416218547434317,1.0131270056244766,0.2813298583265227,0.2722358224436945,1.4144682601779928,1.110720780267561,1.386419088985193,1.2367353667432879,1.126624616610828,1.0670893447764696,1.2650639400998405,0.9635350907840099,0.5973546639613518,2.136040831183633,0.7319576329117707,1.1243236696559142,1.4658957914656294,0.27017089160875984
1.0197894345512835,1.627555332170246,-0.3574367110089384,1.144668842811951,1.643174225532048,1.5693595519984538,1.2573009938203055,-0.37876606635824756,0.9863497112965469,0.2577229622710422,0.2563124286112201,1.3120405742997674,1.1060646415131803,1.4438679429292234,1.2006256179183739,1.0877063201106945,1.088457912375504,1.3106457105178622,0.9886448834148036,0.6663607548702605,2.0175443255273793,0.6874052466193703,1.1079606775702593,1.546008868109738,0.33939207239132135
0.8861032876904841,1.4961184209199565,-0.49737581624370014,1.091733220407288,1.3480648413515386,1.4315289677653926,1.1579601736139833,-1.0859386751850355,0.9029780900657947,0.09529670413676725,0.11156703847221379,1.1677127156550575,1.038057698751283,1.0843534919036975,1.2006256179183739,0.8923022142845632,1.0258433572934338,1.247418763631132,0.8819388538010747,0.6011893006668781,1.9391478214546924,0.554897130389954,1.0203390992522368,1.3798164246918099,-0.12323934113589174
0.8865370402782812,1.4621997069705561,-0.6499163309288584,1.0176227786923266,1.0529598447249546,1.4213661028636757,1.2721109361318799,-1.0937979612772402,0.8731600611820695,-0.0815315381934066,-0.07234055375034458,1.14709263525273,0.9905472223752553,0.7934128115132997,1.3450822978210666,0.8777087455547388,0.9741612314925715,1.1474339162616474,0.6936397016359238,0.700869419962839,1.8644035771311838,0.5719995477707523,1.0097818182681837,1.3323729313507795,-0.21066162297468444
0.951208779839878,1.7377924156367062,-0.5807205305731966,1.1036443137182765,1.0983591187755095,1.5509402074002152,1.4245150740321828,-1.1079389579524503,0.9303641290901827,-0.09429960510031138,-0.09371548546717906,1.377220839014099,1.2029531279175665,0.8100888718951985,1.58433287114953,0.9825040524712686,0.9741612314925715,1.232715090757665,0.6779479499005856,0.8657189499574097,1.9500924148975352,0.5672567914920353,1.0630941603128428,1.4303830514560174,-0.04491960271923153
1.1309046539920415,1.8119904094013224,-0.5356215261305951,1.2670827270716793,1.2969899529020692,1.7090955522525695,1.501024622609803,-0.719784744980073,0.9887841919279645,-0.07084150512745745,-0.06846723663074002,1.5308626703117127,1.2802749748178346,1.0547047446746063,1.8190650284021976,1.0889233079183986,1.0750406160400552,1.4326860671975474,0.903908676580414,1.1149120959306082,2.1378704427167055,0.5625142408033429,1.3148765839466092,1.5298168052085268,0.2301077431872756
1.1361133578024887,1.6158941076190794,-0.6136600287644653,1.303806512117309,1.121058442404078,1.5884146813931381,1.3628115508282075,-1.0655126042263738,1.0167774811855628,-0.16749535134898189,-0.1572656856790579,1.409145817244747,1.1451917917189947,0.8601248862634129,1.6023910614250563,1.000377222210335,1.0531749992026762,1.3738694531523097,0.9290141090070895,1.1724183637324828,1.9829018236166793,0.5056019878188366,1.2631474940040035,1.418450014464594,0.2064241906905876
1.0163168429190892,1.613775416041181,-0.7356923561799202,1.2462390267129912,0.9508037998918369,1.5128299486108467,1.3134497394776379,-1.4316715799820054,1.029556636421445,-0.22124197299602166,-0.2097694350041979,1.377887505541996,1.1116514826925152,0.7656127047983605,1.4263342064717273,0.9126392164065872,1.0024869718785028,1.287118167709128,0.8505565961030035,1.2184237866749368,1.9227422466804995,0.4416476597198954,1.2013888737780292,1.4039606484632958,-0.11595531350416888
1.0584191241633978,1.4130049685044122,-0.6620749938534753,1.2270496536713913,0.8202772045851614,1.5350610944353351,1.2252151169892334,-1.6956800187416523,1.073982047248092,-0.16734712319033487,-0.14177241720063966,1.3319939881741982,1.1284242638353643,0.7674656971028001,1.4218180009713108,0.9280764633497531,0.9890692964055724,1.2518310190239939,0.8411416696390611,1.0919093844593812,1.9920168055264493,0.4709660307755427,1.2288373509424946,1.4255531105449177,-0.17605402192442904
1.040189762653898,1.4461102261484668,-0.6945730105090384,1.2538484253952127,0.5875976984124578,1.4836129234985866,1.115385296570176,-1.7428273260437652,1.015560489947062,-0.0977145319889876,-0.08252620669569635,1.2594985404695498,1.0576199605393855,0.39127953748566296,1.390220036496054,0.9207641515409023,0.9806213550411237,1.193014404978756,0.8662464791794339,1.1072458877767144,1.9355060066809646,0.3048281150834837,1.2425611361306546,1.2772572538561178,-0.2234141517887459
0.9108433453251987,1.3596098987224667,-0.8342911641442683,1.1853632035347372,0.11088745726922149,1.4683686261460112,1.115385296570176,-1.9361206903260233,1.0228629355324828,-0.08405539235826225,-0.11006900465370957,1.1510853748934915,0.9169455585451948,0.054006216261757424,1.3089637066946342,0.8224698312280873,0.8698032605516395,1.1224369033562056,0.8223105709385711,1.076571859389662,1.9118063573838655,0.29304328369033183,1.3022073933716727,1.2082240388254721,-0.3654785982295615
0.8748183748939959,1.5358166605170682,-0.7505045466157083,1.2680748164855473,0.21303848775499606,1.5719007528159537,1.140686477344731,-1.5511064917200372,1.0733723062428016,0.009332323057212478,-0.017541160837080683,1.3579334867070134,1.0613480234984216,0.22820228896605774,1.376682472871703,0.9483836087042281,0.9259576920851575,1.234186483405742,0.9352909342784852,1.2299246315343573,2.165215388446016,0.31028940849836256,1.371355430195375,1.2599283850042942,0.027941598985174523
0.9933114283598747,1.419412691257494,-0.7792438560990835,1.3028153732841636,0.1449373829022011,1.5350610944353351,1.1197045599813311,-1.3389494953363095,1.0465965063781202,-0.0081869958621096,-0.02500104484025241,1.3000696149041018,0.8051535757366963,0.1874294954039264,1.6610685742997744,0.9857538967129618,0.9786335372252273,1.2562400701645733,0.9541201643200675,1.3449371671381063,2.154272535832415,0.29390552825372596,1.3634387162910353,1.3136217990476875,0.0224701084618106
1.029338969720895,1.3393184024100306,-0.6065857826092269,1.319685963083769,0.23006345057148586,1.4429614638917185,1.1048951772323181,-1.0733651629176864,1.0119095162315597,0.15720893676092104,0.12490858571380171,1.318690905643842,0.8619824584239076,0.2207868383160693,1.7513617362527858,0.941886516461498,1.0034806912177103,1.1871320386387303,1.0419944723470036,1.1685837270269563,2.1880620314146606,0.3605907086501312,1.5587409334938176,1.3261202702564103,0.1645375442436515
1.1530410942729092,1.3692186758945142,-0.31764349659860514,1.3137315254391173,0.6159732632333587,1.631605403449224,1.2363241125199578,-0.9539352967303235,1.0715470684622583,0.39995725123851295,0.3674888879692286,1.4876285595288832,1.035262964846811,0.5358207704544695,1.9409473125289478,0.9955021313177133,1.0487026934700203,1.3650494283197816,1.1518348658354634,1.2337541594779524,2.3514684498494187,0.43316809915308774,1.797855526734866,1.3352142611293092,0.34666812844697664
1.178215271771109,1.310483650021162,-0.2718812156940503,1.3726238035101173,0.41166744150130224,1.5661835355686498,1.2844509692976012,-1.2792337213175167,1.0453800132940354,0.4825067054293915,0.43419498247734356,1.4410714004359466,0.889930673011833,0.36718628573766054,1.7287807087507046,0.9963141055830135,1.0576476840728135,1.3724012647565151,1.1706659645359534,1.0957399341553626,2.0687142602591946,0.4284255484643953,1.7002044181334748,1.3548144582223527,-0.013957004825862878
1.1834247101329325,1.3532016145778696,-0.3322343137715035,1.3643512163439526,0.4797685463540972,1.603023193949268,1.3375148465541435,-0.960215325463106,1.0605941473157514,0.4121318375868502,0.3591687532579446,1.5069159118359687,0.8955183897343713,0.3838640868356745,1.5888512872253258,0.9321376327965825,1.0412484714447792,1.347403611000617,1.1424224309167315,1.2299246315343573,1.9769133710250808,0.5040212061192806,1.6796176068660529,1.3048141791394465,0.14450098779786716
1.0115418916964394,1.382035805575223,-0.39656664895731836,1.3001661048110402,0.354918819033172,1.4728142738004242,1.21904817800046,-1.057651636283946,0.9997381093833037,0.16596859622058208,0.13638461472132182,1.4271040712199001,0.8796815642756953,0.27823656261815705,1.31348212277043,0.7834742965684249,0.9557742010486407,0.7077925593038866,0.8317267431751186,1.1532472237096234,1.4095666761653505,0.4958292659969623,1.5951625327521373,1.1474279854337563,-0.0030309633782785663
1.279347938005835,1.2485436399882388,-0.45935105795633707,1.3071142161707636,0.11088745726922149,1.2905223671025272,1.1345117044800987,-1.7726868949033847,0.9206267047189283,0.03783869928375722,0.010719059944300939,1.399170017748359,0.8228544326748902,0.009530049164919408,1.1013177295675662,0.6998007055123268,0.9786335372252273,0.491647799043373,0.7313000303779961,0.9040561212411974,1.1635422427466768,0.40083166653553626,1.5133448519594257,1.0158932797194755,-0.5494346733523554
1.435169423320437,1.3841713388985737,-0.2853668532059318,1.3577348576563213,0.24141405257589693,1.3864318605041115,1.197450741819562,-1.884262520549212,0.9540962054725719,0.04763765962588583,0.02219563618509594,1.5907223069744536,0.9066990764386664,0.180019266902283,1.1825762699443656,0.7517904246574493,1.0660956254372622,0.6122193264768072,0.8788019983811334,0.858049676546357,1.2590110591931443,0.4846192643127399,1.5624356417926817,1.062484054414546,-0.6168283703214312
1.3596454217230844,1.0883533781187666,0.6597203023860513,1.2369746669931996,0.08251063886148484,1.23526336412367,1.3424507479079197,-1.9581226549436612,0.8165652361248308,0.40188762484480106,0.3710754548527957,1.377887505541996,0.6980159805961722,-0.059039369679920996,0.7627548467375364,0.8045973105491847,0.9622347037346746,0.37549237210553954,0.6967790486010756,0.6356938787499119,1.005635103886587,0.4616242256453409,1.3966906375867387,1.2587915790536817,-0.6459684666363565
1.4234496561090872,1.1257313865840677,0.8794667880410113,1.2217565033492381,0.2584408957726404,1.4143792543917628,1.5281757172122215,-1.403384541080916,0.875594043659071,0.3122118605592761,0.2943276297506225,1.3785517522276862,0.7622974870286429,0.14295593938126092,0.952351475890596,0.8817705640617323,0.91651565224402,0.5048826426705889,0.8285873962099668,0.7890435856374484,1.1580272957088327,0.5671132896548277,1.451588498703815,1.2710073331537548,-0.25255026231563743
1.424318263111746,1.2271843770141275,0.8591282776367811,1.2475631856591916,0.5024710039497552,1.5134647642231513,2.006366131338601,-0.8580731977182365,1.007649299665183,0.32349537418379276,0.3101076484650782,1.565446450166777,0.9141525757271288,0.374598254955419,0.9704052450153633,0.9491975301500206,0.9368905005038471,0.5519326014844054,0.9823668123708026,0.930890404160792,1.3104194875310784,0.6737518074921486,1.4790356156860622,1.3974289241162852,0.2337447747680948
1.463816192450831,0.7209855073509587,0.8856568061347647,1.3004975406228914,0.4457186207211176,1.465192609716207,2.1402627375218484,-1.043508957758513,1.4445880103314148,0.22728678036218886,0.20682065123102272,1.643263130883568,0.8116746215137981,0.3115939055303,0.9929774302159263,0.9792535591694113,0.9483199790233996,0.5872229544218219,0.9980573183335356,1.0585226034868847,1.2810447349058947,0.676482454199588,1.4848435937580278,1.5423157331492507,0.08986480187789495
1.5008555783329192,0.8363228327318877,1.0877178872333075,1.3468164874796822,0.5478715315871459,1.6011177779282137,2.0236062538541715,-0.8926453109027773,1.5273503887112925,0.29884917724584475,0.2603291208488434,1.6818390454188423,0.9141525757271288,0.3838640868356745,1.04263137439133,1.112480297514567,0.9473262596841922,0.6769144617593319,1.10162337809581,1.4143376544681001,1.4481243030407323,0.7115497391146035,1.5323488645188668,1.7386218875923833,0.25378133121387914
1.4568449326125787,0.7199183020807984,1.0963400595753423,1.2985133617951559,0.8429790353874015,1.6335108194702783,1.9987460083779702,-0.8455013673011105,1.489620173236856,0.3496261244041288,0.31842778317636217,1.6851645135711557,0.7874527187985024,0.5914192431682327,0.8891489152139436,0.9776302596989749,0.8906747789123296,0.6710340179706754,1.073376730045075,1.4839527097992027,1.2479985734098735,0.6593802424088142,1.4679505840013245,1.6141921048864303,0.22258656116754313
1.4912693155944845,0.5682718576792739,1.0141005249068626,1.2158007982636234,0.763529835703867,1.566819320365095,1.9247964585185822,-0.7166396850630127,1.4719725548925546,0.30256112837579446,0.2524391114916155,1.6386073544782191,0.6644809248289119,0.5784430748888104,0.7898343951369975,1.012560081490659,0.8891840103347777,0.6636834632348549,1.067101773432587,1.4452783602279589,1.1451782350755222,0.6611047315356026,1.4093616417379664,1.558510536442468,0.23359530771682827
1.5914929745008466,0.7188510968106383,1.0680422316276728,1.3746086160583344,0.8032534953555074,1.6169968908930938,1.9681468892724374,-0.7559226607222519,1.483534718889936,0.43781733540726575,0.4085166082868484,1.7935770741866621,0.7175799934706809,0.6970458970276927,1.3179961176954667,0.9833166757967329,0.926454741323502,0.6989712527704455,1.2459878677927032,1.862972779224119,1.2076026308552104,0.6440023141548041,1.5402678453935703,1.532654024399047,0.13267316180764138
1.7161198992358184,0.6974918338365269,1.115352017055666,1.4043842897442407,0.769202316135692,1.6017525935405184,1.9422660016843114,-0.7873530776901786,1.480491991716476,0.4234159191353464,0.37753061856328674,1.7696345504347795,0.7203747273751532,0.6803680959296787,1.3044497117695975,1.0020011707409355,0.9920512126981578,0.6666249668300961,1.20204946800663,1.901651215804908,1.2535065571307507,0.5938449270202925,1.586716254570822,1.587301551592633,0.05743344109408039
1.7849697670266949,0.7359370475719882,1.1602296482353778,1.4626133793312976,0.945130692666594,1.608739442012431,1.961438853286827,-0.4779027277545679,1.5845549547738218,0.5267508230515967,0.49243756715615594,1.8926792919125743,0.5396424727501938,0.9027454499816387,1.2141698132688634,1.250584722993001,0.9781368671243644,0.7710182244897037,1.6696601815564147,2.1414370875580744,1.3251051230144284,0.45127667411453726,1.5861889572642103,1.7273287321344304,0.38224128664841395
1.8119873012041101,0.8427322396595148,1.263249596507151,1.4775013746043713,0.9110820206204501,1.5166407806529554,1.9192635039118324,-0.1732086502496773,1.620458936158883,0.6170212037436482,0.5663162481981304,1.874721037937421,0.6495748017951901,0.9212779841002073,1.1329179046182027,1.219716070648146,0.9537863832327443,0.8857080264335685,1.672797036976356,2.0524843465651568,1.3012435765978472,0.46406766308834024,1.565074395296104,1.6908979608027086,0.5657449748293745
