AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
1.4508342268502308,0.8472922261975286,1.550046982203461,1.5156183723439,1.6507126604713809,1.2544456212805244,1.3982620398077035,0.3730780505792306,1.3611514149983985,1.3030962109825706,1.2691643601641194,1.47125912100989,1.2661886215385065,1.5933334175988578,1.0521299069591157,1.297183153937672,1.3721131418425765,1.482292670155294,1.2703013549325863,1.1099009047089092,1.490313547667713,1.2803841115090473,1.4964221603082328,1.3878217979189709,-0.37105772272635396
1.4989409805845264,0.9206460541714276,1.5872405130357767,1.5698280253432915,1.8937270024325432,1.3694687629122995,1.460144804553289,0.47389138308164397,1.3212400786597644,1.4260252410785603,1.3898858222890256,1.5342700517455958,1.3305297361844353,1.8012381156719879,1.1115335788767187,1.3653721179340912,1.417267691567864,1.5656773538229194,1.298492662214789,1.139552969539351,1.6139401343106317,1.3133424562778477,1.5250990762567773,1.427469203869885,-0.2930121486728577
1.530194491629236,0.9590696287431266,1.5881202452371426,1.5995058538785412,1.986177231303076,1.4544016374131044,1.4740304744499715,0.551443647742408,1.401063181036397,1.4859509147818866,1.449763449922045,1.5722753039879453,1.3612767953021458,1.8542605088633604,1.0634450759621417,1.3858764367345695,1.4429982020570489,1.5944588940357067,1.338227432746725,1.1454823613283567,1.6737551795771273,1.3914653940411204,1.5670109301272477,1.4421971362817845,-0.17779991003243426
1.5003461763227606,0.9538292243756229,1.5951149630561383,1.5764906014654985,1.9624047841317718,1.459255240749794,1.6374694435798827,0.4884347267196521,1.422637097011008,1.4823700295351214,1.4515760097355304,1.6119498387453546,1.3658319895589575,1.8661212517276335,1.100218409873693,1.3877842419225466,1.4447638138513537,1.5878175127401313,1.3222442814713153,1.172167177321589,1.373337243030056,1.3423672195911667,1.5753449407578715,1.425770464394795,-0.23912250765903864
1.5042100377512222,1.0437752713715027,1.6331879065358055,1.5978411933577503,1.8990083853500697,1.4068394350483042,1.6632558542468794,0.42929951322385174,1.4366594763604907,1.4981998235107505,1.4654726089566201,1.6752940473766147,1.3789281730472915,1.8089121334939995,1.0351565098890554,1.4321303216511658,1.4735213073687514,1.6202853436747624,1.3582050856707912,1.1751315085099907,1.3666893043235981,1.3214800844422856,1.581471505577901,1.4133096079710066,-0.26513738542303733
1.4992921372351908,1.0324226114905146,1.6608737467806762,1.5633160667158756,1.817124317246827,1.3418052974496741,1.6660338036712525,0.5485364848291997,1.4237160721143252,1.697386086121531,1.6653460504239668,1.674626334370591,1.3635543924305515,1.7663547025583792,1.0747628192272543,1.39493691997961,1.5378473911334847,1.634306878909346,1.3284600847923653,1.1929240603502191,1.318835627801239,1.3952631608069088,1.5876000989274386,1.391786717658747,-0.19266864554250546
1.6021816050154416,1.0795786437594497,1.758213414630378,1.5710397093685533,1.8884444878709377,1.3529676964569866,1.6795185464249849,0.47292295619990515,1.3767933312512675,1.7389070064767889,1.7154952288444247,1.6116171394572578,1.3561527038790016,1.7705401940340402,1.0945627560687452,1.3973213956296666,1.5935967663739756,1.7044106173846976,1.380403354309813,1.1514102942929585,1.2869292712883265,1.5140754035182815,1.580490914413739,1.3940528979234335,-0.11648107545183049
1.6348380352560794,1.0926775416119316,1.7528103953566068,1.633577442019309,1.8673116005143173,1.3825728994766457,1.7084783973590614,0.4186383473187617,1.3573760763851987,1.7632160031653483,1.7412951646636363,1.636286647017772,1.3766515801504238,1.7314712894447708,1.1426525461143657,1.4807698055574778,1.601668849421363,1.696292296601882,1.3102576897168756,1.101005722907098,1.1712851320206454,1.4606369796277083,1.569462205184702,1.4665523040631896,-0.11834002017615196
1.6190365551117571,1.1022826956816594,1.7280564631929314,1.625249081365156,1.93070743347398,1.4155750323872716,1.7572725897311516,0.5504733385926773,1.2090563171708975,1.8298002448047768,1.8099336517206859,1.637954193710459,1.355583806712669,1.7663547025583792,1.1228513221418313,1.4430986100841834,1.5769475898858878,1.6800586840343792,1.3273496911902078,1.0594934156742413,1.1991985073718363,1.353895946536255,1.5302450499126448,1.4608881969866108,0.0024396450222342403
1.600426390897696,1.1450714425688377,1.7133969227869543,1.6025350639416958,1.9518380575424419,1.3966471642636138,1.8616053844647893,0.36532216531935713,1.1847851782876755,1.8588206551524566,1.847817626947502,1.6332877245652402,1.3908860600871915,1.7733317552510812,1.2190347636262029,1.471232277403805,1.552983076107466,1.6601321169491507,1.3184703151388553,1.0535654827096392,1.2018569798647782,1.1428546643481179,1.5665204316922159,1.4710837688691374,-0.19452664950532678
1.6857580261447258,1.124115319071144,1.69924004084547,1.648719839298827,1.9227819641654529,1.4068394350483042,1.7723481298436063,0.46032211312934984,1.2290115556408503,1.830365269390689,1.8209906353641896,1.6622910019828763,1.3658319895589575,1.7663547025583792,1.2275221057267547,1.451205003511959,1.5375952708532863,1.6741557724824239,1.3186927368380057,1.0624599350992487,1.2085037469218345,1.3176827057184675,1.5689725181614735,1.4410631504260165,-0.12391685434911635
1.8279753313926617,1.0560002050117268,1.7616061196001929,1.6279756514247836,1.9808941509194309,1.3325838954435008,1.749234340283767,0.5465949253957426,1.1982691443339097,1.8754038152426353,1.8718050029532283,1.7009657030536223,1.3510281103400883,1.7733317552510812,1.2840953764797969,1.4087656056316575,1.5582802964068387,1.6697279830188319,1.2944969601406162,1.0535654827096392,1.2151516856282925,1.3019495440224527,1.5768148132393605,1.431435019333086,0.03775112793084059
1.8623881140221983,1.0525073064554835,1.7774384232386482,1.679155532355443,1.986177231303076,1.2568724229488693,1.7508849369451667,0.39149698401218586,1.2333257372566628,1.862024378101416,1.8598412784264273,1.7273016000919084,1.3487515174432205,1.748912687609925,1.176598053123443,1.3992284519245375,1.5436492369097123,1.6771072282584016,1.298270754983717,1.032807870268807,1.1952172427041337,1.4927816003842622,1.547402352491219,1.4359655884156093,-0.0700300356197978
1.8367531093881193,1.035915510046758,1.76122904586332,1.722614299658524,2.031082000008961,1.2694907548460095,1.7165288784819936,0.5291491245145056,1.1033442578051131,1.840729804352117,1.848542743068207,1.7423054700738883,1.3259750440433924,1.796355659067017,1.1935740244555904,1.4106734108196346,1.5388562571707363,1.6970301605458764,1.7056034282545227,1.0238251590027714,1.2071750965000645,1.546491265612251,1.5510792650774006,1.4501251843144876,-0.0006187706147946457
1.8832975859650831,0.9765353893641098,1.7556585802860558,1.7189806525966826,2.0099508101184593,1.2476510209426959,1.7128036537402096,0.5010336875222157,1.0990292167905724,1.8521620872163544,1.8548867024154052,1.677961427755965,1.3481806118138118,1.7775166299434417,1.2218600162665898,1.4049499952557034,1.5325497859176538,1.634306878909346,1.8212549947915049,1.0268201255036518,1.1646395366129914,1.5177377436363475,1.5493643462313464,1.4416305912156129,0.1306851934859115
1.9591081521538227,1.0429017297725003,1.8131661598073732,1.792723652453222,1.9914614433308004,1.2500778226110407,1.697074398523487,0.47680231053083566,1.1049625056104069,1.862338280649145,1.8503553028816921,1.7019643795253703,1.3732346823420458,1.7607715801242971,1.199232252522625,1.4335610819305105,1.5398655081244461,1.628403664457578,1.8521100462933695,1.0178403318864235,1.1673003524047372,1.5409302361322759,1.5123534196521784,1.4773144210118878,0.11942710061346466
1.9450044034340255,1.0961695949416643,1.7990089583118747,1.83921106781388,2.007308987015617,1.2733734894041824,1.725636040464735,0.5630760639312243,1.0747585076067145,1.892866381706986,1.8750069461028895,1.7156351379251327,1.5639829397302707,1.7900761882869254,1.2388359875987371,1.4850609630558522,1.5363338996193783,1.63209298417755,1.9946204477899654,1.0507711045642731,1.185906144907126,1.4198122480318855,1.505490092914847,1.5056349563947817,0.16631841682757348
1.9368936523341573,1.111887849751387,1.8329356884560093,1.8641958687735507,1.9888184885838789,1.2641520873980088,1.702040458795825,0.6018517256946084,1.0127335528921289,1.930053050700929,1.9075740177466083,1.7466403971459252,1.6083960837341857,1.8089121334939995,1.272782781738858,1.4984118549061611,1.525991194384373,1.7337694846406921,2.050115776408801,0.8950926583190416,1.1739424328641856,1.4351387417427623,1.4219089973030616,1.5011012522802718,0.11942710061346466
1.7528329303706645,0.9826467996510833,1.7436794589520206,1.720342673113947,1.6137339268960627,1.1500990739888557,1.6254626949548223,0.45790151649200067,0.9226625503804851,1.7831912277331237,1.7719892885651907,1.6742936350824942,1.5457621627030236,1.5758907858671032,1.2954118326138662,1.4178257144301452,1.401627766033486,1.590531797962682,1.8483360799609094,0.784323391930778,1.1766020770065295,1.2873013476761002,1.440046891045798,1.431594010240984,0.014383553028299677
1.8335807476850343,1.0053504289600375,1.8011870384733382,1.8184654749258926,1.6586386956019474,1.1675710092226856,1.6904529848270362,0.5039248511574944,0.9426186482491664,1.8499010303916439,1.8223200917482412,1.661290011081298,1.5628441411660678,1.5542645130095885,1.2586372115712714,1.391121684050209,1.4725124413314998,1.607602019813154,1.9670964056052136,0.7813291548420994,1.1247601059200565,1.3815645031624961,1.5035285048806213,1.428757702016427,-0.03063658856198557
1.8519154502800979,1.0009848340313026,1.806841546756363,1.764559585941183,1.74052276370519,1.246195088052868,1.7285329089569323,0.6361240612878074,0.9879240007056586,1.8735822219847453,1.847394450470193,1.6812947853189661,1.5645513347808342,1.6114723976766219,1.2869283519064445,1.45502023944136,1.4826026413698485,1.6061169020309682,2.0353148727771404,0.8531828214361654,1.1739424328641856,1.3513189598098216,1.531470687441372,1.4724484035067855,0.0031273416788531625
1.8847084730590817,0.9887607456175893,1.8522025586401525,1.8293683831309382,1.7378809406023477,1.3379225628915015,1.7599914193903776,0.5969540643801585,0.9938560004274006,1.9228917594479296,1.9043112256917132,1.669958708010457,1.5793567203470105,1.6058905088091404,1.3661319606655382,1.5227310351894874,1.4871435008286265,1.6625219964721867,2.099756801276216,0.7513904310163226,1.1699553099494735,1.3448087796698776,1.58318764154166,1.51954330187301,0.07065990596803144
1.8780080399176358,1.023689731180023,1.8558464330652067,1.8015058326112707,1.8303328669389993,1.3549086934581254,1.7628896469576358,0.6116423426535289,0.9609560686131897,1.966611435358883,1.9434642693739017,1.632286733663662,1.5941605995658799,1.6798434432953182,1.4255407811073149,1.5513421218642944,1.4828551465665052,1.6795910067234074,2.058202871619695,0.7573789051936799,1.152675824570051,1.2567845629860102,1.5959332981462588,1.5507512017156733,0.12504909133843686
1.8617876759890524,1.0315490698915122,1.89274693286641,1.847841787468771,1.8224068318084325,1.3282153562181218,1.78524167494587,0.6067475047410665,0.9981710414419412,2.0051797548033647,1.9861216568257023,1.637954193710459,1.5935922045153166,1.6763555337322675,1.6065886336799016,1.6037953439137953,1.5325497859176538,1.6862699475957708,2.0924242592467106,0.7304358772809855,1.2085037469218345,1.343045516955691,1.6050016364587747,1.604654045971917,0.07065990596803144
1.8804775191838154,1.0656053590814545,1.9473222847525178,1.8669213148220234,1.7933518700755229,1.3461730961191578,1.8564381810834458,0.4980502927553429,0.9744400346594241,2.096764057976887,2.0722214748021326,1.6866301246851239,1.6428849095628488,1.6512388841785013,1.7140872441672987,1.6619697348479088,1.5809838238678107,1.7493542858091653,2.0855348457219116,0.763367379371037,1.2563585950935956,1.4326971816640517,1.6652972418483498,1.6177042884092085,-0.03063658856198557
1.8713098833184953,1.0429017297725003,1.9573748149343428,1.8722213084213883,1.7907094811506408,1.3651009642428158,1.9859967680214807,0.4598628397393707,1.0359257166720335,2.1088874056866596,2.080741243488001,1.6346185217176274,1.6079200779851275,1.6519364660911113,1.7084264418381774,1.6481417980889677,1.5852721781299317,1.774587657614748,2.165087387635736,0.7573789051936799,1.3082017378294708,1.5454063002625886,1.6518172575618586,1.59671032277928,-0.0681494533809726
1.8734253602561286,1.0394084086030015,1.961227997238763,1.8511733565326633,1.7035434643078324,1.3369516941129844,2.0298758654360145,0.39523046257375827,1.0321499483594694,2.1365884668528157,2.098262962336061,1.6302627647771182,1.6188099647842604,1.550077787967327,1.71974418510329,1.6490958879062327,1.5915786493830144,1.8079853909746921,2.232417882904656,0.7543839386927994,1.3281408673512372,1.6804941873448074,1.629511952797909,1.5995479745889742,-0.1525602197445696
1.8413386347275087,1.0394084086030015,1.952515996146923,1.8460248234364558,1.590911494929229,1.345202227340641,2.0923776888718164,0.33843302592367147,1.0105768917835867,2.0673664853314015,2.0434007596192973,1.6178556850646661,1.6841528003894415,1.4279861504613478,1.7310619283684028,1.707747698195532,1.5683708813616457,1.7656817973186378,2.220863958803999,0.9100623849380309,1.4198587541824395,1.7606516291596819,1.594951489864392,1.6284843198264025,-0.2651035180090315
1.8561469732909406,1.0996624934979076,1.9580867812782015,1.771978902573601,1.6492143637105483,1.412178102496305,2.1006571741425013,0.41579518151727185,1.025138543835046,2.0804948004344377,2.050651459849793,1.6728453806162222,1.714529298069594,1.491473505908473,1.8215819932615658,1.7325439233874909,1.5701364931559505,1.7849771211939796,2.2210858660350707,0.928025619233497,1.4251792141165294,1.751971518320413,1.7027982611566481,1.6381312611112533,-0.22759441623604512
1.9361884933549465,1.1468176805403318,2.003238165728611,2.073917523139436,1.6015127366629738,1.394220362595269,2.1147283577849896,0.30220219048509,0.969586150642271,2.1348296541044713,2.0979610226926653,1.6795520196567963,1.7890437803122228,1.4621719816623462,1.8498718464656954,1.8183760600722525,1.622606380171572,1.9081755620563974,2.2050859088024395,0.8771308828479794,1.4863275964024028,1.7449188555056376,1.6981415688181076,1.6806875288841314,-0.45268477581096955
1.882592426985872,1.169524268142074,2.0225472170426415,2.0387868354877194,1.590911494929229,1.4053835021584764,2.160674608367073,0.31003430759862804,0.9339885662200851,2.185584101768271,2.144847870034783,1.6607756290515274,1.8050924045225643,1.4726369439180986,1.8781616996698252,1.8517549747075133,1.6231110056484268,1.9467668156067064,2.3021941594174318,0.8202484016973064,1.5062643826253654,1.846234673806809,1.6976506646771743,1.7033851604679862,-0.33638689839935837
1.9009265604453591,1.2009607777615199,1.9876154895235358,2.0637716364473904,1.5432098678816542,1.3864556340348184,2.1345966760995245,0.40599985888837203,0.8789754457292868,2.1409227182141306,2.101344590604919,1.6409924614701048,1.8320304134162697,1.4844970699990714,1.8753312985052644,1.8202827419205703,1.6024255951784163,1.9645797477981775,2.2873047672763174,0.7364221632217371,1.5142409717535936,1.9212381421688172,1.73319090736305,1.6602601083203745,-0.13192837928450177
1.9333661500313728,1.2778066590651513,2.0172279209206168,2.0701315725660705,1.6412662615204376,1.4044126333799594,2.1656427072520024,0.3668326853827107,0.9016283368072149,2.1683731365826344,2.1304677064077047,1.6664772269383206,1.827445092213315,1.5507753698799374,1.7423745231093417,1.8178986407170667,1.6102455579456052,1.9549323887603194,2.3268587880234386,0.7154654212497943,1.5102503338906756,2.0134671816455816,1.7917711882006693,1.6772828841465532,-0.18820096917823287
1.9199704059686689,1.2786806232774093,2.0180654719920947,2.0802763352469613,1.7393192602269836,1.425767303171962,2.132943361288003,0.38935590417160676,0.8153326729087712,2.1838885487700033,2.1472647701116148,1.6175189355243664,1.8159822913216972,1.6233337573241953,1.6348771997529878,1.7973943219165884,1.6503550076517182,1.9222761541421232,2.5672947584219585,0.6406204352158572,1.3879605992153405,2.15384485687036,1.754515215256936,1.6772828841465532,-0.24259673987913943
1.7080533432162457,1.35814417108526,1.8842023780780628,1.9044750895214746,1.9248279766606078,1.5742783823815691,2.090309176629206,0.6243749444835044,0.8854480072510977,1.9729556215067252,1.9408662055110322,1.599411993747494,1.8721534802894308,1.7635637581246386,1.6886265049966864,1.715378170054334,1.5214507198420535,1.8013058443027032,2.337525426178526,0.9459881241167611,1.4291675086806435,1.9818650435638587,1.7488779317542336,1.5904689219554324,0.04064396954384084
1.5825248004763044,1.3459200826715467,1.8280768696685894,1.894329202829429,1.9539796939622873,1.5985449179532276,2.0596769838327558,0.7849700495368733,0.9620350437165069,1.92942476636494,1.8906561781853402,1.5732577794508817,1.8887750185922572,1.7649601555164594,1.6914569061612472,1.6066572389190374,1.4921886008478007,1.761227352671519,2.345747312025914,0.9250299233204147,1.43980022700301,2.004786682764342,1.6947101083023928,1.530325572598766,0.19070295491179026
1.6237803001413973,1.35814417108526,1.8945898008668736,1.8984180744091097,1.9513293835288512,1.6456220562067168,2.0956883957200416,0.7937818871401006,0.9361465164267195,1.9953802444278488,1.9431623297305056,1.6339508087116035,1.900238823715413,1.7851924981153542,1.7114215957763006,1.681044791155255,1.5486943369288866,1.825797111566912,2.3775236043665107,0.8891071017904919,1.4158739745665312,2.234544781360065,1.7388285965716541,1.6199736037058816,0.19633529401326424
1.5733583028821374,1.432371118044906,1.8764956939152084,1.8620759837349201,1.9486790730954149,1.6446511874281997,2.1437038380822657,0.643959001803333,0.9134940550481555,1.97879708433767,1.9276338735054135,1.7268323494438276,1.9432269631667674,1.7726347901217714,1.7884293589752576,1.689627480598557,1.5378473911334847,1.797593504196958,2.384634239164944,0.9220386038805435,1.4663872952312345,2.298426578804094,1.7709357559182086,1.633592630517907,0.029387758194394327
1.5426807570407866,1.4393573377706481,1.8249775152839014,1.8388089528231217,1.8903762043140955,1.6009717196215725,2.077061592473591,0.6175216067256597,0.9048644027184383,1.9257187993396143,1.880807414091975,1.7271673631617546,1.9587016690530858,1.736354979616342,1.7741692341448032,1.638127973919768,1.526495819861228,1.77013442456688,2.399078787907758,0.9579636136470718,1.5913413606465212,2.2262713385059345,1.7406644157763844,1.568340970469736,0.06502850762805762
1.4714545779202834,1.4786552991678603,1.923573989071842,1.8123486062195153,1.861224487012416,1.5975740491747106,1.541022002349284,0.8153263265733033,0.8795151481306274,1.9098262248544395,1.8713818264759192,1.7228075559690423,2.0337880611566614,1.7091449675414452,1.791281641367557,1.663877165589333,1.547685470891635,1.7775560757802427,2.3824127660031915,1.005864112943911,1.6285611471971122,2.1728329146153613,1.771429905706355,1.568340970469736,0.2957474432584554
1.6149638209267416,1.5039782854340555,1.9548196610360062,1.886862677728494,1.9884314663087996,1.6495047907648897,1.4263649939159155,0.7281726128867865,0.8719644709042275,2.020318004692928,1.971681105269945,1.7955726512242893,2.0177394369463197,1.8410052189571673,1.8112450438515668,1.7177615223647313,1.6039390866925227,1.842124017276759,2.509074120903434,1.080708369565646,1.6551458721265329,2.1511320554542332,1.8056390273290879,1.6035191643927242,0.15881490310227592
1.5680681876991134,1.4934991671520699,1.9440136224884634,1.8692232896677896,1.8771246521469145,1.6009717196215725,1.3667586798972502,0.6322070615970425,0.7948377320374775,1.9779809377135749,1.9340386817578457,1.757347528148067,2.0263366631439754,1.8026320459306076,1.876847538874456,1.7101317993990353,1.5882991611581447,1.7708789523067563,2.503964080971837,1.1824978423366814,1.6245740242824,2.1842258268707564,1.8117915573268197,1.58025543560441,0.07440601826167925
1.598392300347494,1.5039782854340555,1.9843902308572137,1.9472344408832578,1.7817219638738047,1.5558355783692221,1.3771066774105458,0.43733962095047463,0.8412216298979228,2.033383539286418,1.992042900672146,1.7211319087719497,2.0658863138088828,1.774728152642902,1.765613674098948,1.7182389417199169,1.6301742226585625,1.797593504196958,2.556849684519224,1.2782995703425615,1.5939998331394634,2.240647905472901,1.8524015009590626,1.589334488237952,-0.08878411612554091
1.5899303925969615,1.664657535606827,1.9804948674229061,1.930810951889647,1.7287197159593575,1.4927431783276262,1.2380264105962109,0.433420738991718,0.8099399458890056,2.0185591919445836,1.9801400250505792,1.6839129840644236,2.1312276430667567,1.7677498663835995,1.7228294382144551,1.7277749720873776,1.6173087749557409,1.79685200545521,2.5324062771868516,1.3321907320533632,1.5448139912471284,2.32487474343295,1.891286788803613,1.555856377375191,-0.15631197660721838
1.612848913124685,1.6175031937909137,1.990714843908224,1.9493633180111296,1.6995668670135988,1.4393565038476193,1.1279223036166828,0.4872808964407291,0.8174897637166774,2.0719518587308996,2.0373587399154953,1.5440849700481807,2.1530079187807916,1.7565879389985373,1.7741692341448032,1.7616313060778241,1.6594363416528153,1.8673579948819672,2.431522173856446,1.365120775319011,1.5966583056324053,2.3362676556883453,1.860522921697249,1.6483456431857002,-0.05689982736202722
1.5966285491961016,1.6262339610351282,1.9498355770749811,1.9111938662014396,1.718116776759494,1.4524606404119655,1.2549978604185485,0.40306352082129215,0.882751643741215,1.988282212924926,1.9527690811325993,1.547774171197581,2.147849683485352,1.7830991355942236,1.8255064558130645,1.7382658411652097,1.622101754694717,1.816890039671551,2.394189626271077,1.3262015284638042,1.588682888153579,2.2554319165089467,1.8573231192513466,1.6279186704836557,-0.12629698094452793
1.5229351673517244,1.5956714156279401,1.877794041875306,1.7983583203740359,1.8188234808317136,1.4456660400741368,1.2160875414264745,0.3962101830634474,0.8741219914114977,1.8316218380626668,1.807758303358571,1.5752684403659016,2.071616458965269,1.8396100551319472,1.717127447691943,1.7010713161539948,1.5461719793775286,1.7189255764143414,2.2704168381406786,1.2453687976647116,1.488984897245943,2.050358719827893,1.8445251265854414,1.6097623566634214,-0.1506843413132452
1.5969819823890719,1.6419526384581065,1.9345474739228774,1.88534273364393,1.9804799691864514,1.5689397149335684,1.2537556658129336,0.41677396087296514,0.9523268459828367,1.9142865164753766,1.8858223780316763,1.6084648860284727,2.0034095550134325,1.9630968564631468,1.794132636628813,1.799778797566645,1.6132729258902765,1.7627139849527687,2.3853009897943167,1.239381782311758,1.457083227330638,2.170662595874066,1.8715982871049694,1.6852270552009023,-0.07190873633562268
1.5211725544714851,1.6035299091129185,1.8742338906019984,1.7787423586969837,2.09708627257113,1.540305380692426,1.1920788009390666,0.4011050209759097,0.8903014615688867,1.7716961643593405,1.745705788339991,1.5725883306224853,1.9357750630383124,2.055886352939699,1.6543798093234403,1.6424206292043548,1.5577756709299837,1.6654892030384303,2.272639340238588,1.203456043133028,1.27363925212242,2.0283862312873793,1.861015448661789,1.5825269902096453,-0.22759441623604512
1.5331585497113436,1.6061496886834148,1.8410194463557368,1.763686510276413,2.081185541614592,1.543702310583393,1.2438201475806052,0.42167162218741505,0.9194269141686258,1.714785872076336,1.6965232777549546,1.6141664839152656,1.9157145338332697,2.0733289846714538,1.6600843741080393,1.6395587341991127,1.5562621794158773,1.6981460434562523,2.225529155337295,1.1914798241905153,1.2949117186635641,2.04005038488019,1.8647061552486248,1.5462116753989021,-0.22196395865757146
1.514824985387433,1.5982903499719257,1.7809567129360826,1.7136564927574816,2.1924895266662796,1.6616380585507189,1.1978752560735826,0.6145805629886005,0.9846879347944351,1.6517825156836727,1.6347727023797707,1.6346185217176274,1.950676854832146,2.2031082092320506,1.6344112583152566,1.607609456503537,1.491936095651144,1.6417394345159697,2.109312531361068,1.2603356066348934,1.373337243030056,1.9181186727675528,1.8949787125081536,1.5218139607548202,0.035015393488367505
1.5356280289775233,1.6035299091129185,1.8552600514489677,1.7417890869571762,2.2560930163144715,1.6640648602190637,1.1647613922160247,0.4500675171104709,0.8859872799530742,1.7335045279721337,1.7121116609321712,1.5903579442516003,1.9930925823067844,2.268347846035255,1.6515249526690539,1.6754460662935018,1.5401176284046445,1.7092782173764833,2.1919755472758085,1.2064488213973028,1.364032003480058,1.5718540768494744,1.934357338729047,1.5592623656979063,-0.19945341748167875
1.4876738035777137,1.5380362650770194,1.8290403250217018,1.7939485436095568,2.2004398921445483,1.5839848484990535,1.12626695019257,0.3717284644291689,0.8044831936639856,1.7019714595210291,1.6844991652994745,1.5688985508656272,1.9288975833496491,2.247301349479998,1.531732953585604,1.6190753844056072,1.5017745603257528,1.6714272509686712,2.2015309343819416,1.080708369565646,1.324153744436525,1.3241928858584118,1.9021154850231619,1.5161395528588566,-0.33638689839935837
1.5388003906806083,1.5642332155554726,1.8860871076543997,1.8635959278194845,2.232241919879664,1.6296060538627146,1.0029152590574273,0.3394127464133606,0.8028533439758604,1.77672148056619,1.7637719204992734,1.5749340052554321,1.9300429094188498,2.280273351146057,1.5288832454553911,1.685955283252435,1.5678662558847907,1.7374800073475607,2.2744156270233207,1.1196268870086512,1.3613758742859197,1.3837344338618207,1.9272205662140387,1.5541558464532514,-0.31762811408611447
1.5698296623082,1.5467691453875112,1.960264861439665,1.8962914453035482,2.248143216658242,1.5864116501673984,0.874181630681327,0.2953469704592535,0.8175241396658074,1.8408553653712088,1.825340871111865,1.5397251628554685,1.8732998105901695,2.233973895927673,1.5260309630630917,1.7112757336187154,1.6198315174235574,1.7760718666974953,2.4286329211291644,1.137591580128521,1.2869292712883265,1.4221179934209032,1.9023621542113334,1.6205414923571906,-0.3288815031510605
1.5864040285653298,1.5476409965334919,1.9504638202670934,1.8829086874874323,2.171289306486948,1.5373935149127704,0.8787358912102282,0.3031809698407833,0.8311073662651546,1.848958843507926,1.8406273146456855,1.5202781662068878,1.8549575215468124,2.208719086914645,1.5117734124947244,1.7829320726967182,1.6644814416719897,1.7768139712388689,2.477075578353046,1.0657401017710606,1.2443948830506553,1.573617339563661,1.8777512228086028,1.6387000454859868,-0.24634473369578758
1.5938090515504104,1.607556145597532,2.002316891505386,1.967002706071834,2.1050349405832804,1.5703956478233962,0.9052283413713355,0.3785836844550054,0.8604485279456844,1.935266708436416,1.9260024774779658,1.5870066498574147,1.9122760450468228,2.186271875484466,1.5631054856388118,1.8330918096085624,1.756051142523556,1.8629047618340995,2.624403458934091,1.080708369565646,1.269649785908904,1.604812421618275,1.8959633607313318,1.682390299114633,-0.17882157702161092
1.6653875255927308,1.6736397577380304,1.9776888636233447,1.9805377673994742,2.176589361531781,1.559233248816084,0.9818040665997471,0.40208474146559886,0.8555589788813089,1.9561841198879093,1.9331927897797823,1.61047612555095,1.8910681813095036,2.2276605020660663,1.540293662155633,1.842168394055386,1.7651324765246532,1.9089170607981454,2.5826262501316233,1.0986708744489104,1.235090815150059,1.5219421783872742,1.8661825190245394,1.6687726158877447,-0.17694852087478702
1.710167681882726,1.715933624503084,1.9826310860084966,2.02585312012809,2.0679334236253712,1.5485559139200826,0.9569683289378134,0.432440077368033,0.899027796255532,2.0116495019702985,1.981892196935385,1.5967307267891626,1.9334829045526039,2.1680323597287567,1.6115968605699906,1.9157355338937903,1.783043024246649,1.9838774948720217,2.6786232496976607,1.1435778660692726,1.2882602650089003,1.5812124850532674,1.901131648211787,1.7249456711640863,-0.11879723026523102
1.7285046610200954,1.6798069529747226,2.0171020166389826,2.0065406414629305,2.0175820519664,1.5820438514979147,0.9503469152413626,0.4099206231151204,0.8827267211780957,1.9955062846874714,1.9761521168749787,1.6305966212801302,1.907688715380792,2.107701701212435,1.625854411138358,1.935801375780604,1.776988673273765,2.0261786653295735,2.66306813586333,1.089691810243884,1.3480799968730037,1.4698599611837788,1.8875948650990722,1.719271711129835,-0.19758224285785517
1.7468387944795825,1.6383955026870356,2.077457781089749,2.034825539174149,1.9857805900533239,1.5893235159470542,0.8948789847829791,0.3619359652022567,0.9348896457866547,2.0707585498089984,2.042554867641234,1.5729204513031245,2.0400926267528394,2.0852544897822556,1.6087407167845609,1.950132194260341,1.8559458165356246,2.0224693542219563,2.701067091099353,1.1226225829217336,1.4929755351088607,1.5874518118977667,1.8999015479181423,1.7618261874558636,-0.24634473369578758
1.77998468131596,1.6859733029849036,2.0875937148693064,2.088352917402359,2.028181596234026,1.6325179196423705,0.8841178284511858,0.43439857721341546,0.9930283994520963,2.1052437399303483,2.0777200031478222,1.6108128750912498,2.0830802640884247,2.094372397310209,1.6543798093234403,1.9649411809883697,1.8882349185580904,2.06402902593776,2.6819566598658056,1.2004596178077438,1.5465644354535872,1.5470337482870822,1.9574919063558627,1.7998442724971082,-0.19945341748167875
1.7560075686160552,1.7952310853015454,2.095258857010302,2.0736030810187804,1.9963818317870687,1.6388274558688882,0.8737698309378902,0.4510444141981725,1.0223704205313544,2.0880327747447116,2.0742156593782104,1.400567754882537,2.1610332351175003,2.094372397310209,1.6515249526690539,1.9854833188907097,1.8980729983162408,2.0907472126257156,2.7352874497902118,1.1765115563959299,1.5800548619578871,1.610237636408557,2.0143442857585767,1.7918992057193341,-0.19758224285785517
