AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
1.3687812156166093,1.8767099378725407,1.7650179775890513,1.1003198856491698,1.631908491246918,1.302162995058225,1.3041305620175299,1.829873266874373,0.37812744745121857,1.2537031121725215,1.1990682845054506,1.4722643887975122,0.8454314267509219,1.5814685813421245,0.5272136114275737,1.8161592782081444,1.3696412040944719,1.5548354050803705,1.778854230555812,0.7655861564193456,-0.6716253594556366,0.6511251597766261,1.5183415390103927,1.6148244237874176,-0.6817326685420803
1.5268058783419423,1.8714167091193816,1.7836498069933198,1.168307627596854,1.6476826484685136,1.4291059075099455,1.3615798851083183,1.7934937427050477,0.5081735295117839,1.3576029025521452,1.3027733741229983,1.5152426583224177,0.8986124035697806,1.6322354564376762,0.634052887234743,1.8542740182510564,1.4219067738050988,1.599167436758626,1.8499928881496615,0.7809416532679262,-0.5360462275483471,0.7722154767445618,1.54519388396666,1.6474533907365756,-0.6087975213912823
1.5570908022208276,1.8454285733293376,1.8239589947450947,1.2386177877781364,1.7013171764707289,1.4738351278184136,1.3054487814369515,1.7487778779851861,0.580542394763184,1.3855187187526798,1.338293427597988,1.4809069757989004,0.8711051648558966,1.672336714569842,0.5840429282918586,1.8752484580536102,1.4493512939640405,1.64227798862899,1.9627376628963857,0.7982165303823677,-0.5930638106676708,0.8812468235428871,1.5126644363899486,1.6840768236433876,-0.4386204463588932
1.5773559542570088,1.8343596025883073,1.8076797418976949,1.2757718304951242,1.747065623132476,1.4480057946911447,1.3428692313320638,1.8723154555479493,0.5429977349892379,1.3817853890053673,1.3346407436063992,1.5154749454380811,0.8261769114355653,1.741447299239257,0.5090279898775322,1.9074990129133667,1.468522028299392,1.6256030723117887,1.9828953666690587,0.8078120675465938,-0.661487181726081,0.8711975020452617,1.4858113404941815,1.7053851739214858,-0.3677116045169156
1.6071842119572763,1.9200225964708217,1.8404690180449395,1.2654510047948173,1.8716871828663024,1.5623486221407,1.383979323349721,2.0352645969609267,0.44396688089355846,1.5041828669521329,1.4621095808868434,1.5463065015068778,0.8674381636380784,1.8446874152672141,0.5022086319561315,1.9097546582643956,1.5439945357162534,1.6715608004090603,2.045947370291982,0.8442821114847238,-0.5436453993334708,0.9324964584708406,1.4425397033691303,1.7366809963544718,0.0050594825000767054
1.668208546102836,2.000392361600177,1.8427376197982794,1.3358899428463242,1.8985037820205242,1.6042430035652173,1.3834514352217744,2.04284469616315,0.5370121379163664,1.5670150590701155,1.5314702155779525,1.5649933260915423,0.951794956915388,1.8822282018851562,0.5931357390668794,1.9643332513071174,1.6019104206432138,1.7110114913610555,2.0969279631259936,0.8849842502189609,-0.444809658243748,0.909509484578461,1.511590342591698,1.742008345376147,0.36770397795910664
1.6517511253459654,2.0643981251317585,1.8297772947773612,1.3342130411210538,1.90323616215638,1.544394161898248,1.3916446363367616,2.1201496817368435,0.5582327912958123,1.5699421009380665,1.5226951892457956,1.638568882597604,1.0384432318221468,1.863884123207716,0.5840429282918586,1.9710998354105471,1.631373042487597,1.7024712708247058,2.031297969666079,0.9741401683868266,-0.4169362941568673,0.8597670861544964,1.5817150756125165,1.7693102247557806,0.4454645545569687
1.6416932071637584,2.146691635837417,1.8268997154411806,1.3520157681009952,1.934787135987116,1.5406138960755498,1.394816682220126,2.16183633649087,0.5783662020747302,1.5781726461794972,1.536214892880716,1.6565536927081383,0.9843447164354593,1.8655915963553011,0.5613114016740367,1.9433588115045637,1.6243099945076374,1.7158918509790362,2.0410253103007494,1.0439149385585953,-0.4283393781492612,0.7455854755653594,1.6526070184892283,1.7490008831453216,0.5580197444289874
1.6026059246200117,2.0643981251317585,1.7735042404631944,1.3109914157463924,1.9505606283618255,1.4832850714090133,1.3842434818280436,2.1125724122496745,0.6044839293109713,1.4892064984695248,1.4449794763688923,1.5841463104851154,0.9417083387762644,1.8284756479545814,0.4885699161133305,1.9406516147437407,1.577493053012434,1.6870161991349295,1.9261712875504486,1.0109662594105215,-0.4701553729623062,0.6477336979530345,1.600434996096314,1.7453381999668447,0.5498335894210206
1.6423787513793924,2.1057847855242557,1.7969460312283523,1.2971870789212026,1.9253217108685179,1.498089870883997,1.4696134126543967,2.098928941114437,0.7198387898011509,1.499982790066306,1.4417044574151079,1.5467738504989723,0.951794956915388,1.8417002600178827,0.44992622079908723,1.9492222927884053,1.5548914842280148,1.6972272470711496,1.93144512953372,1.0090273261118645,-0.39665885711907906,0.6766245538882204,1.634500365263812,1.7383469694584233,0.596903487218216
1.615177868224681,2.1192600150763017,1.7853510980510663,1.2835124497703545,1.885883658426984,1.4873801591152291,1.493135095599972,2.176908106299863,0.6817494415473173,1.4864914672643526,1.4298225835836595,1.522248929259882,0.8830252836039294,1.8254896000159813,0.6204141713919418,1.9226092675327648,1.5661921146606819,1.6576058432785334,1.9513690941172237,1.0148418523993707,-0.34217324968278623,0.6522557668442344,1.6535281709426337,1.7133351494663462,0.5682509576931042
1.5996345064219888,2.1510229918024244,1.7698282594644579,1.2388753435185855,1.7991224694737773,1.4423356362791462,1.4762199475846538,2.054587306210532,0.659440264951795,1.4346051752733744,1.381034923492199,1.5710668810167943,0.9009050675942915,1.7474197642200344,0.5931357390668794,1.904567272271446,1.5443979097180733,1.664958595760679,1.9306249666954303,1.0012725023606224,-0.4067964940592961,0.5552830308362865,1.6793069227269835,1.7133351494663462,0.4495566450637242
1.6298071710731947,2.1630538353316067,1.7931232545806994,1.2783522693712304,1.8448689215948655,1.5006098878844298,1.4936646990427132,2.1700276541448638,0.6665143852407429,1.4906915441501793,1.4413687551592818,1.626422961930286,0.8770648300982258,1.7909341231294853,0.6454201515028442,1.9226092675327648,1.5809235795424161,1.715608964758467,1.9107013630990912,1.032284067096811,-0.3295047186382154,0.6516275719446224,1.7293300065838961,1.7376792206656593,0.6501125077727726
1.6190640719738254,2.1630538353316067,1.784595004304792,1.2711274589299861,1.8985037820205242,1.5075398144745964,1.476484534891675,2.0828738453240074,0.6670582199769316,1.448902462274288,1.4048409542636537,1.5582193422697415,0.8399301366608201,1.827622649587943,0.6090499090422212,1.932081992548047,1.5669994785024925,1.7115242839551046,1.892652907329995,1.0167785120895632,-0.33330538610945437,0.5325472630279049,1.6875930394837981,1.7393467624825145,0.519134027645303
1.6464934698670814,2.1327347941024515,1.8275718343839262,1.2978323629785011,1.827517082712356,1.4388706729840628,1.454547373987337,2.1188062745147227,0.6028515713587063,1.4911582912886938,1.4495559822171629,1.5535470415319825,0.8646867303296529,1.8054391555016869,0.6431456980097637,1.9629796529267058,1.6295566278030655,1.758906254238016,1.9511709121637815,1.0652345651316564,-0.31430096717458256,0.5835460512510935,1.6734756271958606,1.7783643127328423,0.6235050365038106
1.6416932071637584,2.0143469507056624,1.8301135145059928,1.3361486608419197,1.7912347260160932,1.4035913962661941,1.474370409407697,1.9590235842477228,0.5604098377279649,1.4892492242824817,1.4474145990299516,1.564759057003902,0.8096722529018852,1.751685863363958,0.6249600764597221,1.938622624971751,1.6099822115468085,1.7446105254984337,1.9529300026175602,1.049727191237637,-0.3662491910344592,0.568221042610274,1.6499987552923576,1.7786974027727724,0.23877549107392637
1.6515222473089493,1.9152100788487905,1.844985067593479,1.4200035100486794,1.7833476474052954,1.3821714920845618,1.4603618623113248,1.6211103313003907,0.5653069115847602,1.474060845137095,1.4416624946331296,1.5577527860664377,0.8152145326874571,1.727368950602163,0.6431456980097637,1.9219331722418729,1.5896007393678262,1.746652865900115,1.971575711650719,1.0090273261118645,-0.29782744234406455,0.5807824249478808,1.6840633735203554,1.758355379643482,-0.08047863225341337
1.6359792488047284,1.8377281847133708,1.8506985593785932,1.4156173915770782,1.5940484528897412,1.2473537067480245,1.417546318559432,1.5599474552550525,0.42873139771513463,1.4089800452720533,1.3744432431292317,1.5145418330314735,0.7196096151888107,1.525582608736011,0.7067943727954491,1.8849460788996468,1.6061483110150065,1.7323571371605326,1.9634841843530684,1.0129033738224067,-0.3307701656903923,0.6424580108098403,1.641405253966852,1.7053320991349035,-0.13982480157087543
1.6268357528751716,2.0080913986384554,1.875946769963167,1.411875394907629,1.6776556082148923,1.380596902022876,1.4941925871706598,1.8481694969879607,0.44451156937344605,1.4407143191654133,1.4139100403962384,1.5878236612905954,0.7921211747386578,1.6288223556603911,0.8090867428953777,1.9352389809703794,1.6450951486075251,1.7707524826399537,2.015082967706698,1.0807387559738255,-0.22433525281554573,0.742445219825766,1.6839101818623434,1.7370119947771965,0.49048742010355845
1.6124356913621454,1.8122221116321429,1.885882399484471,1.4463209182313743,1.6253860108700122,1.2996429780577918,1.4571906740853575,1.7824217751255804,0.41676063044124095,1.5136437213984826,1.508504081099223,1.5751402298232093,0.7297707242168173,1.5716563318489543,0.7795358583561554,1.898252943477124,1.7280340780061658,1.7662590067201618,2.005701452775848,1.0574797413804145,-0.4422766009820401,0.6546424043318333,1.6312778335558933,1.739680375426746,0.43727839954900183
1.6894658662645585,1.769391065216782,1.910920673060223,1.5014080929557332,1.6824079337573339,1.3216925260064598,1.4278536451583972,1.7480166846355276,0.4107754602402188,1.6600537535878463,1.6554545403213008,1.5939320989226364,0.8055141636018011,1.630955405232353,0.8068162919601382,2.01665619899881,1.7726315387341034,1.84591028238573,2.0693790471552655,1.1195019614094055,-0.4067964940592961,0.7437012502457566,1.6595124078186017,1.7440149906323974,0.5580197444289874
1.7258109719457697,1.8199225002481096,1.960765808730248,1.5275967232682035,1.6824079337573339,1.2923982295841074,1.4672329845486032,1.6264606150396732,0.45865852933579354,1.7440138602130315,1.7311970414654858,1.6881189748026915,0.8373820753029959,1.6330884548043147,0.8909230405100252,2.0698811936611206,1.7583037557732744,1.8818567815996925,2.1541653659928643,1.1582656215666787,-0.31430096717458256,0.8055026188393318,1.679153230442638,1.818047520158729,0.38202037274938383
1.7596402357121612,1.8266601150241326,2.02605012869787,1.5390784094087657,1.6380569952503452,1.2757035375198236,1.446618760179371,1.6623937516591523,0.4423345229412934,1.7455837101587977,1.7227157546071767,1.70174106819822,0.8156760608931821,1.6070648071020888,0.8045428391065179,2.1066419833739642,1.7514427027133102,1.9030971217771775,2.1567449802720975,1.1563271429897146,-0.3409078026306093,0.7350341012789708,1.676084140705898,1.8343882795744484,0.3226761774263775
1.774954356179366,1.8622723850064469,2.024789865615907,1.5940363413608416,1.7837788006109856,1.3771319387277927,1.4418604769399752,1.7120856703023395,0.5495275936701476,1.7337894437002772,1.705627612871204,1.7404969446240661,0.8761807927238098,1.7145702840668153,0.8841046832280849,2.1934714832260993,1.7191549232607604,1.9153505101150787,2.1576828249260926,1.144698090414702,-0.2927602462419716,1.091395627045513,1.740838404735463,1.9250923054870737,0.6050856942372713
1.7630679567903305,1.83050985880622,2.0112413964557714,1.6090013061752573,1.7916991215660925,1.4269011930371271,1.571631760045554,1.985782077231772,0.5799985600269952,1.6785514411549882,1.6530194176602415,1.8010957378101973,0.9011198693638218,1.7333425228936719,0.8795547756024638,2.110701370716571,1.6553867281974712,1.8495871491809428,2.131296829106575,1.166017716987763,-0.11409534615475192,1.0485619350003472,1.7459024904106926,1.843724735874214,0.7729028588978195
1.722839190449275,1.8839291648314835,2.000087811768786,1.5224365428690794,1.7790274723388735,1.4407605655733633,1.603084200942588,1.946025995573673,0.6621615729919859,1.6658660825519949,1.6458399380229987,1.8518302564685318,0.9348358645463527,1.746566765853396,0.995487862824114,2.121978189673088,1.673952401530093,1.8802225822422545,2.124026908595873,1.2009062388778797,0.06583283782729052,1.068283229800751,1.7719881261373995,1.8737363053431997,0.9202457530633997
1.712096091349906,1.8521648365276724,2.010863509839893,1.5593327973945887,1.7869471284470941,1.419341142035828,1.6226417913985298,2.0316524656938664,0.682293276283506,1.704558190349311,1.6802260354048355,1.8825999750116569,0.8701758023374513,1.734621835891841,1.0364060116314378,2.087021845851136,1.7231908187125577,1.8565324146910316,2.1045595927757654,1.129192990129147,0.11018405305939757,1.2496669600998067,1.8195563887686204,1.8460589806752306,0.8179178284665863
1.7360970415680497,1.810778176135175,2.0310915015402387,1.5670736491208483,1.761604162416099,1.4174512494465275,1.6326858171765697,1.9949567208672019,0.6812056068111285,1.7441410666106987,1.7108338807757286,1.9218251824015742,0.8646335225518794,1.7073185060878686,1.1000526851382026,2.124008235294048,1.7405454462824634,1.8671516036714946,2.127544728516266,1.129192990129147,0.07343849908447671,1.3836952888417298,1.8164872990318803,1.877738614865373,0.6787551673256057
1.699980450625383,1.7467710610259053,2.043925543841347,1.594809938386306,1.7521008410249885,1.394771577086727,1.6123340359708658,1.9941912829449615,0.7889420854043221,1.724922219109708,1.6942073296415168,1.8983368325062728,0.8687896411935275,1.697932571226229,1.0477722752600787,2.1077689261753365,1.7407474412024588,1.8483614179038408,2.12543403656403,1.1136874351218993,-0.024129631795715086,1.4089431174900928,1.8055929190781947,1.8623986942823476,0.4925364263486198
1.702267777801658,1.8030782380451043,2.0838356910191025,1.6577660453540612,1.6982472459737754,1.3301975233024093,1.6390286224572026,1.9513791090280102,0.9217094755050782,1.798445574878959,1.760881064979697,1.883304367852159,0.858628926297208,1.6151699525512508,0.9996114980396813,2.105513984723621,1.829538372818343,1.8716450795912865,2.1783222660701114,1.1020597467119655,-0.08495220870098602,1.571485313351588,1.8433403949276472,1.882408150276009,0.5702999639381655
1.657463993809581,1.8425416033871942,2.0672625263593525,1.6806013371180488,1.6633999612813404,1.3068877265314762,1.697173505697081,1.7625444417252945,0.9271508109699116,1.7990395284151406,1.7573542693340432,1.9037384989314399,0.8678665847820776,1.6096252786163123,1.1234536395549117,2.1104757709865023,1.8101659514820814,1.818952043155724,2.158972632065709,1.1408224974258525,0.09117638938849455,1.577137989310396,1.8672087566238476,1.8857432339097198,0.3185850739168498
1.6551792097226061,1.7900850712018745,2.083688574855669,1.6066791203926882,1.6824079337573339,1.2864132492885911,1.6678369055988191,1.9100942738117213,0.8297518879546477,1.8889815725346975,1.8594218494746986,1.9072628415003223,0.8082860917579614,1.6215702085778674,0.9927290998322869,2.1465625771063954,1.8598080505854515,1.8487708670924565,2.1569803439035082,1.1020597467119655,-0.10395879079321196,1.7361629406166843,1.8501158717235107,1.922424970646127,0.35132771995426143
1.5854629596475072,1.7674664185886861,2.1067733124485715,1.6060254680983355,1.660232630715561,1.2624738087506227,1.702723835542746,1.8772200591661492,0.7775155797384666,1.86607179741895,1.8388908376570283,1.872499845818639,0.8660177130373671,1.59469393161258,1.0041964280464102,2.1140846627682857,1.8432607868573565,1.8487708670924565,2.099283404375923,1.1136874351218993,-0.04187076683576415,1.5065436890184194,1.8216279805361157,1.886076846853951,0.3267662939386773
1.6039777396482224,1.7790156499349483,2.1389113030966938,1.6095552369780464,1.6570649677263387,1.2356990486846064,1.714617399497743,1.8581088711168674,0.8346493886832924,1.8736235848590876,1.8614789867713732,1.8694468161858044,0.8415401646030801,1.5942668787738952,0.9262185961903717,2.1558072387440106,1.934271507159592,1.8900267972786038,2.124379593055824,1.1602045548653357,-0.10269226216235801,1.628010994801969,1.8183944350488628,1.8990830455402612,0.27560726662640994
1.5802060307655663,1.6490781246660011,2.09719505661404,1.5890288812879583,1.6649839589876732,1.2155393933252392,1.7669490808997288,1.6516882321792417,0.7660886472007616,1.8219493035308882,1.8000538024462758,1.8983368325062728,0.8142906880126327,1.592987565775726,0.887231681541273,2.138667642402966,1.924181614570556,1.8602076463057784,2.0633985727970154,1.129192990129147,-0.027931380845631106,1.4432354433000887,1.804227711067088,1.8667335709401496,0.12007723045563498
1.5678622386009704,1.549939901231441,2.066632394818371,1.5898138684138579,1.6174656899149051,1.2171144640310219,1.797078585261657,1.8435832363133913,0.7905748702284366,1.812700459747317,1.799424040390022,1.8302212124014918,0.8784892220158091,1.5179034088148025,0.9239271318264676,2.1544554001118836,1.929024873864164,1.830389149405139,1.9911601678057849,1.169895128863384,0.09751335885747264,1.268885842732214,1.8424172399689085,1.8934126712969312,0.46592500709074647
1.505002157279153,1.5287651841152203,1.9563129005416136,1.4945052271900505,1.536684466279478,1.1484453225404883,1.8142583205839964,1.653219815452486,0.6877350386201888,1.682581909510592,1.673424541131977,1.8060284696656883,0.8669419518438787,1.476948783212421,0.9996114980396813,2.007860273173734,1.8202558440711174,1.7478779431050306,1.8524297320052399,1.144698090414702,0.14312893956307948,1.2610977353698052,1.7860567273578334,1.7466825869254947,0.130306469725296
1.5566613834275689,1.4840090405458677,2.015001352258037,1.4830002959465596,1.546189117364361,1.1393106814775034,1.7703844276040188,1.7717197927894879,0.6773970561704097,1.6556416660392408,1.6454619526586143,1.8055579495184313,0.8558577864044221,1.4799352002545985,0.9422738563296046,2.0412384747341767,1.873732151625375,1.776062567684325,1.886086370309789,1.144698090414702,0.1697379381764604,1.3740229561597184,1.7715821181810345,1.8007064448146166,0.31448706142672705
1.550490758889921,1.4546527731566563,1.9507673583635563,1.4250837272937291,1.4986701834447067,1.0911164978739518,1.7687986190766858,1.912389172720915,0.661073476647759,1.5942097153368013,1.5796281136131591,1.77408502731799,0.821679868884479,1.4108235082744522,0.8826457508950839,1.9672642880497244,1.809963956562086,1.7131581562764495,1.8125574362046124,1.1117494112666282,0.1304571637824775,1.405426232314119,1.746943292557774,1.7496837961628233,0.5334632533995426
1.581119363122802,1.498927304543089,2.036763005923589,1.3961898319024262,1.5667797578529148,1.1597851587203885,1.7339112603040605,1.886394702801579,0.7051471413589159,1.6376531277431687,1.6209422342669493,1.7785480318150149,0.8396924752534313,1.4829216172967756,0.9743823753291498,2.0556722821130258,1.8178340604647707,1.7576815040691938,1.8728348924793423,1.1408224974258525,0.17607274448808433,1.4736335357392634,1.6965892946945018,1.8070414304249027,0.5866702999596435
1.5722047452302612,1.5095151136270955,2.0332969619336736,1.3666427491188289,1.4907505273364858,1.1459253055400553,1.741047827505757,1.94526197250896,0.7073229071755203,1.6437201931830532,1.6310607102755703,1.7759647295406467,0.809210330564473,1.4517788720839877,1.0638265347598514,2.042592073114588,1.7792909047931573,1.7568645679085213,1.826395698671344,1.1253173971402977,0.17734035469761536,1.3859561435977132,1.703364020550865,1.7973718840852073,0.7421993491331905
1.6195211014509148,1.53165260458326,2.0626625020072846,1.3589295590650545,1.505006506693481,1.1830949554913215,1.7148824156334626,1.778599537515724,0.7356181077157635,1.6938246245654867,1.6853064149634251,1.750597073817084,0.8202944960039296,1.489321135116238,1.0385954107703994,2.068527243331052,1.8406373162500997,1.814050426191689,1.8890175860874792,1.1350075164166533,0.18620821827094722,1.28697375891778,1.736317999258276,1.79903838009346,0.5436944666636594
1.5450042253740213,1.55571474216752,2.0210299098136417,1.3228454884358711,1.4258099456112727,1.1260809527083027,1.6918877631584368,1.815295282342389,0.665426288896516,1.5895852934450159,1.5768569683696938,1.7412017338589634,0.8724842316294507,1.4266093300591314,1.093641588116572,2.0374046871216382,1.7472048123415176,1.7748378175155024,1.8256917737001008,1.1388840188488885,0.15706832555321254,0.9828670517944172,1.7286191171905072,1.7640231393653056,0.6419263527648057
1.578833852438884,1.5975843663206253,2.0331501662847575,1.4027263548459539,1.4479845838061594,1.1727000656060715,1.745276507302412,1.757958181050725,0.7361623693238016,1.6802908996309773,1.6818635448817276,1.7597573518987737,0.9782502581561037,1.455348103674379,1.247298782988523,2.095591116097173,1.862633208193618,1.803838724183283,1.894763779775813,1.239669899035153,0.323058205123799,0.961512737758409,1.7828229315574138,1.825383344601709,0.6562457085467666
1.637578851974541,1.7150098864033667,2.056045800312462,1.4325354099395566,1.4654075613054907,1.174589958195372,1.7579616890349796,1.770189624373771,0.7515203647230152,1.747747189960344,1.7397622538877513,1.761401595850604,1.0128897038817717,1.4699306477977678,1.2427108510634135,2.1159148009841307,1.9590925567112771,1.8610245824664509,1.9487080772323417,1.2861851998918175,0.335728899325724,0.9582466992871999,1.7868269409717268,1.8520603533412854,0.6603437210368893
1.6972386370613188,1.7207842768135495,2.1156794493403575,1.4292666835657342,1.6269690113060158,1.24010895827434,1.7928503342937008,1.911623027369911,0.8195342833664112,1.806633717987834,1.7909847163136912,1.798982559288691,1.0267454033457015,1.608045515306398,1.187669676914542,2.1477546305942927,1.989564229398381,1.889208880009652,1.9712235686715152,1.2958766833332518,0.1519989662937655,1.078960027439522,1.831637002819232,1.8997497485244226,0.7769910014156636
1.6919813448809067,1.8074095940101116,2.1241868661726415,1.470187827663334,1.59212272388391,1.2482986530426747,1.8129370993636846,2.033944534888006,0.8200828136929438,1.8015001468249785,1.7903969170394154,1.8349184859861567,1.0881720091927176,1.5797360091512977,1.3183952172766273,2.161078036805644,1.9653482408494258,1.9002378452148239,2.0181318653000933,1.348205146312344,0.4003532252809109,1.1287024258634866,1.8604332798279843,1.938766775870449,0.9325200505892107
1.6355214927306962,1.6206841805908376,2.1492459731920173,1.3771016507305318,1.5683637555592476,1.2486139555702895,1.7931136351146262,1.7227890674959592,0.9303314331201017,1.8059973623190968,1.8085350893045846,1.8194170867623671,1.035521533624846,1.5698709778466045,1.2771148369847038,2.213466095183862,1.9451684556713535,1.894518965054023,1.951053230348076,1.3055654384445288,0.3167233988121751,1.08461270339833,1.84580422742734,1.9874528266518696,0.7135487936025344
1.7075247066835988,1.698957198199791,2.23666983344107,0.9396501991086124,1.5826187376459133,1.2501890262760722,1.874255314973023,1.7793635605804372,0.9418501431054367,1.9314918143444375,1.933652729487926,1.8429046438688779,1.1057222990925706,1.5896021477667222,1.2495912479918874,2.302436856748536,2.0335560132854176,1.9847913919166134,1.9944437070562613,1.3656496346182487,0.2825119836776392,1.056350042362756,1.868286354806432,2.0458126070073965,0.7340171421141352
1.7143816020338236,1.7485452320047068,2.27113924668792,0.8413350362720173,1.5477731150706937,1.2816885178153399,1.9408571289775123,1.7625444417252945,1.0378369740427473,1.9541471766648506,1.946920336104397,1.8602861417097194,1.0212039118235041,1.5685842827768937,1.2656465081311203,2.260210640813797,2.0416281121080977,2.0354414338783084,1.9720451754584638,1.3675885679169058,0.335728899325724,1.0834820963307217,1.9090936588054572,2.0298044147273058,0.8608936617625704
1.704781439925649,1.7300705165837524,2.2910101852160105,0.8516635328562907,1.7425971872104349,1.3144477775327754,1.8961903317338682,1.6815056471371976,1.0488071537015498,1.9331040664227592,1.9137095169445315,1.8647499389955349,0.9639322422230745,1.7495923078747442,1.263354043127756,2.2188857679503613,2.0398116974235663,2.01420076666473,1.9589106574693929,1.3385154817576812,0.36360658972731297,0.9733201424647882,1.8826072716988855,1.997791690497233,0.6930863670743009
1.7171248687917735,1.689233497784485,2.3360456800396636,0.917816538829819,1.7790274723388735,1.2643637013399234,1.900155281880899,1.599704244341915,1.0542924569668755,1.9964874862639663,1.983279965545532,1.916893639729269,1.16807432614116,1.7461603828150278,1.3826122552757176,2.2705970271383737,2.0955081015832606,2.0566821010918863,2.023291635339307,1.3908471277886238,0.42696006073693765,1.1314660521666993,1.7795891357569942,2.037140762074587,0.6562457085467666
1.6931239185736298,1.6401306803696578,2.333924194449757,0.923961846691058,1.7980341151210943,1.580303563027249,1.8993628064459311,1.5706515598774358,1.0756838590860982,1.9840992662692645,1.9825662779253215,1.9138390245188532,1.107571170837281,1.7903409736811131,1.352796201279537,2.3155346632298186,2.082794738386968,2.0227782693156984,1.9999548981003494,1.3927815138703517,0.3876803679216318,1.1460370831762914,1.8585857183446732,2.0791592601100928,0.6378303142691387
1.726953908936964,1.4237876945414403,2.271013284482627,0.9447492448870343,1.7251732124407742,1.4873801591152291,1.967286270499431,1.5813549570710554,1.1546675305164469,1.9462558484838657,1.9245839636819213,1.952829566426735,1.0216646517658545,1.7199961066499332,1.3505037362761725,2.2635971004124236,2.057166324993472,1.9933695486397678,2.0038248609999463,1.334638524603753,0.3527756608550913,1.1005655475595284,1.8202422468453405,2.0534815214903066,0.5948544809731545
1.7168967173517002,1.3732265248009705,2.2725466259333165,0.9442264625221697,1.7980341151210943,1.4650153086389466,1.9976807909970788,1.6272246381043864,1.119015193651076,1.9375585561039206,1.9194616213413533,1.948601227411746,1.0175085331242064,1.779617038352548,1.3894906509252714,2.2782748089035,2.09449905074054,2.069753079662646,1.9904562428345416,1.328822634151168,0.34638136771622835,1.017033235493564,1.8167003155367303,2.0821596849909696,0.4700210455864135
1.720781467906959,1.3970476310308224,2.247970534291489,1.02776843264351,1.89623798383241,1.4987199952951293,2.0016448834867124,1.5553597797229557,1.097623364660004,2.0249127754159724,1.9745469019953534,1.9434346228630097,1.053533351730424,1.8684056420269808,1.3138082859909779,2.3037922148772316,2.114073466996797,2.1391926533198085,1.9731003409409993,1.3055654384445288,0.32464488104306694,0.8866479340384639,1.8173160859267783,2.0501474836651985,0.4700210455864135
1.752554099026449,1.5010871256889435,2.3051887859171276,1.0358737675836902,1.9089099654830721,1.5179347043598463,1.994773761249434,1.7480166846355276,1.0762323894126307,2.2055601020410895,2.1725103300600597,1.9377967053782257,1.1796204139180286,1.9027200942776417,1.3849027190001617,2.343082466774167,2.189949348415478,2.1265301428293846,1.9648913123212255,1.4005381565083654,0.3860201446523228,0.8141697678061176,1.8330229868231736,2.0501474836651985,0.7995004601945027
1.794155406992658,1.5779013404463582,2.3773837193919216,1.148701313080681,1.9469252455881727,1.4911599442938301,2.050805376662731,1.8282928710164386,1.1025601375987972,2.271828808978494,2.247203121001628,1.9145438137537507,1.14544328466146,1.9468992087294186,1.5752573654362279,2.4465063929488196,2.247058177419713,2.256015505404255,2.0019484497176268,1.4567444860847716,0.4473921635255475,0.9562370506152147,1.8499621794391652,2.1371843817127854,0.9181967468183384
1.7802123749567211,1.6177670254136562,2.260573806140152,1.112225330016121,1.9263342726761759,1.4864352128205789,2.0777645504560893,1.7556625747127677,1.230360873731299,2.2914716778050424,2.287341643106867,1.8769628503156637,1.2221113569846425,1.9327448247554457,1.6096613513575182,2.2931795249232727,1.4148437258251392,2.206591194719662,2.0367777548268347,1.4896904369026878,0.5266664726617053,0.929984038251626,1.8829159078334097,2.132515369206451,1.0512143632185906
1.7063810430954613,1.4534435616515513,2.2800457040942232,1.0843779291586642,1.9453405830349537,1.501869656062598,2.023052869777008,1.9100942738117213,1.1815442359009953,2.1649165251050055,2.150425734329454,1.8238796948649965,1.2807683994656214,1.983358152762931,1.6027819550685045,2.193143114196218,1.3871975186652874,2.1273477330622437,2.0037082621457354,1.538146489944781,0.5893190806885859,0.8110295120665242,1.8667469288313114,2.0728237515955055,0.5764351387066152
1.6819234266986998,1.4967116181861195,2.20012060149156,1.1385034539748662,1.9849388635760579,1.537779057191599,2.0087818795171075,2.052294529587629,1.1820923393556786,2.0853264275762715,2.054487923623425,1.8271669935854713,1.309402854804931,2.0133836214478893,1.6073668850752332,2.0786549466578124,1.3099089044829801,2.032990952432384,1.9111821980025252,1.5730345571132047,0.5407302401997018,0.7229754904885934,1.8342555288559368,1.9317629956587963,0.5395984281679923
1.6906088032557531,1.5346328333858938,2.196381799647436,1.0937914984916672,1.9168292891678498,1.4993496390621648,1.9982095367824226,1.9330291143283869,1.233102671620263,2.0748048724552257,2.0426480125739546,1.832805703859046,1.3255677718242345,1.9370334392175712,1.6991045101487594,2.0815912626452726,1.340582264170994,2.0619918591001642,1.9197426476271733,1.8327488520306388,0.6276772684710245,0.8230881228569016,1.82470733311269,1.9404327489744004,0.4925364263486198
1.9468464848585736,1.6163082225621175,2.2378249677613633,1.0288142298242686,1.9754358746083904,1.4987199952951293,1.9564501981151217,1.8657540537653439,1.200741943585937,2.086471932516079,2.066873991491772,1.8041495602318225,1.331109263346432,1.9674878062590997,1.6440603340815074,2.153851806450312,1.3218149038374623,2.070162201815169,1.938622817823831,1.8986443914400146,0.5982702258200524,0.8570034598512836,1.8270172230148705,1.9907884331898817,0.26332902111168754
