Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2019-05-10,0.20739337327237647,0.41654074386852363,0.7989901477047293,0.9683512754767927,1.0725456509056093,1.0592569242186995,0.7153057684392112,1.4981750658727788,1.0824063086743803,0.622529066660912,0.6157856412599922,0.6367857883888073,0.8968533352387466,0.9965617986842349,0.8432135379944566,0.958578336064495,0.7609267145745698,0.6545464462057324,0.15226628440969525,1.3522883362044398,0.7613488712090565,-0.3338022667213546,0.7036039103407388,0.9573777320427233,0.46119801380515013
2019-05-13,0.11230563168476003,0.39205226760868717,0.7234531261877983,0.8781846968178543,0.8960533229541898,0.9578491626895267,0.6546061623134481,1.3896670778215783,0.9880696849818279,0.5411370057903759,0.5365112347855395,0.5747112039237667,0.8301195011343905,0.8973537422683948,0.8241623961596767,0.8944653565037137,0.661407781342243,0.5923272566653787,0.08372950883437225,1.3284498050693658,0.7655025549364878,-0.3499277551231636,0.6922094458087898,0.8962899700128332,0.3837390966670975
2019-05-14,0.1366998506926469,0.4583408464748032,0.7430275311677808,0.9516483303268077,0.9451526284680649,0.9244683361042749,0.6642469184854798,1.4736742362056712,1.0530569449836333,0.5118771516031392,0.5065632468740559,0.5934501473812414,0.8164123208979204,0.9255599249743842,0.9112541574679016,0.9427886007272873,0.64955336122824,0.6150423331702548,0.10745622408001995,1.3427526353578245,0.744318973792294,-0.34309601554192803,0.6580248183590395,0.9483413845167158,0.3928519847586923
2019-05-15,0.1554518844081769,0.472696433456445,0.7778555310831241,0.9718455117767154,0.9013614226851704,0.9065132198496557,0.6873361453246271,1.5086765897682501,1.104767754326818,0.6223774831542643,0.6238535431462453,0.5955001551486545,0.8196584564685656,0.9119429778345902,0.9779322853229387,0.9768057122183773,0.7306321102070481,0.6439539214600439,0.09119776767160291,1.4206215174263135,0.7900070930274689,-0.34356006129209976,0.6541901766924881,0.9949693550690514,0.44388306322808396
2019-05-16,0.14848238590487725,0.5030962335839422,0.8187330760936423,0.9115073910154451,0.9411717593357279,0.9482397354240739,0.7203044808269145,1.4980731520843005,1.1334182722488095,0.6596654849152981,0.6588311381125815,0.6045769938471761,0.8665523470494143,0.9576563523126846,1.0323653599461564,1.0220556738929565,0.7411694221560222,0.6920303508808087,0.09522953369134335,1.4984911204762665,0.8485714259519749,-0.34822626018566477,0.6619689204932963,1.0371452742253708,0.4429713954346224
2019-05-17,0.13952100828858116,0.5014068525577866,0.7754422553156041,0.8484420902173221,0.9159587655006667,0.9138471464692274,0.7311352791879121,1.4782779714160623,1.1173453592166835,0.6175557023341681,0.6186961555163576,0.6075052645258295,0.8809806559708641,0.9401488878089033,0.9806532152485224,1.012836319628948,0.7164360155900794,0.6778222506029229,0.07103974926296683,1.4714759450095591,0.8211590347641838,-0.3705260685100082,0.7122597480019358,1.023027232465466,0.40196445175661816
2019-05-20,0.09048342300929324,0.5166071300525061,0.764184754588145,0.7010050258061135,0.9159587655006667,0.9001910555996786,0.7376814669308785,1.5008996869709208,1.077864081002093,0.5583545423122751,0.5571150733601139,0.5836415441968839,0.8741276695601928,0.9589531914340138,0.9330262292282653,1.0227975574258144,0.6786773516586507,0.6472580248830703,0.03944816312152427,1.490545904739861,0.8161750260226782,-0.37783474297673175,0.7627698489756726,1.0118041942955858,0.40105320505682557
2019-05-21,0.11960702344055127,0.5613621397306741,0.7625572363411262,0.724355693562157,0.9544418715525804,0.9161230329893912,0.7499402776904894,1.5362461568439787,1.0841531532716469,0.5855692711201166,0.5820844885317742,0.5909616145258628,0.8633044003560777,0.9712735721841551,0.8990056299693119,1.0426142846019837,0.709411215395554,0.6584927574794269,0.06132442793890547,1.503256086973717,0.7763015836525933,-0.37819567564437306,0.8060478034277544,1.0188636381331095,0.432948102830573
2019-05-22,0.08791128277736145,0.5913395946016323,0.7649816442443986,0.672285111719401,0.9279019213400735,0.8969037925842028,0.7449415653027862,1.4818116118474325,1.0757680833450698,0.590088270145486,0.5856843556159589,0.5537757542734745,0.8863922905729217,0.9417697321618073,1.041889483252392,1.0589340777149396,0.7167287807315431,0.6712136532778367,0.04242229698509353,1.5541119565198913,0.7908381042605631,-0.39411490100233637,0.799474006095921,1.0257417741583819,0.37007039617020876
2019-05-23,0.06202321938448315,0.5727628196404275,0.7153718806859745,0.5944756619476976,0.8310305409109672,0.8640284613094656,0.7332773933561971,1.2909377806846056,1.0366354185409932,0.5632017475578828,0.5588510192209576,0.5990139344348016,0.9235465670267071,0.8710921364152081,1.06910573104177,0.982952277316366,0.6516022705897422,0.6465975946774987,0.010169690746043987,1.5429864915445308,0.7925004698362614,-0.39055724150354304,0.7683574445090985,0.9763256672957157,0.20877594046390052
2019-05-24,0.05629815820363723,0.5267407741926429,0.7241265347690125,0.5591080252549266,0.8867643540908723,0.8738910221044586,0.7186386893593849,1.3503214353969413,1.0387314161980163,0.5447723134199396,0.5416686224154272,0.6222919036091918,0.923910300833907,0.9057827874595196,1.0364470443567628,1.0014970631839293,0.6543829811477175,0.6475888907842454,-0.004172061032458443,1.5477543419678383,0.7895926167394516,-0.39682182225207646,0.7807384633691417,0.9967801774178522,0.2370262725321467
2019-05-28,0.050158327881810655,0.44102959755933113,0.7388860341405883,0.5466653400921954,0.8496084786376021,0.8235664557598994,0.7068554367376069,1.3220435045815433,1.0327925762867034,0.5464890399698125,0.5440941158915522,0.5924261136857825,0.8592610689474118,0.8672013463195443,0.9670462494427569,1.0221617512325027,0.701947155831647,0.6462671192553571,-0.016200496122482075,1.5398105681943612,0.6969695183099506,-0.399309609762047,0.7197104629293147,1.016148250525051,0.1012450400453546
2019-05-29,0.04310517409295147,0.44229663332894786,0.7195359845119259,0.5435968200182765,0.8297033103123235,0.7937260257196636,0.6399670760351746,1.2131750436859108,0.9961066811471332,0.5018294956847424,0.4940019878156817,0.5695869121464195,0.6507878674487018,0.8574754620070905,0.9003669634987963,1.023539440958672,0.670920750267652,0.6261115026563461,-0.03596200393381223,1.5112041866359798,0.6857566995248476,-0.39781435942900145,0.7234351153336309,0.9984091280109731,0.06023893855468844
2019-05-30,0.050738848799769504,0.4232967582492621,0.7163146869523997,0.5649029878115993,0.7514101418310501,0.8245782181294942,0.6500835814857697,1.1149100204742277,1.0181178944413298,0.5055909623954423,0.4977549578449542,0.5855450535388927,0.679117448588389,0.8198674002202222,0.9874564086291744,1.0302155704494345,0.6829214412952008,0.6391631341962531,-0.04304186907439829,1.5398105681943612,0.7331051256786613,-0.39992832513601434,0.735487576525715,0.9989527694760133,0.04292356688395325
2019-05-31,0.02393837123644078,0.3852973855208617,0.6700159630940298,0.5224614697543065,0.6770972940397176,0.7659083486700514,0.6267561932962448,1.006748665123345,1.0125271282912887,0.469439162801771,0.4596880337321883,0.5675373894731301,0.644250620093907,0.7842044607495094,0.9711285128978251,1.0016034694454587,0.6018429156307646,0.605294935213052,-0.0671927938408587,1.479419718783036,0.6325908516298646,-0.4038726955730816,0.7168614942666408,0.973067766109474,-0.06642898474683977
2019-06-03,0.009252192238322257,0.34265296983247523,0.577553128588082,0.5355860974370708,0.6877132192804808,0.7947374022149755,0.6444900391443142,1.1580333931446147,1.0275515028456608,0.29928330592737834,0.28668871813151503,0.5634383441265515,0.6547832041060442,0.8004148134002853,1.0867966974359888,0.9037907881072685,0.4069028678891151,0.5418539367764228,-0.07830878783529067,1.5429864915445308,0.6695571271221595,-0.4118516603944301,0.6594488620282681,0.9236522231902363,0.03472234658582002
2019-06-04,0.06185746760750497,0.38698638911604627,0.6189357300345109,0.6422859838031998,0.8522626656136916,0.8713620020547546,0.698524376851922,1.2506422010957585,1.1096591350588616,0.3417465265449737,0.3269002522002829,0.6465946341202268,0.73795388219667,0.9067553486175973,1.0895176273615728,0.9771234508540415,0.45593064496599117,0.596703745674472,-0.017302974154807103,1.592251154999031,0.7061082401074174,-0.3929934724722484,0.7054665009401618,0.9911686583329121,0.19055016428071084
2019-06-05,0.08591979336290025,0.40007380803515835,0.628970065938208,0.6424562112892734,0.8509354350150479,0.914605775309282,0.7264934265443143,1.2753852332848667,1.1487912602136958,0.314405446046712,0.30175202213855806,0.6878756589662028,0.7615615646259607,0.9193994618676372,1.1956582143267307,1.052151870884631,0.46573615571849203,0.6408152509876052,-0.02868368057205667,1.6319808385883803,0.7912539529866202,-0.3891393444217877,0.7274893829949662,1.0465577720181642,0.13496285231235625
2019-06-06,0.10815690107885945,0.40049690815363925,0.6467712073246271,0.7027092183075069,0.8669455654429846,0.9517801319690897,0.7651745762039767,1.4895885146447618,1.1931644588095727,0.3197574802261485,0.3097178553947525,0.6949514844038206,0.8450959765237863,0.927180496595612,1.28002846666491,1.0687892381722597,0.46807783022145777,0.6736918935447037,-0.012141944330559245,1.6685331568646318,0.818250495448354,-0.3770742471142851,0.7170809439965814,1.0742527518183618,0.2561611899467838
2019-06-07,0.14906316662185956,0.41569680821738786,0.7025204293823811,0.72043618356869,0.8202495345089676,0.9780801654643098,0.8223040557628416,1.5461437471780979,1.2221635901420784,0.37454056848758105,0.36233754557680664,0.6968683338342354,0.9130142848683518,0.8879513177241631,1.2922769941634997,1.153249002684959,0.541546248722813,0.7328371019725262,-0.0007612379133096782,1.7019059468833924,0.8759841602492758,-0.37894330081089583,0.7713153448449477,1.130909328359089,0.28076569302852156
2019-06-10,0.169225649235845,0.3954302747990564,0.7660479315858634,0.7659454841458025,0.8922948472134852,1.012220006763899,0.8323009071160561,1.603405456158724,1.1882730780775288,0.41074302432299103,0.3990769931364251,0.7079255692933969,0.9300847199428477,0.9262079354375342,1.2773063786504029,1.1564280336515165,0.5630599086757708,0.7526622431493956,0.01862557347124187,1.7257430360555375,0.8739073183855601,-0.3681414125219605,0.7863258826377242,1.1448474721653132,0.3108376763090148
2019-06-11,0.1877287954868843,0.4469409214269918,0.7694935844967097,0.7938136707588679,0.914976230947993,0.9988170494238903,0.83539509326366,1.5242285080705293,1.1187435904034362,0.40655223151785985,0.39468550980690065,0.7073361799329125,0.957687135321917,0.9372309316029935,1.270503185269751,1.1305714765608708,0.6110631194147099,0.7444020496716687,0.03397625600194751,1.6621755423125786,0.901320738901881,-0.3627018101912401,0.7614545607147759,1.1356151542979143,0.3044576861294596
2019-06-12,0.18258451502302067,0.463829825085925,0.7600879573675896,0.7618548616013431,0.8762852652279445,0.9467224777439647,0.8368236790844651,1.454948521218994,1.1411050360558739,0.4022857432640469,0.38973264901205396,0.7210466377025014,1.0266933246964811,0.8915175571248991,1.3126871533499171,1.13258480801936,0.566279431974384,0.7343243064520021,0.0038702656040447204,1.72733063723989,0.9137807607556451,-0.37280761141552543,0.7464441991868428,1.1587853339998235,0.23064459797791537
2019-06-13,0.18225275167004085,0.4798732833698384,0.7769014214173193,0.777876749296214,0.8749509048781511,0.9573436673790121,0.8663402041321205,1.5058487966867102,1.3514403436754188,0.4319240746946922,0.42014014054626314,0.7713203374165102,0.9914645735174907,0.9002714257426281,1.2976013079889397,1.1045024358691493,0.6018429156307646,0.7480368888361923,0.01750067250083992,1.6351596458644069,0.9648683943488727,-0.36681373938741924,0.7514841398520555,1.1182389293800534,0.2898781600264474
2019-06-14,0.17055322224581132,0.4688960810095369,0.7761942739015937,0.6442462550878026,0.8882923146065009,0.9616426927640825,0.8715776512923934,1.498778999434131,1.3482952678913995,0.4232901709221574,0.40811493658315856,0.8217419908382948,0.968946885094672,0.909349299591932,1.322287131480637,1.0928457697104494,0.6583345289571758,0.7501840028825284,-0.006451692583192728,1.6764790935825016,0.9769132536955997,-0.36551184452351065,0.767881529432119,1.1238501664932794,0.25980617674595413
2019-06-17,0.180095250679578,0.46720783227629425,0.7945566461935668,0.644587447614049,0.8736162703071596,0.9191575483496097,0.8868115675244193,1.5397816845677281,1.324537209999936,0.4413407425981238,0.42749317244718216,0.8395801145077699,0.9453382971040356,0.8898969855036715,1.2619449081256506,1.083307525583836,0.7707322253270708,0.7567929906866483,-0.003871025479181399,1.6955483323313392,0.9681910668432099,-0.3524799883097156,0.7744847629927878,1.1220393441444785,0.32724011690528126
2019-06-18,0.21793147116215308,0.4503185511863901,0.8117741211392997,0.7475371664078656,0.9656745202677961,0.9831378196894348,0.9024023435005505,1.6486507745608205,1.2640916380211755,0.46936346735308926,0.45647111879818536,0.8469520899080014,0.9740307064895769,0.9382040382244241,1.230402040118362,1.0791742919443366,0.762829353022526,0.7949565891996226,0.04806993500398807,1.7257430360555375,0.9104577451517981,-0.3528537916732808,0.7715132902640025,1.1169714665245787,0.3864736789538133
2019-06-19,0.21311869425224586,0.4232967582492621,0.8201023287912026,0.7427641588109137,0.925648919976756,1.0018515647841086,0.9133529870996597,1.6458217232843613,1.322789825753427,0.4661572932086728,0.45460719757484447,0.8537337057595008,0.9820213798042616,0.9122672557978416,1.2962301307036062,1.0904076355108006,0.7483404932640937,0.8037129513694344,0.049657702234602315,1.7940776592403398,0.944517196875813,-0.35067538028968637,0.8209261425880365,1.142493854266615,0.3482004753751868
2019-06-20,0.22631180826244335,0.4541177713403852,0.830652853266563,0.7560596040230309,0.9189784893337791,1.034473762529306,0.9572713927788642,1.744087375593504,1.3612236447887485,0.48910553376270127,0.47679387906517473,0.9025327193369889,1.0459437477839209,0.9213451296471454,1.3702870221342367,1.1637406271795565,0.7783425558045235,0.8245293886530506,0.05614219271167988,1.809968090713151,0.9993423223609049,-0.3594535268188229,0.794183945618029,1.1977027880264728,0.465754247304113
2019-06-21,0.22066962297008655,0.472696433456445,0.8229196154547257,0.7353238605699562,0.89896555207766,0.9881958597888427,0.9427506226128569,1.7900372831505114,1.2986815355037227,0.515512651841987,0.5078654010571506,0.8751110761566253,1.0415843754655967,0.897029191573467,1.3552005977287975,1.1391546957095846,0.8019051251189835,0.8248597339155143,0.04065920470019458,1.8210935556885117,0.9769132536955997,-0.35656613923526215,0.8439271182584555,1.1922720128103557,0.564171417443726
2019-06-24,0.21900989690860517,0.45876281430037114,0.8258377763945294,0.7801513661378556,0.8802875236137306,1.0043805848338128,0.950367007306678,1.788624330255931,1.2633927922524204,0.49945635669439314,0.48572975388184964,0.8177608233638131,1.076813730352151,0.8717409650733873,1.4059428429530643,1.1479507273813572,0.8232725141583954,0.8382414503985293,0.04661406740912043,1.8353949440140416,1.023847889780416,-0.3542717071944286,0.8148735603979174,1.1996932263572395,0.4967362140033918
2019-06-25,0.19403476728422425,-0.0795675457705143,0.7858468631807929,0.7570066234862824,0.8509357092362458,1.0352327772436434,0.9454881401570863,1.6988426862888673,1.2885496209798788,0.4258147008098702,0.41138308061965273,0.8065558767439376,1.1196709303075358,0.8425622212093201,1.3840005321209572,1.0889243618280595,0.768244279910559,0.7663750858529415,0.03880642066298794,1.8353949440140416,0.9985119973468306,-0.35927304204560984,0.7930835242011464,1.1531735329431692,0.4347710173238272
2019-06-26,0.2291328359588659,0.017542989764152365,0.8078009762574108,0.7994238022583047,0.8709480980499688,1.0463594621892054,0.9222792592205582,1.7193437143069359,1.3046209150642778,0.4092788085446747,0.3928473005285364,0.8313240550668118,1.0328680456592036,0.8659055981249209,1.2962301307036062,1.1055615646546968,0.7509749329085231,0.7746355396500241,0.09028431196342858,1.7130292489143601,0.9158579457288707,-0.3599046649942859,0.7469721123926033,1.1491915283947784,0.46484173732331335
2019-06-27,0.22863519092939613,0.10198713062784738,0.8150402897690899,0.8361635845970518,0.9109736983410088,1.135122895218424,0.9362042437291599,1.6613748997815598,1.266188175327441,0.3997105571345955,0.3834264049316213,0.84017023150944,0.9907383133182186,0.8775766047535302,1.2907448425178103,1.1034429781616188,0.7779035197495139,0.7782698581758362,0.1165525302673967,1.7829536362279077,0.9179337582640565,-0.35530291177730244,0.7785564808736123,1.1522678397970545,0.393764494739492
2019-06-28,0.21353372319225,0.21683107161903956,0.8030869449252848,0.854662326467539,1.0163733580299952,1.1642046964186052,0.9204945782185704,1.7553985479196632,1.2780674740977938,0.4120810810201712,0.3991790617664837,0.8541761116004569,0.939526706240949,0.9735429724635619,1.26880137359678,1.1397905019028962,0.829126477101438,0.7751314480227532,0.12316902184147913,1.7654712776819583,0.9125356163440436,-0.35450373006951447,0.7529150578501739,1.194263015084551,0.46757716179736725
2019-07-01,0.24365339307951797,0.2455424342978086,0.835142357983742,0.9621272039452604,1.072408814527774,1.2008731718936156,0.9120432908133128,1.7836758496376013,1.3482952678913995,0.45509959420405,0.44309272633695673,0.8882323871127917,0.9424332563069471,1.034494411166031,1.362057063199927,1.163528472500464,0.829126477101438,0.8035473882591689,0.13600549439233808,1.836984708142787,0.9474236775345831,-0.3497215105187103,0.737838244476307,1.201322740893789,0.46119801380515013
2019-07-02,0.2534440491787519,0.2805867112388352,0.8487458278733251,0.9189348558150782,1.0363862952861143,1.198850033028709,0.9348953120057356,1.6486507745608205,1.3790423231196565,0.4886764002775541,0.4752620704644482,0.8861678265216628,0.9667662933741642,1.0383852012616948,1.414171064753989,1.2037980619680975,0.8583967384453947,0.8184165695410156,0.1099356328482812,1.90849885958508,0.9885439798638194,-0.35309870368368296,0.7524747482715463,1.225578229723779,0.3846503433668901
2019-07-03,0.2673836956829099,0.3114077243299583,0.8540097867116258,0.8291085846174671,1.0230437886729722,1.2145292627631643,0.9785751740531011,1.6783416582707986,1.3947650037935415,0.5147551195273175,0.5017890061818117,0.915064155838547,1.0434009315251227,1.032507833635061,1.430629824533685,1.2303969959745755,0.8905939812608725,0.8329548849216872,0.11337628557736035,1.9371030781990688,1.0965339239153646,-0.3397574897829043,0.7661211724418249,1.2543588006237714,0.4502622112203011
2019-07-05,0.26589037089596546,0.22823118538233647,0.8583984171525242,0.8099209672184152,1.0510623395854557,1.2168051492833283,0.9679825370424812,1.6917741472312076,1.4070695461668126,0.5400260354392408,0.5265030549908636,0.9056290751295583,0.9863789409998944,1.0543836413999002,1.4319998437300951,1.2204355937167177,0.8788858320604155,0.8263461574369231,0.09670244677759979,1.8608225182963967,1.057906655285411,-0.3420777000943705,0.7857103658048308,1.2505575399442035,0.42201103696471687
2019-07-08,0.23095805399830197,0.15349853211772477,0.868960073763637,0.7436695802229757,1.0430570001502892,1.2137706339231098,0.9816697424821664,1.6960148932073276,1.3567969020543096,0.5015517530969588,0.48595960308694336,0.927005717885497,1.0009065598155922,1.0341401327183743,1.4169163145469645,1.214282121257084,0.8695193573629243,0.8246941708052489,0.07672005780702322,1.762293191387396,1.0952874070657233,-0.34563535959316377,0.7950642122455976,1.242049889382382,0.4539059347384643
2019-07-09,0.24108112294807446,0.1543428451998316,0.9093438657376242,0.7485738724495685,1.0630696631852101,1.2041608207833743,0.9884535181533186,1.6783416582707986,1.377538860330659,0.5229600824239892,0.5051079897458732,0.9135899547961503,1.0168860953222703,1.0498126585032699,1.360686464959055,1.2366692092701044,0.9200107368327469,0.8164342376468777,0.07738188959469634,1.7734179353812924,1.0479379515833798,-0.34599629226080514,0.7748150833091803,1.2699256130514025,0.44935138561417753
2019-07-10,0.25759290968416426,0.1716535279688472,0.942016684171279,0.7397120124379949,1.019041804508384,1.1859529568734977,1.0057112324413633,1.8260908585683189,1.4453894992120124,0.5624694470594405,0.5475408800306489,0.8951612290308812,1.009623493329549,1.0390381208950201,1.392228753921882,1.2583135914453092,0.9715262360117628,0.8393983096155416,0.09557754580719784,1.8830698433397965,1.082827042102449,-0.33457567015851,0.7911024836270084,1.2985254400825719,0.5477681346601215
2019-07-11,0.2453125995429524,0.1543428451998316,0.923676747414438,0.753134464465978,1.0644040235350036,1.1642046964186052,1.0666499556211573,1.8253843821210287,1.446092662174706,0.571886114962872,0.5556341042869547,0.9436655479281272,0.9696719378788164,1.0743001448014102,1.4224010236882987,1.289506907711578,0.9495735400037953,0.8484842360897498,0.13673347892040102,1.711440205767079,1.1089939457691287,-0.3349881593674165,0.9416520489599544,1.324410443449111,0.553234772671539
2019-07-12,0.25817382030065833,0.15905790160493635,0.9348222417298638,0.8334105901667301,1.0764118955771542,1.187723348083147,1.1011642373528627,1.8642670088152957,1.492498719466259,0.5736280733289721,0.5588510192209576,1.0054384038481297,0.7586574293902179,1.1134807774344582,1.433372179104352,1.3024519612780383,1.0028454067172214,0.8567449502061881,0.14553351823363928,1.619267772428667,1.1343305244217339,-0.3266353911825028,0.9938155141640865,1.3169886659587988,0.5587030950576325
2019-07-15,0.274021820531765,0.15862876259091963,0.9460348713870589,0.8587920393792511,1.045725720849876,1.1735613760288008,1.1147321709766285,1.8458860392365573,1.4988261068320148,0.5873616931186711,0.5720507915795837,1.0123677308603432,0.7735481783055517,1.067770403004804,1.434744514478609,1.3006474952788107,0.9887958063281705,0.8567449502061881,0.1432839192153519,1.6748907714166847,1.1546824081138134,-0.3157819647916946,0.9944768598562448,1.3213324402165496,0.5085836843817024
2019-07-16,0.2681304879758939,0.11104849337939872,0.9335876022430956,0.8225686924206977,1.0150392719013999,1.1568711556733164,1.1155651622807585,1.778019634377062,1.472108072846635,0.5955414241991157,0.5795824435831053,0.9911380716239325,0.6932813335968867,1.1076039552711774,1.4361133755860958,1.2714701418468959,0.9877712399902336,0.8266767630187425,0.14202671276417028,1.6907804819080317,1.171711619311556,-0.317225658583475,0.9801703238477112,1.2985254400825719,0.40378610296886525
2019-07-17,0.2585884595421272,0.07504063516943214,0.9135304050987076,0.8307430045010851,1.041722914021694,1.019553547509188,1.126395578360295,1.7341904143568445,1.411288523942973,0.5772888053840473,0.5624255639350896,0.9668120565949526,0.6700370831210141,1.0707088140864445,1.4416015589942002,1.2572528180498463,0.9579156716777215,0.8132942655776603,0.15942843463073553,1.673300286306475,1.1737884611752716,-0.31402889487353813,1.0020699967770308,1.295629026633976,0.36277958038453
2019-07-18,0.27775539229814966,0.07204081381199587,0.8976708794511555,0.8711817681576665,1.0804138797417424,1.0329565048491967,1.1424636327408348,1.772365306408902,1.3782420232933523,0.5772383417515928,0.5637020061732076,0.9495625946447761,0.6776643244822809,1.0929110816679461,1.4210286883140417,1.2731677082016195,0.9429877758642795,0.8157725058445273,0.16253842511912378,1.7241547138897206,1.1840721394074352,-0.3157304082504294,0.9354891249779133,1.3206083368544008,0.3044576861294596
2019-07-19,0.25228235784527553,0.08447131412609817,0.8826532857937481,0.8730749220192507,1.0697406422705833,0.9821264431941229,1.1258007484065427,1.7978135568503808,1.3156648368075783,0.536264568728541,0.5236435750495276,0.9289225673159119,0.6137425602101854,1.0560162132148898,1.333257707852229,1.2606479507592936,0.9075707864358166,0.8190767394272315,0.15102541322109456,1.678066694766854,1.1660966321812558,-0.3097494069182471,0.8920190418466064,1.2972588231422397,0.3181276499073555
2019-07-22,0.29069935904483296,0.06132347267522161,0.906347094793045,0.9259900033054826,1.092421477562695,0.9535501373044561,1.109852730404845,1.816902261071329,1.3504684353900689,0.5563853049908457,0.5432004310161538,0.9028281416584168,0.5530895705423783,1.0798513253430575,1.3099442197347884,1.2925843017853609,0.9655260021551744,0.8489798841431232,0.17008146090369694,1.686012631484724,1.178219720496251,-0.31297191202003166,0.8773823617865238,1.3213324402165496,0.32541804459936513
2019-07-23,0.3041411007204977,0.0497508729581818,0.9162915172925872,0.9658270703280137,1.183145367173538,0.9945180240388197,1.1090197391007148,1.8529564655865964,1.365234317957388,0.5769353673475818,0.5657700646566657,0.929512684317582,0.5603518706813176,1.1480909726342285,1.7364556312535422,1.2964040727749762,0.9661113091237299,0.8631883749000425,0.19879763498586364,1.7289225643130284,1.1176039358117655,-0.3071842661569863,0.8739705794791108,1.3273060109825643,0.3527567088741497
2019-07-24,0.3027305219225306,0.03817638608628704,0.9233849141940949,0.9915529573048169,1.2391808236713167,1.0327037571939393,1.1177074675897742,1.9038548537619333,1.366288792576807,0.5557288925503692,0.5445281023567632,0.953543519572196,0.5944930426840913,1.1634359476757559,1.6610269834931162,1.3099846036127651,0.9997721543321543,0.8868131373936338,0.21864771847566056,1.697138817441549,1.0653493867752044,-0.3011130593169823,0.8312711262428242,1.3712916246008275,0.35184377779968096
2019-07-25,0.28904015258139854,0.0038837629239889464,0.8930916325934485,0.9624709041554436,1.1951537876580847,1.03093336598429,1.1054480834079714,1.8395239766261875,1.4337881198014348,0.541364092136421,0.5348518403972397,0.965927730007164,0.6431609279412169,1.126867539039362,1.5636566039450452,1.300435340599718,0.9419634328407144,0.8780575561818893,0.1837117663392339,1.6621755423125786,1.0724562140547589,-0.3475946372369887,0.8045289292728165,1.3397959480644908,0.31266101189593803
2019-07-26,0.2950143610257587,0.051036214129891566,0.8585554658984482,0.9670313486610334,1.2525230560632608,1.0815106799841063,1.1241351480797437,1.7044995306468664,1.4844120755706636,0.8399953493985077,0.8138566354498464,0.9859778828814201,0.6289961373713734,1.1435191715425692,1.71451158328805,1.3292952843179517,0.9279136091372916,0.89705618340421,0.19489391307405568,1.7289225643130284,1.1543911081398677,-0.3486000635492299,0.8511904636573792,1.3778079909167396,0.30172478821742
2019-07-29,0.31111111882184433,0.026173892493288508,0.8242102581475105,0.9740870861947171,1.2191681606363958,1.0488884822389093,1.1093760254226281,1.740550589674835,1.5455834757802933,0.8122251354150988,0.8052269665233474,1.0026374703769882,0.7121677210233448,1.1314387946676687,1.6898280759741995,1.322610931777612,0.8721537970073537,0.8919344000795661,0.19323979018053508,1.4682964167520682,1.207481815052172,-0.3386360428134239,0.8608749829442252,1.3691198784578091,0.35002381096211005
2019-07-30,0.30364345569102796,0.026173892493288508,0.808586562514285,0.9553299053679032,1.2685329122699995,1.0286574794641261,1.101878721403996,1.7483268633747047,1.494255817399129,0.7761994949025636,0.7698919365643442,0.9926125152133912,0.6780283601432626,1.1229497485077338,1.6527981826477298,1.2878090124348711,0.8882523067579068,0.8807008389203104,0.19740822451516063,1.0455756114835417,1.3918359271853091,-0.3302703854931939,0.8730903128515421,1.3387095110495533,0.35093337328722646
2019-07-31,0.3389901520311369,0.0021690940227769425,0.7729505408069355,0.8729881856571959,1.2405157324635063,0.9684703523245741,1.055818392697237,1.6613748997815598,1.426757029823743,0.7548416292079876,0.7448712922901926,0.9385058442797385,0.610473785605897,1.136335964649285,1.5033143805900586,1.2253158091798129,0.8471276252999472,0.8132942655776603,0.15287799433578467,1.0535215482014115,1.2927613406402545,-0.33110827148571564,0.8079401827856995,1.2748127468024792,0.26071826563308476
2019-08-01,0.3007390325080694,-0.03298067487464165,0.7600879573675896,0.8329795635512128,1.0817482400915357,0.8743969032892559,1.0432023399120596,1.4938305188158012,1.3859762762337375,0.7354782326510683,0.7284803169425401,0.9258266966174663,0.6130153944495675,1.0364261696300423,1.4210286883140417,1.245369195722815,0.8251749292919798,0.842867325350444,0.1277346770022185,1.016628205692554,1.237999347304993,-0.34111094118807816,0.810581687727779,1.2959913602867648,0.08757676064213492
2019-08-02,0.2641478988455067,-0.052270416940048456,0.7240816636987485,0.774386053255967,1.0670721957921945,0.8986737979195694,1.0185654465769185,1.493124671465971,1.381054675144126,0.6975592428750695,0.6890091700166209,0.9158012563597454,0.6413449755892546,1.0360994370817032,1.4621709554075886,1.1953957499100825,0.7708787195549884,0.8237026143791463,0.10305463177389769,0.9765279376305629,1.225875572770978,-0.3404793182394021,0.8193855878573696,1.2643138119947481,0.0228778238631926
2019-08-05,0.17553149113367325,-0.05741423492819897,0.6588593366428513,0.6808603582080621,0.8936292075632786,0.7737477706001377,0.9304916207125155,1.3524433811286507,1.2611732149189148,0.5923604818709264,0.5828759099896522,0.809504763922855,0.6082950050080806,0.9263933929774929,1.3689158448489032,1.0616027862247344,0.6641884919002183,0.7462195994136084,0.03424106988602337,0.809706885933885,1.0854151171359874,-0.3482391677603735,0.7644704521840793,1.1093695091088718,-0.11108007303667626
