AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
0.0888718031037635,0.5151035438546603,0.7620655814991081,0.6984457731258132,0.9132361002014961,0.8977835020285637,0.7358231769574313,1.5006179963629624,1.0743742585700244,0.5553500878937829,0.5541276553615987,0.5814431100417247,0.8724894728132141,0.9561496126285942,0.9313562237926967,1.0204746329912964,0.6765419390218721,0.6447569842051074,0.03789431239043923,1.489344728485151,0.8142374304064751,-0.3784225984334454,0.7608453713877101,1.0099617105867256,0.40147993875361715
0.11793984748198424,0.5598193784429577,0.760440053499812,0.7217571060674807,0.9516600532259054,0.9136944989124643,0.748069228815024,1.5359678148852853,1.0806507991105103,0.5824971679179233,0.579035411212069,0.5887517175909196,0.8616764828434716,0.9684508303904369,0.8973610333286995,1.0402690135065056,0.70723476775681,0.6559715507977029,0.059726152404644905,1.5020552299885075,0.7744044815381748,-0.3787823184701468,0.8040780245288058,1.0170156286547591,0.43337560930687524
0.08630472202684315,0.5897700881931307,0.7628614966607122,0.6697746345917753,0.925160539245505,0.8945005679447149,0.743076023088326,1.481530340069714,1.0722817193097662,0.5870049338793967,0.5826263888064814,0.551622373510189,0.88474574312565,0.9389931526324208,1.0401381716623168,1.0565698042193385,0.7145425628826326,0.668670868316652,0.040862319099263904,1.5528921907220627,0.7889271428888832,-0.3946480597660166,0.7975110124954972,1.0238883880648966,0.3704943217271497
0.06046653238540217,0.5712087556741126,0.7133123995305332,0.5920975817279117,0.8284384768574259,0.8616685295432984,0.7314238094643865,1.2906405650741364,1.03322421817248,0.5601852442396374,0.5558593144883452,0.5967914522878338,0.9218722824822753,0.8684260326764124,1.0673335139767233,0.9806747814029217,0.6495030078498454,0.644097311460459,0.00867505993551198,1.5417709523780427,0.7905871204419038,-0.3911023529896242,0.7664272259691107,0.9745129337668967,0.20918786051116126
0.05475218397806561,0.5252281470159117,0.7220563477856122,0.5567901918813979,0.8840870455196612,0.87151810252711,0.716800113334945,1.350029417820024,1.0353156801924497,0.5418016209129108,0.5387193477884525,0.6200337397168039,0.9222351385433537,0.9030621816385938,1.0346992189218343,0.9991988402958157,0.6522800056802512,0.6450867556106457,-0.005637735244362959,1.5465365795932509,0.7876829309298775,-0.3973458865315121,0.7787949577692931,0.994950053339413,0.23743826344391994
0.04862399098499522,0.4395938168029209,0.7367977981675269,0.5443685548968209,0.8469882735425747,0.8212598076083039,0.7050291320642748,1.3217499404896826,1.029387626885268,0.5435140801241721,0.5411388517658144,0.5902134875358132,0.85763529788393,0.8645407496590579,0.9653508356447003,1.0198392257709272,0.6997806739980976,0.6437674101213487,-0.017642204518769963,1.538593867567904,0.6951550349118198,-0.39982531578417635,0.7178315834320874,1.0143030383620313,0.1016490966975385
0.041584743510736995,0.44086009924977115,0.7174714111873662,0.5413058509181928,0.8271135696078401,0.7914586738399981,0.6382089646444148,1.2128731034209552,0.9927722294818324,0.4989655479264487,0.49117042088480756,0.5674097795253656,0.6493203269585783,0.8548297205754515,0.8987213501258139,1.0212158318998552,0.6687956940297969,0.6236466767749257,-0.03736347098498364,1.5099965005053197,0.683951985909037,-0.3983350890662791,0.7215531719760603,0.996578509082243,0.06063857258858633
0.04920378828681279,0.42187679827988184,0.7142540528648618,0.5625754302939558,0.7489413039049098,0.8222702376080516,0.6483152894131594,1.1145998907026153,1.0147409293037495,0.5027176646028452,0.49491412335283114,0.5833432172298683,0.6776279257384697,0.8172798816577267,0.9857469084215099,1.0278844865303849,0.6807803620677173,0.6366757656994131,-0.04442868782842491,1.538593867567904,0.7312532913544105,-0.4004419524507484,0.7335925179589399,0.997120294617444,0.043323972517325754
0.022454414513624527,0.3839105734343398,0.6680119464544966,0.5202063563147789,0.6747434861529997,0.7636776293389228,0.6250118168891285,1.0064289552905352,1.0091613632298722,0.4666557290415653,0.45694120146977096,0.5653633984726238,0.6427871081032512,0.7816721396337343,0.9694300502000621,0.9993049605296209,0.5998100902007357,0.6028664006174261,-0.06853068035395186,1.478223490141131,0.6308419586814957,-0.4043730709268293,0.7149861599427516,0.9712577127197242,-0.06603742510654668
0.007796122263290507,0.3413049581946351,0.5756621822297301,0.5333086269078383,0.6853432917451598,0.7924687184736133,0.6427274816737295,1.1577265812194286,1.024157625284983,0.296922835660156,0.28436908932151883,0.561270152016595,0.6533123468824128,0.7978575511830415,1.0850101103832919,0.9016042009399285,0.405130321001044,0.539535608260453,-0.07962435472027078,1.5417709523780427,0.6677696897634234,-0.41232522869944577,0.6576346774395029,0.9218819766819766,0.035118751362310775
0.060300579669318434,0.3855980701435879,0.6169941780203129,0.6398267558185458,0.8496383618394833,0.8689924128938732,0.6967062314441863,1.250343772642528,1.1061086802266236,0.33928050368352597,0.32448132527386536,0.6442994598474173,0.7364208629166952,0.9040329577779874,1.0877307439775203,0.974852953096333,0.45409263755053825,0.5942903950698525,-0.01874224630659308,1.591020812215063,0.7042833690419135,-0.3935303989163143,0.7036035855944773,0.9893434323563133,0.1909594167781073
0.08431678999894318,0.3986756982724642,0.6270162432080174,0.6399968405908948,0.8483134545898975,0.9121792392789753,0.7246469886442626,1.2750880793768786,1.14516618136391,0.3120073860466191,0.299395196097727,0.6855167225281815,0.7600107296505954,0.9166574045096647,1.1937937940888927,1.049795522173427,0.4638850562571954,0.6383250125278201,-0.030099590482879912,1.6307365346045983,0.7893422229666672,-0.3896892196381294,0.7256029702591495,1.044687824953205,0.13536992781771479
0.10651166926954889,0.3990972896290987,0.6447956160636243,0.7001473571470195,0.8642988616698345,0.9493046417639884,0.7632886726258153,1.4893072120642044,1.1894547613417696,0.31734611645201766,0.3073413585739727,0.6925821861037725,0.8434811968679983,0.9244266090070112,1.2781004546263413,1.0664136879508288,0.4662236042213487,0.6711446735924766,-0.013591572000353538,1.667275892938262,0.8163121452791642,-0.3776646576204446,0.7152050251282246,1.0723588942926594,0.2565759184515416
0.14733927869013472,0.4142828745411474,0.7004766639166031,0.7178435364484779,0.8176743926230355,0.9755700412654421,0.820358627272353,1.5458674250166102,1.2183985920312137,0.37199302811163876,0.3598311100147488,0.6944960972824493,0.9113479485810715,0.8852587190878062,1.2903375196804334,1.1507769740066545,0.5395939297291451,0.7301875281424489,-0.002233924057004531,1.7006381664617873,0.8739863395717524,-0.3795274318290955,0.7693825222466486,1.1289685800973452,0.28118315939435806
0.167463379225358,0.3940344224071179,0.7639264800684379,0.7632754616658262,0.889608998280489,1.009664924483477,0.8303463753391366,1.6031335396256636,1.1845721697345006,0.4081054939963295,0.39647983340714726,0.70553638360581,0.9284051997116165,0.9234550159452002,1.275379242420119,1.153953681562885,0.56107886524036,0.7499782302161899,0.017113506411359097,1.7244677440463618,0.8719109391828325,-0.36876183480754166,0.7843768123506937,1.1428952575755162,0.31125745951570066
0.1859308049120516,0.4455002438324073,0.7673679193842159,0.7910961763381189,0.9122550829096454,0.9962796172328132,0.8334375802152175,1.5239504997840183,1.1151752731141205,0.4039251184192373,0.39209919437971213,0.7049476555183288,0.9559879912473089,0.9344611393679246,1.2685805514945157,1.1281253965462843,0.6090179834244589,0.7417321260077265,0.03243359316940638,1.6609217233179847,0.8992959415731134,-0.36334050799100487,0.7595320041966857,1.1336710982294516,0.30487697780149253
0.1807962538065326,0.4623737025479408,0.757973794140257,0.7591919545340176,0.873623591200552,0.9442536478636473,0.8348643195341424,1.4546651826361134,1.1374940760297745,0.39966923555278955,0.387158564149036,0.7186378236735357,1.0249421046396736,0.8888188669830187,1.3107341710692368,1.1301360957131197,0.5642940899208099,0.7316707198659396,0.002388499328112664,1.7260570072056984,0.9117432025349018,-0.37341235660214284,0.7445371858580819,1.1568219350536872,0.23105946623415746
0.18046525592828122,0.47840360145596855,0.7747666974628806,0.7751858135165539,0.8722912914120659,0.9548608506642035,0.864350201810335,1.5055687451474173,1.3474282792977246,0.4292338937498572,0.4174909676095278,0.7688342189332953,0.9897387325693626,0.897558847619759,1.2956595927981949,1.1020861852445354,0.5998100902007357,0.7453603910700789,0.015991087116622418,1.6339150609232715,0.9627795431641004,-0.36743862227650165,0.7495723176712654,1.1163088862654555,0.2902963284456065
0.16878853759339857,0.4674354384872115,0.7740604146985859,0.6417832461089609,0.8856126465105048,0.9591542147478002,0.8695817066095729,1.4984977748095742,1.3442897397174096,0.4206214516311544,0.40549545861158115,0.8191776145834707,0.9672374340186977,0.9066226018412787,1.3203269793122645,1.090441871540127,0.6562262774927339,0.7475035154053619,-0.007912646772991642,1.6752207672264106,0.9748117240481049,-0.36614110140844863,0.7659523431008719,1.1219157889883031,0.2602228705764867
0.17831188978653525,0.4657479417779634,0.7924003321457632,0.6421238574322884,0.8709587178258428,0.9167250181794425,0.8848001956965159,1.5395036146271377,1.3205759106282502,0.4386271542500888,0.4248258419784189,0.836989605876863,0.9436478689107833,0.8871999990591211,1.2600280876161036,1.0809156914188212,0.7684739035775874,0.7541005027189901,-0.005337613386934045,1.69428399684151,0.9660984699957952,-0.35315302851898384,0.7725485841130934,1.1201070198068208,0.3276607426818364
0.21607546753586562,0.44887410596819327,0.8095967523104725,0.7448986487558853,0.9628748085354802,0.9806210351657833,0.9003761333922687,1.6483810808417267,1.260246145515511,0.4665802217522098,0.4537322303658414,0.8443495545838309,0.9723186253777392,0.9354327324297358,1.2285105137089944,1.0767873514873065,0.7605815829688309,0.7921985852094094,0.04649851442654651,1.7244677440463618,0.908424275703207,-0.3535255760097375,0.7695800819715889,1.1150430295781657,0.3868980260193968
0.21127243291083578,0.42187679827988184,0.8179147756241386,0.740134360756051,0.922911838431112,0.9993101364997914,0.9113153592462853,1.645552441048245,1.3188323972214404,0.46338201732826106,0.4518729118981756,0.8511212595538626,0.98030326847738,0.9095362917968222,1.2942888609851946,1.0880075128021096,0.7461120683338672,0.8009392165926084,0.048082963422851385,1.792782275007016,0.9424478172731086,-0.35135448346780057,0.8189406081495574,1.140543857639589,0.34862313713026494
0.22444039198040214,0.4526710678375605,0.8284523981505655,0.7534059798237438,0.9162511608818925,1.0318893747182047,0.9551875933032277,1.7438256537665848,1.357192385271974,0.4862732144859537,0.474004805732858,0.8998454713320106,1.0441761905107032,0.9185997737108694,1.3682892846914223,1.161256264958514,0.7760740729529813,0.8217194927501079,0.054554518171115285,1.8086676990577093,0.997217479295555,-0.3601031379253398,0.7922265539706244,1.1957070915785848,0.4661855446480381
0.21880863097942913,0.4712327774508154,0.8207286171045574,0.7327055585822916,0.8962696758297084,0.9856724144322571,0.9406822829309774,1.7897790966392952,1.2947695422788326,0.512614691293128,0.5049995998983632,0.8724651350215967,1.0398213145257902,0.8943216563869085,1.3532158636443679,1.1366987943826519,0.7996051821787781,0.8220492641556462,0.03910249525239665,1.8197889374017293,0.9748117240481049,-0.35722545114149357,0.8419165224350129,1.1902813475136331,0.5646098760320781
0.21715221543201832,0.45731121242019673,0.8236432095048526,0.7774564084125278,0.8776193953750622,1.0018358261330282,0.9482910501125248,1.7883660350342774,1.2595486324287584,0.49659830794642507,0.4829186143548845,0.8152030340109737,1.0750246865961013,0.869072762923554,1.40392021126152,1.1454837755953988,0.8209440420733116,0.8354079945520999,0.04504559656816342,1.8340858190473532,1.0216979494156944,-0.3549387277386736,0.8128944353910913,1.1976967376782153,0.4971707405483941
0.19222495062120573,-0.08053867448419806,0.7837012000893389,0.7543510915717404,0.8483131807921604,1.032647389901082,0.9434160391982485,1.6985768542587985,1.284656949071279,0.423139706189889,0.40875553231316936,0.8040159894724697,1.1178495440789888,0.8399396756727349,1.3819931311494638,1.0865261006218383,0.7659892799967528,0.7636667320181819,0.03725366765631212,1.8340858190473532,0.9963880046562179,-0.35992325952954773,0.7911274739322312,1.1512153140705874,0.4351999276215706
0.22725562422809145,0.016485598601302682,0.8056284660792119,0.7966971930621846,0.8682949396420817,1.0437594223353794,0.9202317162104875,1.7190807178863725,1.3006981342061585,0.4066449178800939,0.3902655243641031,0.8287459596004921,1.0311121658079365,0.8632467445498296,1.2942888609851946,1.1031441021264323,0.7487429905475919,0.7719128362266453,0.08862715823410013,1.7117594048058071,0.9138186029238219,-0.36055276040505463,0.7450648921821871,1.1472360218713262,0.4652738066168018
0.22675867363375632,0.10085421200879831,0.8128589268316316,0.8333739494005372,0.9082587311396612,1.132405964555817,0.9341426155147755,1.6611068141830874,1.2623386847757692,0.397100450670644,0.38086789266918625,0.8375778496137991,0.9890130204472057,0.8748993259122233,1.2888070909571805,1.1010276112714072,0.7756356230867286,0.7755408414218539,0.11484215444411648,1.7816610366629961,0.915893317796511,-0.3559664677679211,0.7766156380584324,1.1503106477400984,0.3941902457648413
0.2116862774965696,0.21559531507021978,0.8009201994075688,0.8518405906318053,1.0134956293522634,1.1614494685073784,0.918448483006601,1.7551370672112043,1.2741947913901326,0.40944022463030594,0.3965816499895547,0.8515625029003828,0.9378415686815569,0.9707164285614762,1.2668811680691117,1.1373345301486366,0.8267901889674861,0.7724076232685246,0.12144554409736434,1.7641863494529662,0.9104986478177808,-0.3551699710829984,0.7510015443088235,1.192270430133768,0.46800817845828774
0.24174809341290118,0.2442808736562527,0.8329364127747417,0.9591229965715097,1.0694445541320428,1.1980696559925177,0.9100064328502426,1.783417802833269,1.3442897397174096,0.45235180490612364,0.4403868744251761,0.8855663329140501,0.940745020422156,1.0315730640488232,1.3600683654853822,1.1610446815821347,0.8267901889674861,0.8007742009562673,0.13425580613203428,1.8356765237152244,0.9453523495432502,-0.35040381842751417,0.735939992337642,1.1993243482018017,0.4616293812485253
0.251520245029604,0.2792936964399331,0.8465232473516213,0.9160039297390221,1.0334773882021846,1.1960491813591547,0.9328352166768902,1.6483810808417267,1.3749776224338077,0.4858451477157652,0.47247677977092634,0.8835056635202299,0.965060900904199,1.0354569855288154,1.4121422876915473,1.2012681927416913,0.8560213694707762,0.8156178122126467,0.10823896730224342,1.9071659772232155,0.986430195886787,-0.35376966518555586,0.7505613488432703,1.223559601315683,0.38507539220914716
0.2654335651653934,0.3100879659976118,0.8517807690380744,0.8263309672298552,1.020156306901483,1.2117077634261846,0.976470106385141,1.6780742489229474,1.390670320335383,0.5118590420080511,0.49893821003538524,0.9123579411369828,1.0416352932051964,1.0295893041118014,1.428586440551602,1.2278370195756199,0.8881756234211535,0.8301308724620563,0.11167264891738238,1.9357640650400672,1.094309199620544,-0.3404732739628051,0.7641931459423352,1.2523170591230184,0.45069315726091574
0.263942713382388,0.22698506939561136,0.8561640327423743,0.8071764766724898,1.0481307692913726,1.2139806528764183,0.9658883291399345,1.6915084005044017,1.4029513982435287,0.5370671409528637,0.5235912301233819,0.9029363543351047,0.9846581444622928,1.0514313587869502,1.429957750976596,1.2178873441559397,0.8764831066165958,0.823533885148428,0.09503239050712248,1.8595053805455317,1.0557214909855959,-0.3427856890286121,0.7837617712462228,1.2485186438419054,0.4224414909498228
0.22907773319046712,0.1523187136042593,0.8667127737913681,0.7410373562747041,1.040138339549141,1.2109501336094401,0.9795609293716825,1.6957494727570397,1.3527746228491588,0.4986884957349712,0.4831478959717562,0.9242814406792013,0.9991754031652889,1.0312190643345984,1.4148843299295415,1.21174025569001,0.8671291377761913,0.8218850281207367,0.07509058915376975,1.7610071023800258,1.0930649876615384,-0.3463313958050045,0.7931058884326133,1.2400179921684338,0.45433884600752655
0.2391808826854214,0.15316189631752827,0.9070471815264005,0.7459337360847523,1.0601198246013253,1.201352975442499,0.9863383230261153,1.6780742489229474,1.373477026712037,0.5200436094870727,0.5022489977217222,0.9108855154800987,1.0151440861125987,1.0468672132407013,1.358697055060388,1.2341020559175127,0.9175531025573335,0.8136391837794171,0.07575057372418866,1.7721276199697784,1.045763682216165,-0.3466911158417059,0.7728787307122582,1.2678710653850278,0.44978184035579094
0.2556607652958933,0.17045826621952465,0.9396800452605588,0.7370863827317389,1.0161602289292357,1.1831690891083648,1.0035783443894848,1.8258367042558503,1.441198276063778,0.5594547640510124,0.5445771044866157,0.8924852804497703,1.0078851551351147,1.0361091619254066,1.3902163648034784,1.2557216715996098,0.9689998196714538,0.8365628441393435,0.09390976870101102,1.8817471364793044,1.0806166984254035,-0.33530886377613883,0.7891481790409177,1.2964470827947192,0.5482070139920538
0.24340437930975256,0.15316189631752827,0.9213625359127089,0.7504856758233508,1.0614523981875483,1.1614494685073784,1.0644534464058748,1.8251301734533414,1.4419000981116845,0.568848024551244,0.5526503433844158,0.9409150070965413,0.9679631461408544,1.0713168842723249,1.4203649427335683,1.286879623590786,0.9470764342939862,0.8456335067952244,0.13498211317769473,1.710170862400738,1.1067564605823326,-0.33571996713881436,0.9395384947525568,1.3223102281719348,0.5536757576750257
0.2562409515493892,0.15787406589937483,0.9324944007067938,0.8306256445465544,1.0734414534975012,1.184937148924857,1.098932725353535,1.8640145334257934,1.4882176601727852,0.570585652858957,0.5558593144883452,1.0025934163767267,0.7571081827879539,1.110437120383846,1.4313279041776028,1.2998088791973992,1.0002771738893257,0.8538796110036879,0.14376432271223658,1.618026753855509,1.1320674336161554,-0.32739526187544427,0.9916470731828808,1.3148951197471004,0.5591428168535519
0.2720587087527989,0.15744549829936133,0.9436933187446674,0.855963857840267,1.0428023915306392,1.1707938264913162,1.1124882764414794,1.8456308913516077,1.4945329813636543,0.5842851344185401,0.5690264914097976,1.0095121217371743,0.7719867894220986,1.0647970264587199,1.4326992146025967,1.2980071350420193,0.9862463321368233,0.8538796110036879,0.14151948412276322,1.673631504067074,1.1523984739909163,-0.3165782999053577,0.9923066620684656,1.3192356023031626,0.5090182814411285
0.26617853727993807,0.10990711334933849,0.9312612710270164,0.8198029516816016,1.0121638771592514,1.1541255851568035,1.1133188861895151,1.7777598941004438,1.4678658980237882,0.5924445328011099,0.5765395447979016,0.9883147623093111,0.6917811218764437,1.1045691666593596,1.434069946415597,1.2688625105826024,0.985223133771428,0.8238633966868224,0.14026472364460563,1.6895176488720347,1.169410244775867,-0.3180171432972808,0.9780149239274435,1.2964470827947192,0.4042155739734374
0.2566550554362419,0.07393138043223577,0.9112286012825609,0.8279626029680608,1.0388060397606549,1.0169888078340519,1.124139344396801,1.73392604363526,1.407162330530967,0.5742372852800535,0.5594250322436108,0.9640260355278089,0.6685550160815797,1.0677308671672268,1.4395511378316175,1.2546614548984043,0.955407427785204,0.8105046662903687,0.15763149161190076,1.6720422409077373,1.1714846168904407,-0.3148311198027072,0.9998922864090644,1.293553897323591,0.363203786486151
0.2757853844333544,0.0709338583446799,0.8953884698168328,0.8683327759083929,1.0774372576720113,1.0303741150847157,1.1401909255137854,1.7721045019510646,1.3741788487599433,0.5741869470871498,0.5606983224430689,0.9468032566724427,0.6761765014941561,1.0898988738869348,1.4189936323085743,1.270558134504177,0.9404994632839877,0.8129788613669091,0.1607348771747681,1.7228813639040943,1.1817581058841813,-0.3165269165793836,0.9333824492058886,1.3185126581100652,0.30487697780149253
0.25036103937764725,0.0833540226718637,0.8803892407655571,0.8702224103662136,1.0667805021505448,0.979610990532168,1.1235443604945299,1.797557226925509,1.311720995457428,0.5333150242764673,0.5207388113643335,0.9261946253320605,0.6123011664529455,1.053061119009747,1.331289940756299,1.2580523741959382,0.9051297616369518,0.8162773550237232,0.14924529307074774,1.676807147368678,1.1638006654587632,-0.3105660097077946,0.8899580469199979,1.2951812261074294,0.318547573630588
0.28870428477823573,0.06022664458772159,0.9040540752513629,0.9230473536883336,1.0894263129819641,0.9510723162143482,1.1076130745824333,1.8166455123646188,1.3464582244180014,0.553385745587496,0.5402473737503842,0.9001394721128424,0.5516948538472859,1.0768586136447795,1.3079932860552297,1.28995251073252,0.9630075971605978,0.8461277741028161,0.16826283250958932,1.6847513009025594,1.1759113379512007,-0.3137776881104726,0.8753372186489281,1.3192356023031626,0.3258397933760324
0.30212013571745217,0.048663804007683116,0.9139863369875647,0.9628156768757734,1.1800103777008526,0.9919862531492166,1.1067801734971616,1.8527018616894508,1.3611959488038914,0.5738847257992205,0.5627612740755497,0.9267835955948142,0.558952879946812,1.144992121719228,1.734184415291502,1.2937679109652747,0.9635921226435319,0.860311842548119,0.1969210272006793,1.727646270365035,1.115358318247128,-0.30800948708872783,0.8719286971200567,1.3252036953828108,0.35317845827755484
0.3007123899430481,0.03710002069205288,0.92107105956726,0.9884980357218494,1.2359590286828948,1.0301217002678449,1.1154597589469812,1.9036060533466161,1.3622484125656789,0.5527309648187336,0.541571766547501,0.9507780794202122,0.5930673822079019,1.1603137739658265,1.6588132597722742,1.307333230883488,0.9972080248255571,0.8838958253205533,0.2167307911376733,1.6958739807551138,1.0631569427835876,-0.3019586777741255,0.8292744608206978,1.369153687355607,0.3522675624985414
0.2870479988813843,0.00283818108076743,0.8908148227953472,0.9594667003452436,1.1919994330108052,1.0283536404513527,1.1032137070893886,1.8392702266914427,1.4296190202035388,0.5384018715868402,0.5319193990901107,0.9631430644842234,0.6416979366680441,1.123802515748143,1.5615144455289964,1.2977958802112555,0.939476487934801,0.8751551939373545,0.18186552155378646,1.6609217233179847,1.070255806112229,-0.34828409083411005,0.8025605827199509,1.3376839209952918,0.3130788299476161
0.2930106281100493,0.04994818697789513,0.8563208894376657,0.9640187873433853,1.2492806575790707,1.0788643501870294,1.1218800858821436,1.7042335046999006,1.4801464373117896,0.8362908087078176,0.8102352214073358,0.9831622412113068,0.6275444389040843,1.1404287930953965,1.712259071015427,1.3266218154236413,0.92544542316609,0.8941213375636778,0.19302480960553517,1.727646270365035,1.152107129592802,-0.3492861392003706,0.8491725284110054,1.3756649746691958,0.3021442904644523
0.3090769254359063,0.02510842396488256,0.8220176815055565,0.9710616222545241,1.2159775436307108,1.0462851119686163,1.1071376221059714,1.7402911123164555,1.5412011851386362,0.8085896243007222,0.8016268625325318,0.9997960498039195,0.7106532565643525,1.128366116679447,1.687592263113351,1.3199447828799165,0.8697600599899159,0.8890081916413999,0.19137403813398876,1.467104414059913,1.2051441493417572,-0.33935559473566146,0.8588467921965609,1.3669837278173238,0.3504445075621803
0.3016233147736765,0.02510842396488256,0.8064130916640557,0.9523369823036408,1.2652657908612706,1.026080751001119,1.0996464769025367,1.7480660968733615,1.489971407362335,0.7726535342217016,0.7663790886805107,0.9897871879661952,0.6765387543032627,1.119890818905958,1.6505923405662342,1.2851839996692114,0.8858370754570002,0.8777938849159482,0.19553422930616296,1.0445168173523733,1.3893091130358737,-0.3310180436407978,0.8710491865798814,1.3365986594864023,0.35135708784563946
0.3369025285030095,0.001124853416305218,0.7708206482767541,0.8701364107930085,1.237291602269118,0.965972883098501,1.0536341338672068,1.6611068141830874,1.4226013383446192,0.7513487586625038,0.7414202302323817,0.9357632125243546,0.6090357635292256,1.1332570311926726,1.5012190255047977,1.222761646907438,0.8447673025324711,0.8105046662903687,0.15109432317820706,1.05245952937772,1.290336678931528,-0.33185311457508376,0.805968047779705,1.2727541786955345,0.26113418748161155
0.29872484686682643,-0.03399355575365216,0.757973794140257,0.830195646680529,1.0787695574604974,0.872023317526984,1.0410306334008044,1.4935495426085657,1.3818983526667694,0.7320334945060447,0.7250697306590567,0.923103500153694,0.6115757559567746,1.033501273261459,1.4189936323085743,1.2427924159929966,0.8228439171550036,0.8400260935653548,0.1260014424958652,1.015578533521369,1.2356290561279741,-0.3418221781568322,0.8086067554784171,1.2939148059406438,0.08797807974233159
0.2622033214769353,-0.05326627655021142,0.7220115315869575,0.7717016527254038,1.0641156287758353,0.8962682423950746,1.0164197620388882,1.4928430118060567,1.376986136951569,0.6942087615406,0.6856960535420741,0.9130936696148798,0.6398848628665957,1.033175593524372,1.4601074861306733,1.192875823539462,0.7686202022104774,0.8208951941698343,0.10137170532765286,0.9754894604213863,1.2235190691517672,-0.3411926772813253,0.8174016848019835,1.2622641626621802,0.02327415835235638
0.17375726563339325,-0.05840550535512465,0.6568689631378446,0.6783351263547143,0.890941024271238,0.7715067276893715,0.9284358491838454,1.3521496393734125,1.25733328777562,0.589271497473613,0.5798248783386367,0.8069591455593303,0.6068583255367692,0.9236404573339595,1.366920288714403,1.0592352947978574,0.6620724243869084,0.7435459986717589,0.03269746549074908,0.8087235003225988,1.083201780131966,-0.3489264559185518,0.7625441737283729,1.1074464807556874,-0.11069237458377537
0.20406736237105325,-0.07810603956322398,0.6823161823182379,0.667855842744409,0.9362326459340767,0.8427270133924195,0.9784912567720282,1.3973978097353372,1.3825996360945316,0.6336690150926254,0.6214144262681662,0.8637804875739782,0.6289967680263557,0.9516761454706815,1.4518848310886523,1.1423231667743274,0.7027037474451848,0.7844467483085377,0.042998611591853385,0.8071191013236494,1.1333147303981999,-0.3458046799588872,0.7979432844426705,1.1729185720701414,-0.048721982783063264
0.2209617378200562,-0.09138315054331643,0.6885601735376743,0.6988636957092995,0.8656308876605835,0.7836295754895494,1.0378200880436839,1.3776017352019951,1.1366279748378838,0.6438429018438785,0.6337155793197902,0.850679289681525,0.6086732090941331,0.873437034785002,1.5765890238000382,1.1913917829942668,0.7120577162855893,0.7941777333769268,0.05316761902091156,0.7477873307960167,1.1850986264771481,-0.3423746040433779,0.7778254712759587,1.224283672467772,-0.090642560418806
0.2573173104938636,-0.04898361730397012,0.732829340882073,0.7068519368875213,0.9309042681733434,0.841969383575675,1.0437653443919235,1.6695914752718097,1.2429467437237554,0.7214315409846032,0.7108330910094162,0.9045557803824047,0.6620217972262525,0.9330941558560716,1.646480145127233,1.283911871046011,0.7852819661767044,0.8537148552344906,0.08202376858085228,0.7942903961204602,1.265279689661238,-0.33610536046106154,0.7906876306230504,1.307117975746222,0.08068796562744428
0.24343484719122105,-0.04341563235192504,0.704456239724624,0.7476518131747923,0.924244138219598,0.8048439810906619,1.0335406338659876,1.6123234732251719,1.2650527916824463,0.6791493802505886,0.666798584956923,0.8817394792577865,0.6750870284329631,0.9291821867064141,1.6094790653561288,1.2511644153670651,0.7515199883779978,0.8342541844334318,0.05508236406948807,0.7109066953167992,1.2377174813252803,-0.34033196981637626,0.8017911210461639,1.2917448464023606,-0.05965904902289565
0.2391952738975193,-0.0883850628144055,0.6790540077970788,0.7468785533136627,0.8323274999144864,0.7576162054388338,1.00227075460683,1.5508156572176188,1.1678566321790693,0.6456560374409471,0.6301244074189228,0.8374306070481107,0.6710941036311708,0.8620268070731162,1.579330487426039,1.1987045513039762,0.7152731639822479,0.8025885933545873,0.03705561153177401,0.5569665574041317,1.2063965874955331,-0.34804002003573303,0.7420965661188688,1.2427314276804051,-0.09102957531520606
0.30977224138618525,-0.06782739340627918,0.723244661266735,0.8161090933009926,0.84298452923369,0.7980249273738284,1.0611248971811023,1.610202622525922,1.2120681894763068,0.7024686441784698,0.6867400621246604,0.8568617822135306,0.7251705152673485,0.9161427433866761,1.6204426054121568,1.2467132793683255,0.7602892087192596,0.8489322603191825,0.06743079891396458,0.5264995537722416,1.257345182047182,-0.34034479727042843,0.8082767849574384,1.2837868254833338,-0.011680151148185273
0.2580655238723943,-0.1324971695297406,0.6544364014543773,0.7118334327135156,0.6698093771336187,0.7230164925870576,0.9646991251144708,1.2814500023287665,1.0660994372945172,0.6194154291500874,0.6040197238057999,0.7576459635184287,0.6104871877735394,0.7681395474813338,1.5505526413089494,1.1685000386889692,0.6325490926502557,0.7800952729848669,0.027943105944960536,0.37256013661384146,1.1963746829585171,-0.3601031379253398,0.7420965661188688,1.191547204200923,-0.2737182937127142
0.24966948329359204,-0.15476741241385575,0.6691889703588589,0.6867526291012456,0.6471635663021993,0.7861548797566537,1.0047675484149485,1.2255988367623158,1.0857488387754635,0.6268946855369357,0.6169319706583236,0.7605903304816519,0.6206489672396506,0.7811792631085442,1.671146953029309,1.2187343347526884,0.6746418409239715,0.7751312908031555,0.01935864876789463,0.41104445033774106,1.263191607222047,-0.3652161280311493,0.7536398998511631,1.2460652541172403,-0.3106249438658246
