Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2021-12-31,2.726912190094701,2.4600519250099557,1.6768748150895914,2.0698785472369403,2.38232385520306,2.514630094595579,2.9474238336828376,2.057241736448461,1.6214027102708517,2.9004794552680657,2.9100802580330494,2.5113878518726103,2.016409641397908,2.118353284259752,2.607943520507671,1.720896281014407,1.7224359710984511,2.4281291208618363,2.191784033162427,3.9420480045295,2.876509068800798,3.2967672166576176,2.156040947312575,1.621377638139541,0.10918601794029338
2022-01-03,2.7681819701860797,2.4604609956044468,1.7041773831261222,2.065810535453029,2.486405831713375,2.5392138808359213,2.943308772719059,2.1677424313945646,1.6638522172435175,2.9068616883664693,2.9123613320085604,2.4784768151151493,2.027300250487069,2.1732156561911844,2.616833771201537,1.7748180296073348,1.7329533138999493,2.4210241926674025,2.21070642504198,3.7310611473232056,2.859840362987196,3.441938770963559,2.156524640791799,1.662450084203755,0.3137636777434325
2022-01-04,2.746837609627599,2.45514092860385,1.6828863374354142,2.080542088411254,2.5937359026830697,2.6438568223166805,2.9329684441930004,2.291157562714266,1.6405339507749752,2.8962202223253763,2.9026657158502953,2.5002332108519885,2.016641783073857,2.2707258346361634,2.713743282344463,1.7949591858512088,1.7233029531949555,2.3947616840597075,2.1885137617470987,3.537116252190864,2.8738171066749003,3.393057526466697,2.1167563683552695,1.671296487542195,0.5142043754190383
2022-01-05,2.701785707504363,2.4696448225565244,1.6590823961886183,2.025578540590443,2.546213659677821,2.6623711143717617,2.872400304335925,2.3355408172057706,1.628247279786813,2.783945351730734,2.791375357726884,2.4711747466505773,2.043005146436258,2.222372140110391,2.762084694393102,1.7882266881345144,1.662663228549828,2.335323886129888,2.1414848188032582,3.638670885126863,2.8918900902263065,3.330196916518897,2.1124738976881248,1.6500996827556367,0.5813049030350033
2022-01-06,2.6736544845228436,2.4565741491806277,1.650678938366692,2.013516398573191,2.601868316936003,2.7059948002579657,2.8718859025042938,2.393533793728304,1.6670098465025445,2.7822014525482346,2.790902359596059,2.4634283359575715,2.029382595949056,2.2500670056151004,2.7311921296938118,1.772697217742853,1.7035844548628896,2.323277777790817,2.157810787303972,3.565942001058596,2.8581205968946946,3.3053079615225642,2.039964885775455,1.6479324635513992,0.7075074444997087
2022-01-07,2.6753054221826,2.449400292553338,1.6453163352161775,1.9767027105806723,2.662117501926049,2.7913651617521094,2.8127429894902822,2.49111781718073,1.6879145431890177,2.7728823890760013,2.7783014522515614,2.3987441862859553,2.0826810572955705,2.2759048245261773,2.7176258062445102,1.7710950870750097,1.700315377352971,2.3240516226432906,2.131158732069733,3.646890934117466,2.8559083824285283,3.2640253103931474,1.9986486420955265,1.6235756460380724,0.7518212751061975
2022-01-10,2.6754994817266655,2.480219629623244,1.637089776114929,1.9808937157854896,2.6478897923898757,2.780402646893823,2.735052508847802,2.49549548462871,1.66024028935523,2.7995472015761282,2.806711492074239,2.3652376530956114,2.0630073935385767,2.2784119128845095,2.727318974969622,1.7446029399789191,1.6820432640751817,2.3251633434179007,2.135600591346316,3.6941252504312145,2.8009477017993953,3.2982167027091656,2.02269817126428,1.5792210982849926,0.7194136160316318
2022-01-11,2.703313459586616,2.4919670610687956,1.6666903196837173,1.9827452512217574,2.6638196564148466,2.791622608911323,2.7496863874456197,2.6501927240246625,1.6892589341273632,2.823805963035028,2.8248677324113087,2.360895272403621,2.020583951917902,2.281073114361554,2.729256061507362,1.7556379201969756,1.712867985501111,2.3285898842129176,2.1475823187416143,3.734649967757894,2.754310830057352,3.3049855861780335,2.037561525964088,1.6007716668602385,0.9430758244046593
2022-01-12,2.70760306258155,2.4984269303444244,1.6655199939042182,1.9826413464151365,2.643893138443639,2.799214581282949,2.7666516964665027,2.6158774651124195,1.687242156061214,2.850908315961657,2.853432182520013,2.3758644387378576,1.9865963192701328,2.2958951761963275,2.7379640837114216,1.7603451037918292,1.7074794008507208,2.344367681514391,2.1527555216301764,3.7310611473232056,2.763127836198456,3.3490678780695906,2.0549382809896186,1.6125611229196108,0.9270749305210074
2022-01-13,2.6754994817266655,2.4499236561440396,1.6349860396457767,1.9300057454838566,2.6381732765456647,2.8103834830321475,2.7263109168659336,2.58732961866353,1.6339409300596903,2.8089375632911895,2.805301372274452,2.362600255778961,1.9624427059787615,2.292625800641818,2.7726664440470485,1.7704995754853399,1.6741701408707204,2.278704320161959,2.1113488312173736,3.6304375265313666,2.7449684290767284,3.2691375506821356,2.031742782491785,1.6062764403037417,0.8880179509311912
2022-01-14,2.684018086720474,2.4982231314878582,1.642118449444315,1.9282288097943696,2.589078214879929,2.8470148717371497,2.66208541081157,2.7029376117656687,1.5533835580246074,2.819940689347326,2.8205308268625835,2.2786014947783526,1.9407433813381083,2.1263906884506647,2.819571957026554,1.7824597072499326,1.7008524864207002,2.305370072086472,2.1222289165466828,3.5761312815251163,2.783209113791853,3.2889797749008065,2.0364142138254553,1.6033482878049807,0.9824955330745029
2022-01-18,2.6521425122642683,2.5167023162296034,1.6170804866567519,1.887300967259304,2.491237621231705,2.797928770890182,2.5910910592441923,2.7251922361679752,1.5610578286989343,2.760650681855936,2.7606113590769494,2.248186082344943,1.923203562590831,2.014143555720063,2.7726664440470485,1.755684031419004,1.632285725314216,2.267955620242169,2.091031806618231,3.4977995580054206,2.705337300749146,3.2679726105284805,2.00766859401372,1.6125611229196108,1.0731280910003742
2022-01-19,2.6166342388364714,2.4847432601598936,1.5963459572588108,1.8559954460730008,2.502079309936398,2.7260646744676036,2.601165572121218,2.7002833260130648,1.5105215925327262,2.7496579867161843,2.7452009970078817,2.2070025483109896,1.910831323692768,1.9732880399936745,2.782268963338426,1.729745715601498,1.6396040761341653,2.271363345085632,2.0650074364022033,3.4439499005136147,2.8376713935484603,3.2286079572929123,2.0134185518069776,1.6034370981986634,1.0753557440016694
2022-01-20,2.5992533609370896,2.43974558977796,1.5588061916487184,1.8181891210296632,2.4602892581238343,2.6768313187064425,2.56559232276695,2.675816313669632,1.4513542684211298,2.712337703120762,2.7132586512672123,2.1463422143228588,1.8790106119110686,1.9508451229739725,2.7582319348985846,1.7450216056509245,1.6241664997614278,2.262678335482092,2.0354442214394073,3.492157779007635,2.859218616278173,3.229320033539398,2.015218420887945,1.6005047139979403,1.087222505963458
2022-01-21,2.577784643910707,2.4178085231580977,1.482247644907884,1.783519308178493,2.4091762888511785,2.5994313572134367,2.5596760201323026,2.5932643717490427,1.1970604753821454,2.6516883836762766,2.660118752396535,2.143418835893609,1.869872251705947,1.9046511471479033,2.729256061507362,1.7030220928909112,1.5541278061362012,2.2343736387109803,2.0095361827571385,3.37221555463393,2.8745034725501037,3.167552769571049,2.0083463085372246,1.524114746498774,1.0051075681466868
2022-01-24,2.569636367442283,2.421581614183518,1.4987697155501587,1.8036116005723457,2.3860861345150575,2.5792758259645403,2.595096927280093,2.6078099041937666,1.1991197490668932,2.6567213662970013,2.6683309780803306,2.231235292007724,1.823860681031272,1.9023021032470133,2.6816178088861653,1.6758217738990415,1.5834736469282282,2.236116480696273,2.0094683471877843,3.250361707175492,2.8418910555938193,3.1505825965894005,2.012480266846712,1.485968615065129,1.0515435257595194
2022-01-25,2.5505024922142856,2.4409936059027415,1.4587821168446067,1.7857241584958836,2.4406937583874844,2.6259296150377915,2.5385804359172384,2.8929293962826903,1.1745883677453919,2.590497529380608,2.5971779787592157,2.202798650219034,1.935773910573407,1.9307129112960812,2.6679355779019964,1.6233745568755589,1.5379037828827036,2.195197333904061,1.9730762435899338,3.3480771954118618,2.7979898181861746,3.1362251217157033,1.9919762908238625,1.4873845965994665,1.2088379109124108
2022-01-26,2.5495611074914786,2.464605400762242,1.4488155118828563,1.8401933929900882,2.4694275808449544,2.653590575335279,2.568764166576613,2.8980896850881828,1.0983696767286788,2.6363069565140163,2.639696603267763,2.192698683895499,1.9534946267306164,1.9554552722934777,2.646369771817853,1.6526031587795214,1.507823131549706,2.2378573245579667,1.988837891799638,3.3933622934535466,2.7629746628445067,3.15966061637725,1.9980053864882903,1.5235594587836914,1.1534967687368234
2022-01-27,2.5446355664211837,2.5002601289825037,1.4556713725440709,1.8053533668926465,2.443150939473574,2.632360438952466,2.564126850682184,3.0349477348829645,1.1462311027038976,2.6341504594854346,2.6355120376951224,2.1876306646246264,2.005255552241209,1.908802362492756,2.65127849082002,1.6811904975897412,1.5078781872728793,2.25379154994263,1.959457082378034,3.4662937910409415,2.787693954142305,3.019215174850636,2.0099634504103854,1.526150317008499,1.222585917019128
2022-01-28,2.657350479949431,2.539679756124501,1.4938732134896804,1.8470914664164182,2.467601929870457,2.7017846849807348,2.612059262593255,2.789951588862046,1.2290997177892975,2.7085297833258943,2.714031872006418,2.2471413568859737,2.033080969555306,1.932143374971307,2.7668969863927497,1.8289854289090295,1.546304615462913,2.2958439714088814,1.9912031317673922,3.556947210920404,2.821996197279532,3.042770173004487,2.0266494389107184,1.7181865608071467,1.234135494313351
2022-01-31,2.7004475946016666,2.5189280616456213,1.5414558126163378,1.9052809883094568,2.483986445119685,2.703363882186847,2.6720951749578767,2.8275778739936808,1.3381395515870533,2.7504604427233623,2.748478448500411,2.249693884619336,2.0446179309084047,1.9674752239516895,2.7832287235266975,1.8460260039889522,1.6071843461965158,2.3091835192424814,2.046404880619675,3.401089191260188,2.8207492615278698,3.1588182902885618,2.0507205028072595,1.7028247982136768,1.282950437912955
2022-02-01,2.6988214689730325,2.5211517051282124,1.5548998066219741,1.9202902973021643,2.531975848562131,2.7157138901421436,2.687355355763097,3.005560233454841,1.3755476397910174,2.787768399417499,2.7891210762496055,2.2596428970773834,2.011998175389082,2.012063568160222,2.7398972741159944,1.870729669730597,1.636609604266442,2.2983047871227686,2.0513139382309014,3.437630137648384,2.803003650642952,3.152118998631213,2.035377331044182,1.7542947160840134,1.6202841677502766
2022-02-02,2.7105516327404975,2.5536942491772807,1.5500949034396583,1.9434470980394454,2.529000745756826,2.789046233036683,2.7496412349214325,3.036970717746705,1.3294693951639145,2.9541752202739584,2.961030257518462,2.2884735656792343,2.05566175685469,1.9910005502807604,2.799515763831516,1.8908595267337183,1.6568036572682758,2.3212445008851534,2.0705262365264616,3.5127668139086916,2.8740117029781342,3.120246173488118,2.0769959444655157,1.779234433488204,1.6061623528125715
2022-02-03,2.682375590511362,2.5955146967527987,1.4485729154239857,1.894131224444031,2.5014782786941114,2.7323411537005584,2.7520823855542096,2.9755363937722388,1.2646423220783902,2.867417647750831,2.8810767809534097,2.2370753587527656,2.055431885985813,1.9692378051452695,2.8405097027620605,1.8621156548629767,1.1602818487076492,2.2609152600939972,2.0287811464261165,3.4672467643789093,2.9117308334273484,3.10175833591143,2.109210570467574,1.7475556427923464,1.5424965460820863
2022-02-04,2.679567013306912,2.593940715932312,1.607003705004876,1.914693205359433,2.6105552327986516,2.729203910150048,2.7430277248370207,3.060685615123006,1.3145571365935862,2.873408048061327,2.8844364521402666,2.206884265587111,2.029382595949056,2.036396777857221,2.7784302203116873,1.8276129052409134,1.1557087520711855,2.2843728971311728,2.040976105518217,3.430918415530531,2.8475928690941306,3.142336744020416,2.0892139614828418,1.721444315722714,1.6590976499871402
2022-02-07,2.672475691027275,2.6306983344944945,1.6093448997429107,1.9091377751793364,2.6238229207886823,2.7490314237563624,2.72536147724827,3.1938682611870037,1.3267401263878082,2.8056881404121206,2.8157773866063756,2.1931155061416514,2.016177486145329,2.0451428901818542,2.839559660678841,1.8005128767147371,1.0702417229232994,2.259402465833852,2.0542063472435808,3.4510266930276847,2.8175061027160915,3.1223660952211874,2.0911164783470757,1.7111506629663384,1.7240547116444063
2022-02-08,2.703053421936244,2.6496672082181796,1.6365294016543956,1.9365499432364792,2.6734474724440815,2.812690432814052,2.7492791524314484,3.0888354205764585,1.325995449171594,2.8103168441285837,2.819145769722295,2.217329197583193,2.026606012553374,2.0939915122885178,2.8774441530421337,1.7925731470004942,1.0357969302799737,2.277508274544506,2.0663039223549693,3.304638499117431,2.8085107699311935,3.1407002485250683,2.1256064168290805,1.7176849028198093,1.581867652095928
2022-02-09,2.716855537172511,2.6436811902834423,1.6347963225599678,1.9602876655281676,2.6677879051268105,2.824717408302512,2.7837707592544234,3.1562211606204267,1.441996826278016,2.847683592915827,2.8561367051638507,2.234507638679283,2.026143600008735,2.1048917744924975,2.7861063122761216,1.8239328105525738,1.1205388424231086,2.3103060252564673,2.1152198244624905,3.281966383848455,2.799495169772564,3.1530398727667786,2.1420231394691265,1.7420316444319044,1.555818495288424
2022-02-10,2.676947599190513,2.6341923192209014,1.6177556555865167,1.9173197180733754,2.6547280102946877,2.792266745877986,2.7371685237393595,3.068739673936661,1.5585015880104676,2.8000284006671134,2.8058654165436736,2.179616716367213,1.9779369986564148,2.0939915122885178,2.8186185100964707,1.7926636546192107,1.0928521362673953,2.266600381380426,2.0886086106404385,3.1952800375627564,2.738102108544417,3.118843364772212,2.1019171428506804,1.7010287702459779,1.5033421569917274
2022-02-11,2.6428151124624875,2.620580162213547,1.5721144993334324,1.8774836249901512,2.589660907523537,2.7831140121236886,2.696762068639117,3.2067006686269255,1.4954082164340732,2.72324486949649,2.7305282006952387,2.150659227516319,1.9376680214578488,2.0596550136452976,2.713743282344463,1.771644571864243,1.0311534830871094,2.2292870614258673,2.028814274431669,3.2133371283805796,2.7156350553033284,3.0610715068672296,2.0710179745865593,1.6934088416025506,1.6383331741778406
2022-02-14,2.6451916332543703,2.639811906780143,1.587274566546943,1.8890678413083588,2.560378769119514,2.7199097983877993,2.6823312821869836,3.100361849212752,1.5279164598110313,2.7435758704845625,2.7523723316951436,2.158359366040156,1.887409343822025,2.035194290070079,2.751483779537878,1.7916233555601095,1.0174402820356119,2.2290812197142187,2.0392781270130445,3.114243760115682,2.72714024031867,3.0818440909032283,2.0574273824637235,1.6989150906044843,1.5544444969129434
2022-02-15,2.6834398374862505,2.6736757553389117,1.5980335799633367,1.9420321141465477,2.5820770803304622,2.7449954791300932,2.716340802169795,3.050079831773831,1.617518315189041,2.762968457572463,2.771225742065949,2.1686230789948056,1.9281887852551427,2.073240506059642,2.7736270304442114,1.8246871774110223,1.0418210740936056,2.2569787936189307,2.1089572864473283,3.1132226687619156,2.7291820427054407,3.141233518760475,2.0713808321203806,1.719779933746557,1.485968557263569
2022-02-16,2.6811172794915508,2.6948217602076943,1.610647977548725,1.9300490350923625,2.575643969987021,2.737824889515312,2.7093573751794437,3.052118126249466,1.654588848110822,2.7811206630433833,2.7907390719506,2.149443968186261,1.9258158967592476,2.077978720494812,2.7726664440470485,1.8308430465233794,1.0087821643262282,2.255205354260656,2.109436154279576,3.1019759201645893,2.75943089247083,3.1424233955187026,2.0779722851031512,1.728128814758453,1.5109686590396683
2022-02-17,2.6451916332543703,2.6776887511617926,1.583129543141799,1.8900062577392676,2.479747937137992,2.7103317033615246,2.721336176038212,3.01686343638789,1.5768189115603746,2.6912370268136043,2.699557654086288,2.1363372349628804,1.9015270511784241,2.0169138596155016,2.8887621803270567,1.7895411148198423,0.9413147877787983,2.210078475045543,2.0470849563711044,3.021506714121762,2.805007116539182,3.082614418740333,2.0425124902217133,1.692729968869846,1.5026487979717684
2022-02-18,2.6294838816121984,2.6596801138963535,1.566468044221896,1.892215399274988,2.473074362105568,2.7267187461512923,2.7105991593396315,3.007124470389231,1.5398549981557454,2.6584355939897093,2.6610548123419804,2.1297838908338624,1.8587481727622484,2.029172492156733,2.92820216967198,1.7724685347829983,0.9291763293713206,2.1953835721968,2.0185797653954114,2.9828853304312832,2.80700919334639,3.0570476150621775,2.0331530079853413,1.6763651163809903,1.441939681749974
2022-02-22,2.5994500754676713,2.6889323969249066,1.546651359456272,1.886562342784857,2.448670988769662,2.7183369337001224,2.6618564119601396,2.9545983562782587,1.4625984394148983,2.6392483008848915,2.650317736330661,1.9326125953940607,1.8044338678159553,2.024517464061818,2.903817820168003,1.7648556577907775,0.8967832551824529,2.194275667850784,2.0100790210731554,2.8770110491012852,2.7574044708323875,3.008723097782156,2.013381210497891,1.664601793409555,1.3784148901986333
2022-02-23,2.555660665547448,2.71166070879586,1.5012106495745905,1.858789972435116,2.4004623040934443,2.663300973333935,2.629141258257716,3.1155273194259228,1.4091706343952912,2.606136269443047,2.60933784092079,1.8800158229519122,1.8064042433877645,1.969061791688319,2.8386094643657085,1.7320903906515517,0.867408317105838,2.1544406346516887,1.9753117577059076,2.805906879562118,2.7071778755042955,2.9257366149285327,2.002503990705554,1.6177794900081925,1.4003795282774103
2022-02-24,2.5833044665603278,2.683411445313601,1.5562569334515046,1.8922375468598118,2.325910575189599,2.6405181005195666,2.677765460143208,3.0800911717567154,1.4937510914747467,2.6976858722473422,2.70227373086637,1.9128030814763948,1.7298349916473292,1.8950604135958273,2.7350623459145478,1.7698582690951854,0.9404563365788293,2.230105883332296,2.022128499213816,2.7062098007951136,2.597941692015974,2.97944593933371,1.9883640708079167,1.6296592262799503,1.3313531801923608
2022-02-25,2.6048312805908456,2.7636092624314177,1.576137846566836,1.9099735401763371,2.415384571683212,2.7844040613728342,2.7326622911470038,3.3551612408911997,1.4968277853614396,2.7300327455933924,2.7336498505884963,1.9358402208626895,1.9223855153356937,1.956341174532003,2.9571433204037376,1.768528744456322,0.9627833846378329,2.244061423722556,2.0356741492839294,2.897297448810131,2.7652517305608018,2.992371710643924,2.0623584853494807,1.646862841139403,1.4755178621309528
2022-02-28,2.607565963155845,2.730647487691025,1.5743066243161097,1.9087194837367103,2.364067030641228,2.8128186891511935,2.740667828253965,3.529417104478791,1.4714253816394878,2.73648881341864,2.7441573054411235,1.9303232113687294,1.8880422153885799,1.8447237150493463,2.9000579977209635,1.7301679279303541,0.9670125082352736,2.2516014662910018,2.0431260780958387,2.813495334921238,2.705380907271811,3.0748609863942313,2.062796083281349,1.6192796226705202,1.5158166577473886
2022-03-01,2.58802098343151,2.7291482232223636,1.5544746535715013,1.8700203100195798,2.2526024061176617,2.7533232697801746,2.757318298774788,3.7960249752596495,1.4050459041013805,2.7239078775301535,2.7266246625463695,1.959893319139299,1.874269687279579,1.7439360305066105,2.874611499584067,1.6517188708009642,0.9080513130457153,2.231960309671454,2.013024139911755,2.682922252280942,2.638603107255619,3.0668692843541305,2.064181194775446,1.5551482940707315,1.5674874636714227
2022-03-02,2.6220760878285696,2.764164733705866,1.5619702112934937,1.9050603393518806,2.2975943231178952,2.8407838643252834,2.7800671902386624,3.9951546350437113,1.444638630930017,2.734066461189264,2.7356229794220415,2.006678651313521,1.9233417970344513,1.7977325652080027,2.9178985170050815,1.6498010512812171,0.9444325358945751,2.2586994625896324,2.0378753722279894,2.895166019506378,2.6511112320793657,3.0872257614169207,2.0971330276252904,1.5506732276314368,1.6599475846529772
2022-03-03,2.6187618496478695,2.7796682756630653,1.5274013357407328,1.889112523303994,2.267533340321369,2.8926333183146027,2.8025101085593707,4.086895441854927,1.4018886681254648,2.7263492696010254,2.723759488103244,1.987025532045353,1.9812508854624293,1.779038585863035,2.921647265893691,1.6344812701512037,0.9039048076239526,2.2369457852718795,2.0211270645658974,2.9090056029245686,2.6659147004335257,3.0331882569419077,2.1014535879240035,1.5392095558002972,1.6942179211955841
2022-03-04,2.587713847872511,2.7824278966116442,1.5082054205018152,1.927404628886436,2.164471681198358,2.8623615827160216,2.7688769379134146,4.1925369381678435,1.2820293689724684,2.6879348279274113,2.688221340859556,1.9863696175090018,2.0047421243083674,1.704265523870133,2.9310093769794423,1.5829188804980252,0.8805026113088426,2.2055275901363185,1.9946655399079332,2.9954431131114228,2.68608346404469,3.031824489957063,2.143938039891551,1.4742777245492107,1.894772130475003
2022-03-07,2.5476027459169557,2.7619427549797266,1.435993469892885,1.871335236792659,1.9806140056226578,2.829058898630673,2.782387998071719,4.33724281488238,1.095720891673905,2.585486622710397,2.586765700281144,1.9765701053866056,2.06817444070683,1.6010622455266244,2.7899407733523223,1.4890615652929657,0.7751692244647596,2.147054519601335,1.937897749644962,2.924927498443329,2.6263165627800285,2.984875471421696,2.102451851644306,1.3807492859494552,2.0869345074797767
2022-03-08,2.5279763177727257,2.7190075516786902,1.4228638885770115,1.883176563155107,1.9987588527153353,2.775104386642574,2.7592560809551796,4.68676544169338,1.049046029298758,2.600505941206495,2.600340372431936,1.9364448428735266,1.986901503361152,1.5825402471039376,2.553320080139921,1.4966718339978708,0.7993646296375221,2.1303033412348533,1.9438935905677355,2.8673733368448184,2.464704790923409,3.012712247708763,2.0539854818634327,1.3908186396554618,2.127904233582853
2022-03-09,2.5854592185094423,2.750620279023831,1.4524633039453623,1.9296375899669385,2.1706005185382873,2.8631210650697896,2.7785038470826873,4.513617795223469,1.099692921974153,2.7186327025886508,2.7152577680705345,1.9523341305347022,2.0019304903259574,1.6854799485440592,2.5831778951623643,1.569405028748878,0.8678165928873989,2.1983864191345646,1.997358609703453,3.005884428390314,2.518318248456809,3.059700733341052,2.09781226245343,1.4692269377904668,1.810194716358919
2022-03-10,2.539400448215853,2.756751287825455,1.5182462596450568,1.9093577295396253,2.1453169771987546,2.861855054534616,2.801049940774356,4.698394986725825,1.0994283932982722,2.6978360975160216,2.6975990354100556,1.95729203891646,2.008955844762816,1.6542651719489874,2.474968951558111,1.5510432691970717,0.8407320458779779,2.182992875813167,1.9849918723275266,3.052607230329956,2.4139544395719916,3.031838106945448,2.118664087040785,1.452068846233682,1.976145381288581
2022-03-11,2.4989619749409417,2.754709126560642,1.5072067326025271,1.8874351918815964,2.1218805645154766,2.8782821458918004,2.7774755514947103,4.701600048539244,1.049046029298758,2.658579051249234,2.6513579129910796,1.9495822106520542,2.00169639955931,1.5945637391719707,2.4790122914613475,1.5520860588381524,0.7763789731582404,2.15335661865241,1.9652115457782215,3.1620091469776996,2.366185642666841,2.971677270844039,2.0932638008153157,1.4398975924909356,1.9480909168855434
2022-03-14,2.4539742215386946,2.8105996381905585,1.4753166221744822,1.864747617703872,2.181463291904763,2.920687930935201,2.770895293591546,4.532116857926125,0.9752548147997648,2.5905991318961665,2.578735697145406,1.9601007388529368,2.0561700709812736,1.620460539386491,2.585968220125679,1.5717764020639342,0.7678917060002992,2.1335475053368835,1.9370799673488581,3.3584480407679678,2.4169898931982927,2.9292196813690423,2.111317822435891,1.4746585521571554,1.750195741632912
2022-03-15,2.5028453079344857,2.878557149965637,1.5229041706973174,1.92037752797895,2.2017176992458234,2.9526413576461046,2.8431597229449426,4.176556894066875,1.1142196619321338,2.643911130585778,2.6390546395227306,2.0270711315673116,2.157744893654246,1.6665584316970565,2.692967929836048,1.6044806871569475,0.8141155635796145,2.191264510321251,1.9959441366342152,3.354553714002807,2.558461264224334,2.9810446617760618,2.1464884575142364,1.529156621236972,1.432106862108308
2022-03-16,2.5506418996566937,2.8815746276709238,1.5705708021522027,1.9513304384012113,2.2878272357623723,2.996498474855954,2.847806875850442,4.151865542423981,1.2165747542425152,2.7155618636633267,2.712778753272213,2.0423646017239743,2.1210673793345585,1.7811222268945393,2.6772385391765816,1.652701317683741,0.9091658555084184,2.229074579194394,2.046863948731181,3.423237118984321,2.5448571568227902,3.0344686398088307,2.14770780117365,1.5814201394633949,1.4116814561043887
2022-03-17,2.561392443895038,2.926271350794037,1.60382904251161,1.9418175143923582,2.302789447695077,3.103663355702285,2.8882438110443838,4.269327115573487,1.2504681078918949,2.7314417807973337,2.7226884768104567,2.0771210986899042,2.172591108025682,1.8140509663037458,2.7389284968026884,1.6613230698438284,0.9423286485528953,2.233349644683059,2.0555596147694573,3.548517129056245,2.557395582376556,3.0763974515994295,2.1779512299293473,1.595582924004058,1.5544444969129434
2022-03-18,2.59598862930954,2.9368990628648772,1.6352685536051081,1.9583188345814722,2.2943426739542376,3.0729847040182414,2.9244735887014,4.324137106135231,1.2714562146058515,2.769411216242448,2.7628320805959707,2.104648401152316,2.1283390650428022,1.8131162043149427,2.739902551063039,1.679064438083468,1.008408020236331,2.259912888680719,2.107833888908368,3.573765924230117,2.555264601573673,3.119905117429255,2.174868262653208,1.645471407471853,1.5330951437346974
2022-03-21,2.61019521264641,2.9516402802202797,1.637132345325656,1.9475678815712538,2.290435236044023,3.1592816586993195,2.899901671684619,4.446190294412096,1.2288443027635496,2.763877599651437,2.7624141932581776,2.0324394443883023,2.1507520531684063,1.80468510715833,2.7864638080163804,1.6571155860878084,0.9705411695410503,2.2534804078247714,2.116216044320152,3.543827178949682,2.5704258511366573,3.1396576323105814,2.1801403093159473,1.627376896469339,1.771369655425747
2022-03-22,2.6445978198364593,2.9509481307728254,1.6631155301654301,1.9690025362864734,2.376420055371444,3.162460685048174,2.9163535275211796,4.423287821426847,1.266662636221428,2.8281487223685677,2.827105343858836,2.034763820561405,2.131969918686949,1.8598344656824326,2.8076814417403972,1.6763545956721777,1.0096051828371289,2.278149660740228,2.1099602101317156,3.4347550884902316,2.601104455308004,3.2266877069381277,2.172123253231662,1.6398953602230333,1.7475430568488932
2022-03-23,2.658300381032039,2.9233022273741316,1.6518556833105003,1.9434539260731152,2.306679394016563,3.1415748573383184,2.8934843819982343,4.496720277106802,1.2037484421392615,2.7983557631544618,2.7999686726725788,1.951327677646383,2.116970710635821,1.8071235513052946,2.769046806890848,1.6403784984391574,0.9855665220283735,2.255154534225164,2.082885818233811,3.352605242811716,2.573079842393976,3.2325762396589397,2.164931134485973,1.6065359227645937,1.8324420682536013
2022-03-24,2.6957733717632335,2.95561544333331,1.6536987252180246,2.00053325275006,2.305383263952322,3.1910801131999964,2.910825751142167,4.514852921012195,1.2375099271624257,2.8453488974628907,2.8558021290373037,1.9427878124196096,2.137410154833911,1.8241291354279099,2.82498402644961,1.6754826316389266,1.0313011327439936,2.2783495696342877,2.1571573103364923,3.3914293887870777,2.579971992777743,3.249407664546624,2.1998536193160128,1.629746953647234,1.8487430541324652
2022-03-25,2.702001597094065,2.973691785030668,1.6622409754272194,2.005560161865764,2.347838766900368,3.265101317043604,2.9006654190963155,4.6376248381807,1.2420886882577644,2.848816878048815,2.857492148961911,1.9081444432497843,2.1752841174399506,1.8469405081680819,2.8775387721173216,1.6738826902371566,1.0478229070211829,2.2762508984196583,2.1441447963315077,3.409767426171547,2.626055356060903,3.2457012885573278,2.198399805448948,1.6395462900417899,1.9659601645545863
2022-03-28,2.710397133975135,2.984652014778048,1.693778479998428,2.0137795268492753,2.3363237643063224,3.274389943189775,2.9406305479632464,4.516911181710819,1.231395288958268,2.855893986518346,2.853851197154001,1.9326569600667192,2.1956495368807287,1.8274798344916774,2.9145209060653205,1.6809973028779608,1.0607026085432267,2.310952135574819,2.1590993056878567,3.4577119436429244,2.6534528365497563,3.334100842080214,2.1989746832523798,1.6598586872589218,1.8115054909125814
2022-03-29,2.7420697875257383,2.9882388890057356,1.6961726664362942,2.031212699509656,2.329263434081223,3.223098996826467,2.96044487449254,4.432875343483662,1.3235121852844733,2.8772349821317595,2.8713766463699266,1.955752265226819,2.1936398569508615,1.8332399314437018,2.9371635153894333,1.7614508928128059,1.105521284546334,2.333797882631529,2.17128970390246,3.4059125933997154,2.694328907662221,3.342170809952679,2.1906026683056385,1.7222882477985773,1.7825853397036808
2022-03-30,2.730920929290572,3.0149090343287153,1.673756881722306,2.0101170439602236,2.300842189337535,3.2518773532858676,2.987138961787694,4.481021542592969,1.28805717614833,2.867319238647291,2.861929126340519,1.8928860754274086,2.2347429120322686,1.8213331760971383,2.9418697358850556,1.7368166484264782,1.091288162817242,2.3263174067228967,2.144087504732681,3.376904814509443,2.6666921046743117,3.336351125716219,2.224550865516534,1.6871202852977045,1.874723040781057
