Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2020-09-15,1.9956238074353252,1.1901127026726168,1.6083251571447714,1.2395627537510805,0.7337222652514578,1.2310500803428097,1.6822899838983636,-1.334266230924115,1.0353270788609037,1.4262118002714073,1.4050654179106523,1.6605444075006275,1.3388926085495314,0.8056777092440942,1.5126213744837362,1.6127988114809844,1.3808118894862447,1.6875224381875384,1.5426721281019526,1.0448826304686345,2.0927424773378625,2.3195882167950725,1.273061004489121,1.5045659968250764,-3.183231892112866
2020-09-16,1.9455621438634318,1.1554875302674263,1.5770828891988757,1.240020697605652,0.7688388944725175,1.2432596931917428,1.6810553381312894,-1.1389683189586663,1.0581625250931306,1.3948088430068217,1.3692442054106468,1.6309100634369875,1.325806967393483,0.8167406729929164,1.4827349983983942,1.6262721691239703,1.3269839370896404,1.6601495311337953,1.51302886281614,1.02005766121448,2.065808467977565,2.2990585689852523,1.2690457872465835,1.5021517527567019,-2.95750031222241
2020-09-17,1.9186707214377043,1.1508579915390897,1.5486356150712743,1.2360688568309204,0.7414420059349568,1.2142732308113742,1.6475513905584462,-1.11895897732664,1.007728099946251,1.355430746136543,1.3296560727062403,1.6182559845298197,1.292768368451497,0.7866031083572177,1.455011975146862,1.6142456309348223,1.2725791251856038,1.6442193537902519,1.5097895586790533,1.0255853347531718,2.060574683452246,2.250582640799405,1.2603057302842586,1.5034522758923787,-2.95893618999433
2020-09-18,1.8648052768458578,1.1656441671050801,1.5261096328131034,1.2140070984973204,0.7259813389082147,1.2172944076170427,1.6271474076357388,-1.1695285677878695,0.9642723253867377,1.299129061149749,1.2716609661996483,1.5816915452981426,1.3466168306739652,0.7810133759534779,1.4434214566544015,1.5933207508788878,1.2579497664040094,1.6252431594106593,1.4921394111642778,0.9992779021363457,2.0562069507173684,2.3000680148121906,1.2775171605799018,1.4785885950169992,-3.04725456865299
2020-09-21,1.9147283642120605,1.1341292731661614,1.5284556580006314,1.1968816709055459,0.6428077850425752,1.1181493294597213,1.652347094829031,-1.338749589641267,0.8745973500787814,1.2524411354033667,1.2371980149819144,1.5596201828574483,1.2365398015186546,0.698731512492993,1.2834703531967013,1.5554864963089123,1.2295955045802887,1.6414478120117142,1.513203264633617,0.9138850537425817,2.036936395292229,2.3186467784286533,1.2270447896152588,1.4294126826740514,-3.1593369366732147
2020-09-22,1.9407864741874805,1.1188613687613407,1.5975470443561772,1.2324116721769867,0.5816768940704109,1.1401322978133257,1.685988741921769,-1.4081708728128168,0.9250060043553195,1.3078833678447266,1.2858753800581317,1.567106478968985,1.212116663229791,0.6699786233278453,1.3510416214335048,1.5935729369068992,1.2721338458591693,1.6775990750654668,1.5208031524858383,0.9462505643039083,2.0733573454843888,2.2527418601289195,1.1982125808068864,1.4592034553445399,-3.295131069631124
2020-09-23,1.869179171432965,1.0728633328633115,1.5449510287193917,1.1961462089026833,0.5012321105845614,1.0516839409646512,1.6872203729303699,-1.7405176820940285,0.8140037186524499,1.2262055333028832,1.2025623488356325,1.5138193975661305,1.2184429217764372,0.6270973712909191,1.177593794579822,1.5382570169141836,1.235267199616464,1.6267578635181656,1.4878653325582405,0.9110611935173549,2.025211515577986,2.1278787532466703,1.1856653840847813,1.4092254292545698,-3.472163685899125
2020-09-24,1.886251425211098,1.0335096872208,1.553214846532993,1.1995622179198782,0.5108174179139531,1.0341587420515947,1.7033792504481216,-1.7548004975535123,0.7912635167998373,1.2477419753192238,1.2251037528033337,1.5070237810704512,1.2247582327400657,0.6248359253381246,1.2367840129521026,1.5573443037727124,1.2385827057471241,1.6463130875495708,1.5024041033927316,0.8770473743284285,2.0430783484433266,2.150008012977394,1.1887513849786135,1.4106885564634264,-3.4832245296165008
2020-09-25,1.9477961715536887,1.0438021528825843,1.5839685341693346,1.2151674346158987,0.5287018502167089,1.068156392954354,1.6731537390918674,-1.7519418682409933,0.834602406611311,1.274905480800325,1.2519328813998223,1.5297241616057804,1.2518306263753172,0.6476445430037284,1.2391873020371298,1.5756577171722883,1.2725791251856038,1.680524562787742,1.5354802422033795,0.9181179058904922,2.0634830832056794,2.2062688241712225,1.246137179684901,1.4274809761094047,-3.4328441642034484
2020-09-28,1.987213973845365,1.0773072884741322,1.6153909645437776,1.252672083364331,0.5991142624026935,1.1281909975447701,1.7211138263415922,-1.5547152519943055,0.8909185932318782,1.3063811827481122,1.2839915883886124,1.5594638236110026,1.2911498959675145,0.7219995620120017,1.3060808951768448,1.6090511807448422,1.285248658381392,1.6923150276614187,1.5453543753788472,0.9658513149629809,2.0748074035729203,2.244542477749089,1.2503196529961078,1.4569210839659614,-3.328849516164964
2020-09-29,1.9745194436215512,1.0649101383511987,1.6038687650801657,1.2419252490757435,0.5617823794186908,1.0679607859657692,1.7380477335962288,-1.7452753095857128,0.8743152248027303,1.3140570404721956,1.2959190089934036,1.5577441114445385,1.289800881413599,0.6998310407242787,1.2631655898671639,1.5982114343727432,1.3163101137017936,1.6764272317049553,1.5568787850065497,0.9350159891880057,2.0530025626512707,2.238743298159488,1.255576638072527,1.4485284382868953,-3.4895552903150393
2020-09-30,1.9995241397720873,1.0871226516569663,1.605395550972304,1.2421382792556015,0.5991142624026935,1.116602214051737,1.757118869144508,-1.7357625632378197,0.836883811008496,1.3144872904933378,1.2952398675581673,1.6010870275883198,1.3386266671073652,0.7249956719377267,1.3167606158508975,1.6079503062452103,1.3169908101420325,1.698753975369459,1.5749497629412808,1.0089848532653185,2.1031200213533814,2.2655583311023366,1.2985160614539966,1.4535875844347035,-3.4816427387457543
2020-10-01,2.0136056062983143,1.0728633328633115,1.633816564353232,1.2572408807625133,0.600272920928909,1.0987689358112733,1.7799872720704284,-1.8876286838809013,0.8148643600247347,1.3469002448384522,1.3310261797413117,1.600397516231976,1.296812746989744,0.7439816897388168,1.2941908889324065,1.6337820397320308,1.3459974224643998,1.714053872450297,1.5798592167740937,0.9630549662124595,2.1103114220661654,2.315511727859074,1.3057365178280516,1.4855383121043961,-3.674790569441378
2020-10-02,1.9587734327222068,1.0402682314172675,1.595954681577235,1.2152760635739657,0.6129862976174051,1.0824184071019614,1.7571851236573226,-1.8131963608268356,0.7929959077744969,1.2966104344396903,1.2790149672965963,1.6133101537106245,1.2676047522132203,0.7687276763408085,1.3155751557338613,1.6112506302248255,1.3048174136760249,1.6685679608600608,1.5470111117175234,0.9644533328111432,2.077994384485919,2.227827638631176,1.2996845813809002,1.4677384574525312,-3.6994252182899774
2020-10-05,2.0094509843842525,1.0978479383194097,1.625240650788493,1.248440505942983,0.6598686254887867,1.1053684356577906,1.7807762027872862,-1.669542569566398,0.8165852335668904,1.3404975909123789,1.322937511992679,1.6344580481422082,1.3212565493905533,0.8235404839849966,1.317946316495616,1.6331904850567445,1.333918197957268,1.6991150046879373,1.5814890613480295,1.0159088559363978,2.114620066918208,2.2566448330646374,1.3336685139924087,1.4873182957189235,-3.5757478652375805
2020-10-06,1.960842337224848,1.0328650014400196,1.58591452916783,1.2409306823528128,0.6313756149957586,1.0644361783864005,1.7792635052135408,-1.7073049836485847,0.7459249593260043,1.2886033010590157,1.2715468326553598,1.5915657846482014,1.2681479619934126,0.7964108978957691,1.2655585581694115,1.6042420314902281,1.2968177665796103,1.666504710782391,1.5869361618411135,0.9350159891880057,2.120929380723216,2.224764713207682,1.313369094139164,1.458157425929653,-3.6323552753537713
2020-10-07,1.9889575003249218,1.0706386770039171,1.6238706179706315,1.2506991237261158,0.6891960913642629,1.1233662261579445,1.8097904345798084,-1.5686143785857563,0.8033715955681693,1.2996102513236425,1.28477135547069,1.639656203702067,1.3118735881209185,0.8417349632414125,1.33924364774877,1.636392838745124,1.293430978658168,1.6951399644147345,1.5999662494727729,0.9770177425805828,2.1520499134487934,2.2556232762263284,1.3608354213234521,1.4772711371432297,-3.614500864202763
2020-10-08,1.9873594307447207,1.0792095837369968,1.621861687236925,1.2737288826128454,0.729301381598376,1.1591278657388395,1.8231967330394065,-1.4363197496153615,0.808547829462436,1.3403557676780924,1.3238961750298806,1.652632584310151,1.3388926085495314,0.8950566320090573,1.44458083644853,1.6445047904398775,1.3284593053393687,1.70055770434264,1.592819007634935,1.0352428389176869,2.1789758533989962,2.257289589469167,1.3567494495670607,1.4820665481363797,-3.3365423060647013
2020-10-09,2.016179056340731,1.0905965119590957,1.6588964232027594,1.2853491330956368,0.7425426473426017,1.1692613960151974,1.851250313804289,-1.5482371937355293,0.8624481890893417,1.3860501057834709,1.3666725229674852,1.6630758712566691,1.3939632567490146,0.8800802529251079,1.485039878998285,1.6796460974755911,1.3326931717045662,1.7378090601681853,1.5884505756753007,1.0214392471916618,2.214691966641683,2.2787865934204774,1.3857319702689033,1.5161321865664699,-3.4171946847111405
2020-10-12,2.1190913471689337,1.1100982611956605,1.7168705018778598,1.304870629981267,0.7775491930343128,1.1831784464773214,1.895628435644778,-1.501229463695132,0.8621650931075265,1.4679200012209683,1.4501278583955306,1.670430452861554,1.416773248498432,0.9119955509285863,1.5172049065444715,1.677963902622056,1.400500971075269,1.776639248007309,1.614711938199644,1.0255853347531718,2.258408064744557,2.300456035238863,1.3969696814836816,1.5139167231212376,-3.43441045656796
2020-10-13,2.0741636884388615,1.094697660674255,1.7171242376662361,1.3016882467814777,0.6970395472732749,1.1043985142683241,1.9217852825457928,-1.603957918838602,0.9733355273345156,1.4716914071181708,1.4538812226517654,1.6958624842436278,1.3247370027980583,0.8691811725061539,1.4166760747277722,1.6478852773628725,1.402791423964266,1.7866195189100311,1.6159517608898628,1.036621496679957,2.250646859398402,2.311651047682081,1.4045786754879575,1.4946095725534927,-3.4990647871865206
2020-10-14,2.075405059933263,1.0761051928140397,1.687819434618082,1.2976484009007492,0.5441092865366011,1.077149352530772,1.9072480079821612,-1.6460476063923135,0.9077238867597006,1.4663232676407059,1.448385292029515,1.671764621422977,1.3177747637423693,0.8545789598580961,1.4050088438087216,1.6324458448667487,1.3772386816445967,1.7729313796501567,1.6073875947827618,1.031105813672973,2.245926518243798,2.348567785462164,1.3537330457517642,1.4747273349486296,-3.5101802957808244
2020-10-15,2.0687733026548494,1.0489551715921883,1.6784869345084257,1.2963895532203458,0.60605901128077,1.0915748120164048,1.8962544977816036,-1.5937082135156053,0.9291745311141536,1.452923845449671,1.4362738330191807,1.6750973320742606,1.2933090122067905,0.8935111936298756,1.3898079206599134,1.6119216569572543,1.3465443193447557,1.7646586581204964,1.6003070311864827,0.9881597026946192,2.2400897223723297,2.3173478992167342,1.368336597966778,1.4495796157963894,-3.4627011562259
2020-10-16,2.0452123946670144,1.0825300488505067,1.653591899153103,1.2920257031942823,0.6164436201002703,1.0966315026165525,1.9271058552887443,-1.6516790148646543,0.9138659274343285,1.4736714577635408,1.4548338014109816,1.6759852369386319,1.3177747637423693,0.8880953837563489,1.3944890785028512,1.6160660504499182,1.3417372200875493,1.7646586581204964,1.5912555866294351,1.1792935211853435,2.2556388840007937,2.293634036963356,1.3966015506644454,1.4563498431720254,-3.518135605042294
2020-10-19,2.0019756173400998,1.0189103078145498,1.6283613779776893,1.282152777004034,0.5559032243088188,1.0394833473723324,1.8898595340808453,-1.8045498416363006,0.8411574280187798,1.4158163335485974,1.397070927935314,1.6467165116460774,1.2151436575205712,0.8435737084811791,1.346325093976563,1.577066515142658,1.3138940161152912,1.726580584644715,1.5730274136697664,1.1591556704662516,2.1863139675742915,2.2704008340551476,1.3664641736596757,1.4247733239634266,-3.6274802532429367
2020-10-20,2.023875932430782,1.016939628171931,1.6321688606903715,1.2863441786164116,0.6049027521878739,1.0605166396696937,1.9070611002650513,-1.7662493687263388,0.8615988331636851,1.4481144580165302,1.4295761668372369,1.6639695182696215,1.2214650976150028,0.8584981884623337,1.4201713359596204,1.5773216056352992,1.3516399946011368,1.7296253070235803,1.5816635303631164,1.1172819408949,2.202354055590234,2.246550434844163,1.362123599101317,1.4318246408768909,-3.5821878614865352
2020-10-21,2.014749912511827,0.9718874004536322,1.6196653774601262,1.2692876402149964,0.5944750444872093,1.0628687506681338,1.904005315789766,-1.8440308259748934,0.9088414343595033,1.503688213576349,1.4823215991642118,1.6525576308048262,1.204402403369598,0.8322576140207557,1.3898079206599134,1.5859747038738252,1.4179202053846345,1.7306860230766639,1.5746127935465624,1.0613653355553891,2.2239206103104583,2.24844659499435,1.3587937223552489,1.438850267360975,-3.6698780067035597
2020-10-22,1.9986582104090125,1.0189103078145498,1.6163146695222688,1.2738673065766728,0.6880739880753025,1.0907964682097984,1.8910523612928276,-1.603957918838602,0.9347247950990869,1.5358190584947173,1.5130073773105173,1.6273563939884956,1.2359922487634496,0.9232276409771679,1.4700447150870046,1.5868883759128105,1.4143696524919263,1.731322097223275,1.56494962870494,1.109137102046681,2.195478983944845,2.256940386405633,1.3745275983748804,1.434619039630024,-3.3984759327010723
2020-10-23,1.9883766017084117,1.019895121811305,1.6272674496093118,1.2716141657635083,0.6914391689187612,1.1121512020215576,1.8838255406480606,-1.6817919624949096,0.9565641594548381,1.5727273108064457,1.551514487726394,1.6412353997196392,1.2403674844964139,0.9468105628039339,1.4515360545807328,1.5665196863994484,1.4527758204497792,1.7407612612894803,1.5784450179802352,1.210019446772977,2.2217014490097533,2.2429935494010915,1.400279678432995,1.4348114570652069,-3.508590971808458
2020-10-26,1.9885217331425005,1.0060751997805377,1.6282952325313578,1.2375868920647681,0.6507824721447113,1.0296176876942136,1.8592139008915445,-1.8372740075941192,0.8363134890753952,1.4994825377532672,1.4797801098472843,1.5882537911557417,1.2055052955054892,0.881115594835703,1.36751912510054,1.5061379964044685,1.4084738075637018,1.696947988985713,1.5517942068012305,1.1752726737841936,2.191233137656865,2.242041331784031,1.3602444551623245,1.3866514762357194,-3.638862470612618
2020-10-27,2.010884886577218,0.9658694101959712,1.6587748595262313,1.2252754189030022,0.5711619063924577,0.9976887343235712,1.871962659401147,-1.9766491223040998,0.8148643600247347,1.519721149958746,1.5015041208080402,1.5944109823822334,1.1828309686365195,0.8312027845650076,1.3792602991289038,1.5010741324415988,1.4442177538004424,1.7196892840918023,1.5670693380713947,1.109137102046681,2.2211390839371434,2.2539545320875534,1.3464931630774433,1.3566988815428616,-3.725824475461328
2020-10-28,1.931644736136284,0.890550397612323,1.6109519497657137,1.1799360242100978,0.5263236003157682,0.8727776277029763,1.822357220618874,-2.24063770474397,0.6732273429139715,1.3882120112511918,1.3672216444640986,1.5389736859408207,1.0477312355966666,0.7565406160658383,1.1471623892743636,1.357829783159272,1.3523061994542722,1.6424971268154,1.5201281541075133,0.8327741383696222,2.086802659493429,2.2025560030711984,1.2774046195209978,1.262223401469865,-3.9366175239271413
2020-10-29,1.992438993480543,0.8967341846688838,1.6298391764048539,1.2086637811950196,0.5346380361816656,0.8893667361595576,1.826237487801907,-2.046917980861086,0.763722797748253,1.4650689360885711,1.4384211307381403,1.5382639974056225,1.0140221036535864,0.7735865892664809,1.1544809225375023,1.3682546796877662,1.4300838166948784,1.6577038809715663,1.5446848262820072,0.8083300860652218,2.0841848065969346,2.2160275565414422,1.2528931539312826,1.3039209002134153,-3.70107071178634
2020-10-30,1.8961049772280363,1.0447292006612252,1.5599576383829572,1.1889175139214396,0.5535489819844015,0.897330328494553,1.7789821312972078,-1.9776347673901034,0.7552726779251211,1.5440359248546418,1.5269050387670056,1.5150959135040771,1.0117064897419967,0.7969455213062714,1.1593545366733922,1.3418364592904286,1.3244606006585515,1.6409229407862593,1.5142639642160507,0.8370756414096565,2.0704918896156776,2.15074516497989,1.2612161921109883,1.2710561862273149,-3.7590065385276414
2020-11-02,1.8947225882185643,1.1453486952273009,1.5468715656216816,1.1948951060135768,0.5979553535167383,0.9462027436278957,1.8231985795961958,-1.7215177911937536,0.7224469009115649,1.551274153444891,1.5389135919764267,1.5470047538431098,1.0571880483940248,0.8553633582384346,1.2271609765461717,1.3496183003443418,1.3136459637718907,1.6398725371986858,1.5172172138867615,0.9434446257174194,2.111145285270166,2.186926372240347,1.3003521532042717,1.3025801688162346,-3.535673991191197
2020-11-03,1.9201845216121756,1.1362364783108267,1.5649869337334366,1.204102746190004,0.6677950200035647,0.9927085474525513,1.8716768585423782,-1.7605229387767705,0.8351727868713754,1.5858286973511215,1.5698446337752021,1.5984806799831446,1.051746666152426,0.936693125023105,1.3143884937354287,1.3809671818070148,1.3378934761255457,1.6703343301703766,1.544410663724774,0.9378268849418105,2.1889673539972843,2.251851708399543,1.351035027289501,1.3393692016849559,-3.6291044267501347
2020-11-04,1.9870687287835254,1.3347743104240757,1.6415025172978817,1.243237762878034,0.551191814186,0.9835291058641855,1.898212579102382,-1.7576611201023198,0.8649943865502481,1.7221076806548006,1.709900021720156,1.6391292241593587,1.0774575352184117,0.8553633582384346,1.2930013310012576,1.4473287368201209,1.4674471655159078,1.7418842923103515,1.5902640466041063,1.0955335083888105,2.172499336391975,2.24394485062491,1.5216954140784804,1.3955162097993743,-3.6584299411834595
2020-11-05,2.0453526731395164,1.310943608103075,1.6722476702158704,1.299584877180127,0.6587346697863592,1.0090209363029852,1.954325154341693,-1.722468957877651,0.9180475953640974,1.7410885576267856,1.7323933877191766,1.6625548987587762,1.0876961647297896,0.9604069557613241,1.3250540407312257,1.4979752959697574,1.5080980558088084,1.7895465266472497,1.6110231938620074,1.0178790939241549,2.2217014490097533,2.2895159400134437,1.5209121917027455,1.431245977615984,-3.668240539933808
2020-11-06,2.0434531443393786,1.2860112406835842,1.668247783634743,1.2987359798240836,0.6244938654695553,1.0367233559137654,1.956955130413629,-1.8170442892531444,0.9319507517187146,1.7389369413824884,1.7286661038489892,1.6505374272199416,1.1577957576475841,0.925264529011205,1.326238062688514,1.4824486378680772,1.5010988340131035,1.7924679029896085,1.633229927908186,1.0192750140761024,2.245517859340739,2.268061979744225,1.486593939748964,1.4392348235224819,-3.7324451066450717
2020-11-09,2.009747563843079,1.3528775843395806,1.6034162405028807,1.2813611647161256,0.9949786062585849,1.2789295454397127,1.827141780992401,-1.0661749738732997,1.3287252923662085,1.740597287067697,1.7309407870934637,1.5409456187166233,1.2632594511143596,1.2580266344778952,1.6843526829785858,1.641608439933695,1.418152623191319,1.755854326209717,1.5808055696641927,1.3961108389844172,2.0963832882691844,2.2447054466899536,1.4992327794015219,1.5710515717673132,-3.0853380360894995
2020-11-10,2.0047119800937256,1.4599190203853525,1.5594931715855074,1.2379073823492435,0.9849035771111758,1.4067170502749409,1.8375833922489335,-0.7569160366672413,1.3167979301237684,1.7103814090428522,1.6988386166889613,1.584627849840551,1.3225957780160955,1.2494936969516581,1.8392725164810217,1.5928653198165024,1.3808712522027295,1.7036551149326045,1.5290612745463092,1.3282063463046627,2.1616724070683677,2.2147182196873514,1.5174320827231587,1.5766898205172795,-2.9662215342776124
2020-11-11,2.054678684809665,1.4396856538820515,1.6008929777332284,1.2826688674052606,0.9524179655361867,1.386658768407695,1.8777540124321315,-0.8073601455915888,1.2083714778209664,1.726894045247876,1.7117724867700532,1.6013936770586574,1.3097258428818654,1.2100647906722144,1.7957396065480848,1.580737181230053,1.4047854948108691,1.7430067111117724,1.5683266472280348,1.3044880899281976,2.21297881042595,2.233435639439803,1.5076412922826836,1.5712305608675525,-3.02247763374586
2020-11-12,2.0507583986370848,1.4241288535360195,1.5900623284514879,1.2628418238887755,0.8852439908533184,1.3383732882079582,1.8953277792034466,-0.957566689896165,1.148842346879701,1.7230576940686038,1.7057834336336717,1.5897948831386617,1.3231315149556266,1.1776730334648993,1.7331371620261748,1.5597270628819027,1.3965585858853717,1.73520332864734,1.5706141000980163,1.1774410364708854,2.215231938419909,2.218614020373095,1.5209611726521162,1.5338881269834874,-3.211746775478914
2020-11-13,2.051459186314784,1.464674798057084,1.5974753501157195,1.2743174190860689,0.9174824522736171,1.3875644534942768,1.9148884301453306,-0.7602114622369227,1.2222036620430634,1.7591393970324734,1.745480134304337,1.596945868638111,1.3657285387093905,1.1940339503549966,1.7815210557733216,1.5941291700353202,1.407538007206387,1.7427261025102245,1.56114068583418,1.320312734580107,2.274745524273389,2.2095217223466173,1.527119594748599,1.5541006481064774,-3.0823274018929823
2020-11-16,2.065968413443439,1.4456022380260567,1.5983723877889335,1.2993813248203827,0.9768176955168206,1.489169217289185,1.920793350002407,-0.288062041318052,1.3799512691280407,1.7648759813248365,1.7478457569772894,1.6152902059556045,1.3908075994248712,1.2669783546451374,1.825159892461659,1.596250018076307,1.41925677329239,1.7477674036804034,1.5740552561616152,1.1475611500700675,2.2231058980127107,2.2083730134743718,1.5327213294776767,1.5741006790915721,-2.77806572762855
2020-11-17,2.0532796227238053,1.4694224196514272,1.6002046134090357,1.2986680880415886,0.9737792905415618,1.4902291956927618,1.9339796417237363,-0.33742294506985626,1.3757923052349856,1.750071849128155,1.73126368699557,1.560557349337323,1.3511374326298966,1.2402563610407737,1.8066532258628436,1.6015402323253694,1.3960873003036467,1.728280668771582,1.56857785202902,1.236164491435942,2.2076243930996386,2.2986701927195528,1.5096135495360996,1.5561825188542127,-2.7059970122355663
2020-11-18,2.0341350341184494,1.4557159232329362,1.5881267199315736,1.2987359798240836,0.9154139011691274,1.4352802552266812,1.9358923759505735,-0.5579667577290012,1.361074090444096,1.718960471250595,1.7028172913803796,1.5398412091546765,1.2981593811247643,1.2207737387485547,1.6888041887943088,1.5987206767398987,1.378132677042702,1.7081287721472211,1.5689619150512863,1.2755169219882763,2.1456645925160016,2.4097379358280384,1.4717977000522549,1.5299485460863016,-2.9149201083525504
2020-11-19,2.0427489904387737,1.4822283182070815,1.592763725546127,1.3112792328296223,0.9154139011691274,1.4256016581489663,1.9439590549712487,-0.4412155420530588,1.3070771753064567,1.7418184864220714,1.72710326632902,1.548497292822362,1.2919602980104021,1.227813246818864,1.7463726873008323,1.588308473201413,1.3839022127743967,1.7177378947103938,1.5696407061304718,1.2572838550447336,2.140793128996627,2.4390469105362875,1.433551823903017,1.5275621455594428,-2.887272555025601
2020-11-20,2.024337157466228,1.514535680621261,1.5856890637903212,1.3079101685377867,0.89776750282039,1.3801323376452543,1.9290351571779942,-0.4364268728216147,1.2908164440983017,1.712801159548106,1.6970104624747628,1.5396836412677914,1.2708602826119617,1.2052657719881184,1.695475781919421,1.5322277367407662,1.3645500300879205,1.7031571279684015,1.548558125554534,1.3284430554000501,2.134192279627952,2.416697935982734,1.421668132914057,1.4933701035868177,-2.9544541681940006
2020-11-23,1.9738811207443108,1.5510798598612316,1.5852822629908165,1.3202314202688685,0.9575189853654661,1.4257809968701332,1.9326824045308495,-0.030655397528772613,1.4118370603006087,1.7029312874482307,1.6849422581732885,1.5521850288949157,1.230234419119487,1.2796819933729962,1.6965872003891285,1.5789537147788806,1.3569008144015924,1.7011350050034317,1.5517188112443554,1.3034417944537742,2.1186500482057076,2.48964422952404,1.4235332813742185,1.5329726157958663,-2.6099882175075915
2020-11-24,1.9931443094666714,1.5988895454601018,1.59318006561944,1.3375898003527,1.1150497002652395,1.5036324780809367,1.94813540530165,0.3060343836177021,1.5428918680946184,1.7483917591080336,1.7342750263340532,1.567106478968985,1.230234419119487,1.3981345754704697,1.756279615695444,1.6309140138740363,1.4073624621395582,1.7279967754754484,1.5406393366425628,1.31456826871209,2.105652297630256,2.560876292473977,1.4284463799919767,1.5468416049783058,-2.2601590271424272
2020-11-25,2.0055761111028776,1.6052728904279188,1.6197163176022493,1.3329658467001149,1.1198621072514572,1.4896992405900358,1.9696979545901139,0.052298075903841015,1.4864038765127174,1.751764042672178,1.734583943957133,1.5721610050760129,1.224988284138038,1.3705767085131744,1.7242980174735743,1.6256153615175335,1.3995603746050047,1.7280676987976662,1.5574182856026988,1.3048337946755153,2.1163413999273692,2.5985977911031664,1.413821297901438,1.5578103033345096,-2.413600724904889
2020-11-27,2.0136218469896536,1.6235439015374122,1.6237339133432025,1.346526292444323,1.1160128838759045,1.4616902872416946,1.9735864693758747,-0.009633709433286198,1.439593705782405,1.7803443457199442,1.765134892885405,1.5878679745683264,1.2338193106782591,1.3531241118798445,1.6988085038037526,1.6144196889620264,1.4125623488563388,1.737692701354127,1.5590050535172175,1.4013505273046614,2.114322307310101,2.621796509645987,1.4383851510852708,1.5588041830064134,-2.496706007729578
2020-11-30,2.0485139443868525,1.6153503728738876,1.6130256313590976,1.3680532354708788,1.0349176338847192,1.4144613390142302,1.9940156993350553,-0.32642319352791954,1.4606870215875305,1.737594548945084,1.7214773235721297,1.5987877052945938,1.2525204269156043,1.279903857024413,1.6210588525868,1.601590428216974,1.4076549671680423,1.7294870079655433,1.567350440602193,1.5467612058921747,2.1218206609478534,2.5857721151551774,1.430149918086663,1.5529230536383876,-2.782336022162999
2020-12-01,2.0992506035992777,1.6010191088558354,1.6333592776189672,1.3776455286988492,1.0869726059679554,1.428292287517055,2.029504935040976,-0.30525890366252423,1.4946982182744064,1.7867453147678154,1.7761689855650438,1.5925653514373908,1.3278008867440128,1.3209315914201745,1.6707574705639934,1.6134706094701992,1.4627598808993953,1.7445909532812527,1.5666694143870945,1.690708824898707,2.1362013733493184,2.619842058793609,1.4549940179359293,1.5606102776727862,-2.72991356888712
2020-12-02,2.104145559719421,1.6261823910509392,1.6269285507454632,1.3749578741523836,1.1227460716142887,1.441541031191215,2.004675777376075,-0.11843080099492892,1.5920498134605405,1.8252875826061468,1.8149341253243985,1.561401916417271,1.346334736474951,1.370791696018711,1.6786264048244555,1.620151288008397,1.4682363515996821,1.73868021148324,1.575770118169315,1.8669653062359883,2.1070980673473505,2.588228195253949,1.487092997881112,1.5513817978045414,-2.5305792030118583
2020-12-03,2.10224352940786,1.619582206811889,1.6203666380809492,1.3623088457449368,1.1256442485195044,1.4522520868571023,1.9458500796109013,-0.12376384535717995,1.5835195163972673,1.82377600378606,1.8108663526822242,1.5380433362650183,1.3693117493093023,1.3535562506036096,1.7534010650635492,1.5946845982248206,1.4359592567407888,1.7306923895278978,1.5672593149241691,1.7776982275886795,2.0774898323334154,2.636581029193135,1.4926760362708549,1.5319653140645781,-2.4940052385451548
2020-12-04,2.092838275264582,1.6859147211476226,1.6108729530136816,1.4001734732145785,1.1621001265806714,1.458131288693627,1.9419389232034192,0.13645892172794102,1.6042332926450238,1.8253387789705313,1.8133625384305656,1.5048557528069453,1.4030035455688867,1.3772259396323694,1.8708741803548636,1.6405765360869433,1.423550055942915,1.731542729438306,1.5768094370979926,1.8093103283654193,2.0812761303066463,2.6474402456689012,1.5049196907453093,1.573921682627962,-2.2990921090144147
2020-12-07,2.1132174781192625,1.6485041867218464,1.6090642942912217,1.4287836012013972,1.142972498046152,1.4203946939599386,1.9413073134862606,-0.050983620101146244,1.5936611805435417,1.814415465900517,1.8046013258197546,1.4939476302949908,1.3685127371925956,1.367353732183209,1.776644547923386,1.6238290406496454,1.457264840315813,1.7310466733918355,1.5796420310743722,1.9227424896818541,2.087383760845057,2.726237562722712,1.4948223378129566,1.5736527413516423,-2.401642940549957
2020-12-08,2.1217029143403368,1.6964744289351494,1.6166642539989715,1.4365027897317417,1.1275750143975172,1.4014861417507167,1.9681211870382445,0.0075838846042489815,1.594581933226915,1.8132186031974569,1.7971555141256834,1.4864812067327384,1.4366720907606283,1.3699328425067083,1.7975928690828287,1.6229849677744577,1.4448467995188237,1.7431856985897844,1.5645304730217577,2.0817167732585293,2.0981230944926152,2.740619921318951,1.4948223378129566,1.5747280023171653,-2.2266408848170984
