AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
1.6595576315278535,1.3726677883394454,1.5662524938291436,1.0315558329615244,0.5840901214953741,0.6917249517215216,1.5607968317350438,-0.22825900884774247,0.6064363019303692,1.406494288066488,1.3937158946214532,1.5076442297752715,1.2652905033348323,0.7405394401195567,1.161509007835947,1.4528174201112043,1.1297941865129812,1.6454182281415555,1.3662256278830576,1.073658172784974,1.7182593883478048,1.8816841198629342,1.2152077660746567,1.419927171455294,-2.231869731780774
1.6319038906945724,1.3598227582848958,1.5436415026815187,1.0093320071176908,0.6093981177941658,0.7339180031235588,1.560580872102707,-0.374923684353989,0.6024845676368595,1.360410613086533,1.3534720236410285,1.4905603323955814,1.2558436069716377,0.7518642123647968,1.125197123433098,1.438901700176349,1.1061734281439377,1.6317354547533531,1.3503950155175435,1.2702311503993298,1.767332841461814,1.8338873871607209,1.222916352370158,1.4182814816115146,-2.296312300708079
1.6636030040512324,1.3683929715487362,1.5573690881762288,1.0156250326711176,0.7117070058948102,0.7821838897186638,1.5502724347491583,-0.30157916144629043,0.585105015174074,1.3939598424177253,1.3845348347617612,1.4855855118666081,1.2479991406956739,0.8146078597124952,1.105739085642647,1.4552258605430104,1.1283365721335297,1.646980819373894,1.3695662793910288,1.3014026634906326,1.7807546464327515,1.8512496589604155,1.2615211657424987,1.4360191052228948,-2.2368001591599316
1.6836829167733474,1.3405867978991126,1.5648920954424328,1.0291558760409034,0.6638302302919351,0.73773254779837,1.5457791559837586,-0.596623455614721,0.5866330561363537,1.408403774747308,1.4075137018254038,1.4988003015909845,1.2561136184665695,0.7437798721869969,1.06540061132699,1.4535843749300592,1.1367170502058808,1.6457905520356395,1.3807384080443983,1.283064519114563,1.8765072507876828,1.8423635384488029,1.2533006097419188,1.3921470338930353,-2.5098986209586216
1.8499047216086173,1.3078378998398412,1.610166480680492,1.0482723877726878,0.6683183588121487,0.7689617915294925,1.5509237841319985,-0.7840303819209048,0.6255252108847483,1.333163672858935,1.3286238511832336,1.4922430069764923,1.2268236788269176,0.733503150207283,1.0099429523302654,1.4510089216870883,1.2640102913932265,1.654028001947397,1.3807943819460005,1.248831219240206,1.8673701899831332,1.7979591247988351,1.239321244709355,1.3558672789037864,-2.482735928307551
1.8914507172136126,1.3377043305323204,1.5891826483538547,1.0664262947831074,0.6806246712535774,0.8414723896636976,1.578197784818625,-0.7134544221454903,0.6076513851038866,1.3197056799742295,1.3203520990852362,1.4977621815535413,1.2698707808409804,0.7188300291264855,0.8923696547157851,1.47312730122677,1.2530532391850975,1.7370514040175131,1.4098013218208614,1.2316277326950211,1.8725509249117198,1.8404503338717257,1.2440695416532783,1.3587669573760088,-2.4608470637430466
1.9025630760799783,1.2897035587897396,1.5999353162584449,1.0949207561405059,0.682856950778882,0.861663845779648,1.6519440028840735,-0.5791918752712363,0.6360856441634303,1.3046216828131005,1.3052000525794476,1.5112193870823525,1.2663687427413617,0.7038006427661623,0.9414369380913818,1.4828418866378632,1.2393004061432096,1.7141055187044212,1.4253122750719618,1.2369273605422018,1.947967473073584,1.8419872707844462,1.2491467969151657,1.3746884088252054,-2.3062949954050653
1.908603422353597,1.2590148360046889,1.6259708092246343,1.099439468175215,0.7249224619265027,0.9305524322018743,1.6531919689689731,-0.5232323849889294,0.9340785658043272,1.318372827383431,1.314485306330961,1.5081214094250852,1.2980431022110277,0.7489029311687834,1.0074655173221225,1.5545417146501732,1.2346900264138247,1.711613691279303,1.4294680708547896,1.2448667434890088,1.9374947333090555,1.840465734605417,1.293964368887425,1.4120730490301798,-2.2590404990542234
1.9658579782659362,1.238763602156508,1.6337192521402828,1.0979482262591973,0.7336981848601785,0.9587521204772473,1.6762280748888272,-0.5020710713400032,1.021868176658395,1.3600364800925362,1.355517698366572,1.5230928842690297,1.275252402891382,0.7497108854811373,1.0395850802820903,1.565544096770834,1.3365056451992448,1.7357196339328638,1.432885480816136,1.2210112999854423,1.91556228112948,1.8439669532110137,1.3027684615109503,1.4378415929395973,-2.2851035978280754
1.9274624731959196,1.2492053586060614,1.611261858445426,1.0852016199448722,0.8029274674788885,1.047320532983652,1.6596979445541604,-0.5547018629853253,0.9977451214072105,1.3512749505753823,1.345144555315523,1.5409357758549482,1.3033866732815018,0.806714999158124,1.07887753406377,1.5546447700242154,1.3556883637636719,1.7083322281878544,1.423314718753545,1.2448667434890088,1.940790074239562,1.8153454905587905,1.319095298051521,1.4145976978288286,-2.310042902485448
1.9515538091175937,1.2330780688337268,1.603637786861779,1.0908601416268178,0.850595525491642,1.107777836675667,1.6534000458556852,-0.3274654906024195,0.9666039289906937,1.3537927376482586,1.342694385200877,1.5649867039635217,1.2881387653060856,0.8397066585236773,1.0690792616024392,1.527923882050599,1.3225225242015985,1.6778209164587599,1.4208682352983084,1.2369273605422018,1.9572213886683059,1.788187975862235,1.3303837943761556,1.4187656996854843,-2.1779327566137474
1.9011496946214637,1.2417506997234198,1.5766045898439633,1.0776443455046871,0.8881518399623733,1.1093263624013763,1.6003455233567387,-0.33586167433889247,1.0129429692614462,1.328996841269471,1.3168050272191438,1.5664561679129099,1.2596251523713458,0.9211690211343684,1.094765740592063,1.5573248668019042,1.2796443164014781,1.641915722142509,1.3981758326223188,1.156846352868353,1.931197800706718,1.752057063285959,1.3109782650030324,1.4282311690268956,-2.12211051014579
1.955732402202959,1.3252749307915928,1.609204376342003,1.1154221724605382,0.8683935969165009,1.12053556170812,1.630838457052126,-0.2523597335678283,1.0479725907962918,1.3701784615195698,1.359117287540741,1.6173516649921833,1.331589489573534,0.8988785070923384,1.1554720005720256,1.5526318279931526,1.3032524188510344,1.6846543768169244,1.4401790685467653,1.228975559011194,1.9975661242420129,1.892873677484746,1.3475306745862483,1.4375539710194303,-2.1233417346411163
1.9850200914677358,1.3011246722659016,1.6087229855483494,1.0989687828353814,0.828451828707183,1.0961454322539153,1.6234098593952042,-0.32060365580292616,1.0256477909673645,1.3884684394594002,1.373851085713871,1.6179561337972816,1.2873343217289044,0.8843383181230703,1.1494307332439213,1.5451795209013266,1.3120173154438088,1.6810958556612041,1.4403697144112422,1.207709361690815,2.006999492325099,1.9405186510810746,1.3434890432008357,1.4292782189192992,-2.2579886736380352
1.9835315927952697,1.3124985943524579,1.6035822819317866,1.0926752115067007,0.8411268550745402,1.0762949903155599,1.6274776161542606,-0.28033472763031014,1.0140258262125643,1.3719005753793143,1.355014307957352,1.609559851491647,1.2937631443111226,0.8853612481013962,1.1578875511735331,1.5483404913755514,1.3116453136529902,1.682549231442553,1.44871024321079,1.1930394560300206,1.9869259061088564,1.961259250192435,1.3552105699461927,1.4201912546595823,-2.234057553561937
1.9791671142200478,1.3495037227723106,1.6171356927972578,1.1024953286577137,0.7804001528800226,0.9939308554957709,1.653122826126618,-0.24858863730716632,0.9824820442398214,1.3877445543248603,1.37321102169227,1.6670575672221508,1.3137874686523932,0.8153960084459518,1.1288393646817136,1.5660055810615214,1.3111492414424295,1.692539974041156,1.5000171773179154,1.2316277326950211,1.9987456275985287,2.0825214976339956,1.3380319447323235,1.4470362325753632,-2.304896868158107
1.9930210095698422,1.3293277442949691,1.6671094439203742,1.0959045638498133,0.7402619617288271,1.0246652019740319,1.6585922703807556,-0.3915889037678671,0.9701691481512267,1.4494976464394083,1.4341548921755995,1.643021598805075,1.342972621174325,0.7786343853373974,1.1542638511144758,1.569945581596819,1.3184521242931206,1.7012461584024214,1.4951012815215996,1.2329535871760258,2.028437142500874,2.1140884707780123,1.3178911268613958,1.443018777055588,-2.3317014596314407
1.9951145043272789,1.3423150300735482,1.6473679832089765,1.0981443816469427,0.7369818942243382,1.0024803291142754,1.6596289923641192,-0.4891363011920772,0.9385062861212388,1.4328294018299066,1.417096710002209,1.626995127786251,1.350894935626656,0.7847534197678594,1.0260172220221866,1.5770862951866145,1.3199951374413585,1.6920124471251303,1.4871555286465146,1.219682326829845,2.006704903654582,2.1088966824564004,1.310153454776503,1.4618831677462978,-2.3921770075456306
2.031755218490253,1.316279697172843,1.6614024901938447,1.0966515153197043,0.6928771550649576,0.9807739290642525,1.6594212452245682,-0.6154791432318817,0.9481728229280396,1.4839757533219131,1.46509984353577,1.6105452967929337,1.3779765467830678,0.7532095771184321,1.023547091797838,1.601944847349313,1.3591245246871724,1.726918300672168,1.4873187808524484,1.2804396189749934,2.0383830983063205,2.1814936946251597,1.2987315715932122,1.4916072580769546,-2.4756238976568246
2.1156451667970315,1.3063797605871326,1.6566076047562357,1.1013207538838403,0.679508420731914,1.0068472610301997,1.6851335839310164,-0.5937231940203205,0.929367960006268,1.4820087085810598,1.4640784428180396,1.6297754259037576,1.4129339043880682,0.7518642123647968,1.0148931597946524,1.6008412378990644,1.347035758616223,1.7158468685332975,1.521980446030666,1.3014032284805415,2.0555837002621122,2.208636073967033,1.3032103206996664,1.491420705733288,-2.5165109816442723
2.1354943207509676,1.2961519455180075,1.6652138238235485,1.116816123992397,0.757690306598184,1.1083585651846448,1.681849354350532,-0.42525787384990177,1.018354763929106,1.4934921582796687,1.4784290325000335,1.65603800782963,1.4233789681042845,0.8245717615511411,1.0996452135999004,1.6333502600020686,1.3733936144129326,1.7206118228072045,1.5242746095170145,1.2961698594028561,2.086589721017965,2.1885285095666434,1.2736954071868136,1.5125853074917153,-2.358639044493589
2.1217417541311496,1.282945154387727,1.6798479989089345,1.125071625452315,0.7911499422999454,1.1226580095656242,1.6858171140416125,-0.5097663333462878,0.9939355282228511,1.5227854250140442,1.5091435345250943,1.6514360740768965,1.421031392650784,0.836061821929676,1.0923244769117362,1.653027552414591,1.4287261109187055,1.7402241706410388,1.5261269129380908,1.239574818182064,2.102434263333909,2.193698724390834,1.2925760845376595,1.5281227272631115,-2.5337488564607553
2.144292523866821,1.2914631228392484,1.7148971640042354,1.138575013845701,0.7435381769617154,1.1478504664579543,1.682807618877888,-0.6179003693326817,1.0584142011192086,1.586131580943034,1.5649137396966413,1.6941054884660889,1.4272887887932553,0.7990625390243837,1.1227685294980372,1.6692999913317605,1.5567306413350983,1.7726788530282187,1.5275559536154808,1.1917025720914243,2.083124344466205,2.26471909912075,1.2735832784507104,1.5477983494956002,-2.650540178292826
2.12421444826602,1.2899968156558173,1.699636514061233,1.1365567049481458,0.7965098789598607,1.1900041962057328,1.697068448188172,-0.6074129940910346,1.0996107284335406,1.5604463048360526,1.5423299927779686,1.6699332785872907,1.4449648124354906,0.8838264967637554,1.1312644485750496,1.6931339247068653,1.4987228559530852,1.8094848591719859,1.5185189297065123,1.1662538974521486,2.07792087296022,2.309228789154083,1.289518082397995,1.5547636477413218,-2.6873015152700734
2.1215079275120425,1.2861793559502357,1.7002967162232652,1.158025963125205,0.823153398869553,1.2217625310900502,1.7107033205947357,-0.5496181802744993,1.1471173738835874,1.5748248579984245,1.5581365965430334,1.6526244315330358,1.4620456321303543,0.894550297414335,1.3221742049393364,1.7405577797453176,1.501151908037366,1.825008270800931,1.550484994898158,1.1729636745651255,2.0940879794245846,2.2962242517685834,1.3044798003564868,1.596558504535125,-2.5590418414079084
2.177185447657902,1.3327969691632189,1.7181945773533147,1.1667308618008134,0.7631139886690701,1.2121473489226238,1.7058961157197878,-0.686872648625888,1.0501170288199184,1.5602316770615303,1.5437977256658555,1.643320347516371,1.456101254472722,0.8279714910273236,1.2868500257900275,1.7035100701722792,1.4986124192191088,1.8024368718343866,1.5640434858233458,1.156846352868353,2.081390297884944,2.4314271576945186,1.2944084761866872,1.5634120054427807,-2.6600470203645714
2.242395521109049,1.2288816876812707,1.7354826941195387,1.2120603798601859,0.7598606971078299,1.2217625310900502,1.730974523018675,-0.7565456378717365,1.0948513939736793,1.5978905959139975,1.5806281673572458,1.6500232460210438,1.4069166959107255,0.8266644250633912,1.2382262234620784,1.6974060915046603,1.5109414635115124,1.814098392049605,1.5903196446685988,1.0329294278024437,2.077052119844421,2.376815840328387,1.2959616950247148,1.575597108126152,-2.729820001324919
2.2074428522030125,1.279707904515967,1.746955362102258,1.2665135164254842,0.7932948951509012,1.280285074575885,1.780607168082736,-0.7474887007888764,1.1432046938534404,1.6911523501671262,1.6681167944543567,1.6705555968264607,1.4669496767083412,0.8658554614362376,1.479686844992136,1.7153243829216198,1.5491973348079686,1.8430624722435898,1.6199091461262853,1.076849675941411,2.1439085989850177,2.308259235370163,1.3365698573431615,1.603348134726832,-2.762967564861928
2.06812653033167,1.2177603746625594,1.6878403587735804,1.1849952893983122,0.7737950371606092,1.2142230844550221,1.7102294461494867,-0.8227760711392171,1.086639436428027,1.571167433480042,1.543768685841731,1.5753960207221676,1.3549918640512795,0.857599236826451,1.3979852806631723,1.6343345648542278,1.4870792423177361,1.7460309267842538,1.542706068098143,0.9663289928483046,2.0793662154057504,2.200260759420967,1.3147123552656226,1.535980980351145,-2.774061482957342
2.0692312043722065,1.2177603746625594,1.660361725649725,1.2242617591629739,0.8678589944038461,1.2174292168570455,1.6984973124277918,-0.8519538858631672,1.053331452025048,1.4976700006459003,1.4725375393732698,1.536563886742482,1.3294395832040637,0.9135911545061518,1.4625211064533739,1.5903190181819218,1.4397069206753959,1.724583041015248,1.5183949161715644,0.9607406796197621,2.07068260197706,2.231588738830777,1.2913531804136265,1.4963618519350432,-2.7782269593610684
1.9529231173285557,1.1676134428257265,1.6043032908794592,1.179292085569418,0.7541579100587984,1.2076150438056994,1.645486142869446,-1.103820781862966,1.1120082789501649,1.4098385928906116,1.3846747214110606,1.5334078692214046,1.2937657409351133,0.8209049369702083,1.3198260444615448,1.5642110733593382,1.3720200792035278,1.6401984030721881,1.4725237260730084,0.9002615112827637,2.0117080784294825,1.9614944407563653,1.2647423010890981,1.4536172686449131,-2.9047240460008408
2.018220119441669,1.2105227044708156,1.6504745293539729,1.213820407501994,0.7574404880525066,1.2420498856752353,1.6975449766103885,-1.012556829999491,1.0898204186063345,1.4470357272222312,1.4211089883939048,1.5939738243161625,1.3589696246352672,0.8456843758703537,1.3642835612130688,1.6135414043859768,1.3872421188352229,1.7034738553073643,1.5241844307922663,0.9355112026928704,2.07618456763623,2.079880697672151,1.2914645164588976,1.4907675564923066,-2.937529503940685
1.96280821106832,1.1500768622475994,1.6142709356275915,1.2031857201072838,0.7166837499556654,1.2076150438056994,1.6501404869866148,-1.1752674498210796,1.086108859311949,1.409273854773117,1.3884783652563664,1.5604004858225191,1.2843248809076897,0.8185455982706917,1.3420967984960541,1.579528021278496,1.3535748131974388,1.6603537308687828,1.4986298922130452,0.8604884350695208,2.033997978386281,2.095548443073878,1.249716754407171,1.4670900816072958,-3.0751679091238366
1.9407443878777402,1.1516197174172,1.5909172174240085,1.212635401527588,0.7563467245214555,1.210070565922773,1.6473631997570344,-1.2156748018230383,1.046900088204023,1.3919617939568452,1.372461638674491,1.5885173761423497,1.307752437770399,0.8508713765209898,1.4648136269502117,1.565595607249501,1.344606993831127,1.6504206262804035,1.489089172910712,0.9200310524011398,2.0758950328809695,2.099784406244219,1.238990552597074,1.458941748621719,-3.089861601362539
1.9900928067026817,1.175881758013587,1.5856018577282511,1.2215880562636718,0.7835623281364826,1.2478546273998026,1.6735501511626403,-1.2510073859462683,1.0334640086526845,1.3897462078079992,1.3616132539499906,1.6215012314214827,1.3230266841126959,0.8868955129418632,1.4717381845337156,1.6083527005430842,1.3418096280916478,1.6606492305526297,1.533930778285191,1.0508174268728006,2.090052558242422,2.2351320818429268,1.279311484733367,1.49933850563476,-3.125289312794946
1.9926958080287651,1.1886948972434572,1.6067918233591767,1.2382883126209208,0.7321752238400052,1.2291000378438819,1.680342660076218,-1.3347645590783288,1.0331949131837914,1.4236085174123958,1.402506900615409,1.6585279954836212,1.337442442717515,0.8040786791180475,1.510828062132437,1.6110487947150245,1.3795301179693802,1.6853409986726366,1.5412120548980777,1.043946748471545,2.090052558242422,2.3143436957871844,1.271762205945198,1.503146008107056,-3.183356209083807
1.9426811818841736,1.1540861380369956,1.5755635538741795,1.2387463052942382,0.7672651092330229,1.2413001239664967,1.67910899521314,-1.1394512597872528,1.0560074299791145,1.392238418727108,1.3667227284304646,1.6289133293967943,1.3243629156146632,0.8151331772437692,1.4809594407371893,1.6245143307204326,1.325722232726637,1.657987659369267,1.5115813715217465,1.0191266537362127,2.063139813852643,2.2938484654995572,1.2677486070430157,1.5007323385590017,-2.957594781835685
1.9158146728800722,1.149459376291379,1.547129025878044,1.234796033650495,0.7398888187238972,1.212336278690982,1.6456255381332416,-1.1194411462039116,1.0056236468454205,1.3529015252475702,1.3271755311608382,1.6162673092297113,1.2913401864355587,0.7850184601031758,1.4532524178123711,1.6124946697258027,1.2713377030306847,1.642068768966631,1.5083434038566799,1.0246529772074602,2.0579102512153313,2.245453806186398,1.2590122511328847,1.5020324639478853,-2.959031471921968
1.8619997127892804,1.1642378115473948,1.5246131366477664,1.2127432704868502,0.7244400203531824,1.2153550981799244,1.6252341666024874,-1.1700145320227218,0.962211506924387,1.2966587516991206,1.2692403935069754,1.5797273456537313,1.34516220142126,0.7794334343847767,1.4416692541081886,1.5915812242409575,1.256713798099376,1.6231064109978413,1.4907009017490351,0.9983519698630507,2.0535465076277557,2.294856219011826,1.2762165659744473,1.4771794230443693,-3.0473607906312203
1.9118762359497874,1.1327385771137921,1.5269581106714702,1.1956244075189733,0.6413309965244596,1.116287379398129,1.6504182782518528,-1.339247502871707,0.8726265756938387,1.250019678005029,1.234813078117343,1.5576694680113319,1.2351387758854724,0.6972145414848482,1.2818131732876936,1.55376780362115,1.2283701067935606,1.6392994635294873,1.5117556019286145,0.9129796727151787,2.034291031132115,2.3134038357223594,1.2257645379874855,1.4280239871622793,-3.159460513826358
1.9379096322138745,1.1174778749096763,1.596018539829159,1.231140533060895,0.5802470484080353,1.1382531952239865,1.684039566619376,-1.4086747476708952,0.9229846138341345,1.3054038982988145,1.2834401091927568,1.5651513523154221,1.210726615046937,0.6684841053551404,1.3493442992562141,1.591833428033585,1.2708925897051542,1.6754249262409104,1.5193523849265138,0.9453375833168929,2.07068260197706,2.24760940563018,1.1969439500514654,1.457802061470923,-3.295272751640608
1.8663696378446024,1.0715025818165909,1.5434460904478569,1.19488935680464,0.499863800553456,1.0498738514799386,1.6852706533679778,-1.7410465003018654,0.812093787302254,1.2238115276061408,1.2002132263920946,1.5118992215819793,1.2170494751453933,0.6256352221090767,1.1760000050255668,1.536547741043485,1.2340396874120054,1.6246201373920535,1.4864285509915118,0.9101558918252437,2.0225756094169185,2.1229556291169684,1.1844019966949786,1.4078449888287874,-3.4723287902967543
1.8834258076202597,1.0321679026323314,1.5517062055619377,1.1983036522885822,0.5094415101884198,1.0323623268558038,1.7014186759347787,-1.7553303877176658,0.7893764192501399,1.2453254349012506,1.2227313218047078,1.5051079345688168,1.2233618347004953,0.6233755068477533,1.2351550551354946,1.5556244367572447,1.2373539575162391,1.6441611050139622,1.5009610569927314,0.8761519096682965,2.0404280298113155,2.1450477896098015,1.1874869393050167,1.4093075069160788,-3.483390482082958
1.9449128908371565,1.042455606093472,1.5824461136514618,1.2139029106234152,0.527312448229737,1.0663334506016728,1.6712124992824773,-1.7524707456888113,0.8326717917889793,1.2724605177662482,1.2495327081974383,1.527793301054207,1.250421138751531,0.6461664429091483,1.2375564294946466,1.5739278426429497,1.2713377030306847,1.6783480711337193,1.5340229625718362,0.9172114912938407,2.060816304877141,2.2012142807385313,1.2448492328358087,1.426093084946974,-3.433003178290198
1.984294174019191,1.0759446295941357,1.6138544648411388,1.2513926676517797,0.597671026447136,1.126321212326993,1.7191425060920806,-1.5552293498284253,0.8889314304255634,1.3039032850181187,1.2815582654259485,1.5575134605057535,1.2897229035430917,0.720464564120037,1.3044102829545792,1.6073032122431241,1.2840025130025592,1.6901301218960851,1.5438931549531845,0.9649329430800058,2.072130562943349,2.2394237693422285,1.2490303791662811,1.4555206401014766,-3.3289945368435516
1.9716114027211866,1.063553274594111,1.6023374280327776,1.2406499854216009,0.5603673438187843,1.0661379962382587,1.7360655215821654,-1.745803687470898,0.872344733704291,1.3115711110852601,1.2934733526844842,1.5557948760864178,1.288374086228269,0.6983136715272115,1.261520472470497,1.5964692351809948,1.3150523885586318,1.674253816830151,1.555412635497128,0.9341051447889434,2.050343772303747,2.233634311955077,1.2542852443204033,1.447131783114061,-3.489722114651273
1.9965927161872572,1.0857546677634293,1.6038635298307697,1.2408629310339536,0.597671026447136,1.1147414711492296,1.7551252947248768,-1.7362926171347557,0.834950905391509,1.3120009109129918,1.292794913503889,1.5991096133016203,1.3371766255322113,0.723458600888416,1.315084139482189,1.606202939425612,1.315732831234059,1.6965641885884513,1.5734757051944122,1.0080577472877021,2.1004212694667057,2.2604043900599287,1.2972071776771859,1.4521883808108458,-3.4818084733685444
2.0106609043203774,1.0715025818165909,1.6322718088466643,1.2559595371883083,0.5988290255845493,1.0969221075810207,1.7779791453607847,-1.8881685430888875,0.8129535644907677,1.344379949865309,1.3285442214600511,1.5984207986650176,1.2953831074610023,0.7424300886322931,1.2925287869728048,1.6320205546152413,1.3447286298411254,1.711853022257094,1.5783832384045091,0.9621384849349314,2.107607328771972,2.310274040999035,1.3044247231091672,1.484125956654048,-3.6749832545521084
1.9558801164290212,1.0389234119059498,1.5944268905268484,1.2140116139610941,0.6115324092226146,1.0805843366072816,1.7551915082867833,-1.813731439072929,0.7911070707033055,1.2941427603617361,1.276586790324264,1.611324722350574,1.266188765994882,0.7671569211647716,1.3138984227424721,1.609501613573377,1.3035639730313333,1.666399887430301,1.5455490898936215,0.963536509833404,2.07531682714059,2.222736952300077,1.2983754008676587,1.466333657184957,-3.699620593515313
2.0065101672462164,1.0964749755258716,1.6236997378195703,1.2471628849712393,0.6583787358467396,1.10351645807271,1.7787677973601677,-1.6700668495562854,0.8146727100762675,1.3379839953755333,1.3204639176606239,1.6324585054170393,1.3198154835965676,0.8219277848690953,1.3162681750561722,1.6314290193029197,1.332653908489806,1.6969248448535568,1.5800123858875998,1.0149776662811776,2.111911579279499,2.251505835313969,1.3323452874854327,1.4859054887781673,-3.575926904051611
1.9579468583934154,1.0315235318926421,1.584391236724304,1.239655928719841,0.6299078331176102,1.0626161387847295,1.7772562435306833,-1.7078305161898604,0.7440833869472337,1.2861440052692885,1.2691263779805357,1.5895946152862686,1.266730414662715,0.7948191725566586,1.263912019174807,1.6024963822332892,1.2955673082172083,1.6643381291410262,1.585457068394888,0.9341051447889434,2.118217179516036,2.2196791618065497,1.3120540493489792,1.456756614387655,-3.632542113647027
1.9860359579367275,1.0692790133041294,1.62233031886082,1.2494204914034537,0.687683011604331,1.121500205537548,1.8077640984500571,-1.5691318492262443,0.8014723401028646,1.2971394383782204,1.2823372262031478,1.6376530121216666,1.3104360464820188,0.8401081313387164,1.3375533344294925,1.6346297750140608,1.2921817828961675,1.692952678653123,1.5984816712733667,0.9760966447567851,2.1493112369005236,2.250485991094185,1.359501076828931,1.4758623682796645,-3.614685242480474
1.984439382762006,1.0778454667666602,1.620322288251854,1.2724409936993164,0.727757734304373,1.1572339415839745,1.8211619068031581,-1.436824974909537,0.806643376457864,1.337842320538417,1.3214215894086296,1.6506208845200012,1.337442442717515,0.8933894127893713,1.4428284151566928,1.6427372938667582,1.3271970509565272,1.6983667251639114,1.591337486322861,1.0343087181110653,2.1762163633905924,2.252149510797965,1.3554172576777883,1.480655782872069,-3.3366877281041485
2.01323183781247,1.0892273564286081,1.6573404303742392,1.284056853839176,0.7409894908397825,1.1673595650273496,1.8491985581683619,-1.54875158087516,0.8604896138713217,1.3834888462349375,1.3641537051917596,1.661057798868133,1.3924882042714615,0.878424081355072,1.4832624852966798,1.6778593976491007,1.3314293389290124,1.7355910325108397,1.5869708346782034,1.0205084993641171,2.2119032140575303,2.2736104754748836,1.3843875935742893,1.5147072392714516,-3.417351877759129
2.1160479055824344,1.1087198330637262,1.7152885330902687,1.3035704881408858,0.7759687198088633,1.1812657565103604,1.8935490517229505,-1.5017403228025412,0.8602068021507112,1.4652730768597662,1.4475227450507266,1.6684075566481138,1.415286274390525,0.9103153683026926,1.51540933545528,1.6761779740366052,1.399211859434695,1.7743933549323447,1.6132210532666094,1.0246529772074602,2.2555849339297422,2.2952435889304246,1.3956209413300737,1.512492840855416,-3.4345710274598407
2.0711623607417367,1.0933262376445956,1.715542155189379,1.300389258632663,0.6955206688692361,1.1025472934783802,1.9196897336679521,-1.6044764879396543,0.9712656083660878,1.4690405365350032,1.4512722282045398,1.6938224398232764,1.3232938805043517,0.8675339636261061,1.4149397608917265,1.6461162348180078,1.401501458438889,1.78436630194964,1.6144603456857978,1.035686443685098,2.2478295471898035,2.3064198331710517,1.4032267043880116,1.4931935854420173,-3.4992339390383145
2.0724027842149244,1.0747431215981273,1.6862504824984803,1.2963510164825915,0.5427080543331356,1.075319393291828,1.905161443156694,-1.6465693344158183,0.9057198494892883,1.463678014026514,1.4457819805558012,1.669741322955091,1.3163344648778743,0.8529427183241134,1.4032799343590148,1.630684938002629,1.3759582422258032,1.7706878482359885,1.6058995844792305,1.0301727037694184,2.243113014272459,2.3432746808177227,1.3524013941836497,1.4733197707706127,-3.510350640553673
2.0657770153166815,1.047606373120611,1.6769221639238552,1.2950928892717588,0.6046097527689703,1.0897335971048825,1.894175124533061,-1.5942252334254023,0.9271489549085582,1.450292612361409,1.4336830451935032,1.6730713748834078,1.2918797115729637,0.8918453629905666,1.3880875684696528,1.6101716579096699,1.3452753228373773,1.762421429940344,1.5988222204667437,0.9872370869141176,2.237280482418129,2.3121071340540844,1.3669992308358687,1.448182375324018,-3.4628646192441703
2.0422380299899405,1.0811648367394333,1.6520382830781724,1.2907305508626248,0.6149868477791488,1.0947863421493422,1.9250070182889676,-1.6522011655375943,0.9118557228426089,1.4710185153483926,1.452223821965904,1.673958461435628,1.3163344648778743,0.8864336982786768,1.3927659453629517,1.6143142479780264,1.3404700156750977,1.762421429940344,1.5897744707061066,1.1783247799440846,2.2528166579304916,2.2884330275913536,1.39525295888661,1.4549500783016285,-3.5183067059268978
1.9990415678552005,1.0175761973096986,1.6268190667307156,1.28086165558961,0.5544931704680679,1.0376827775765332,1.887783914672254,-1.8050826612680395,0.8392202311945797,1.4132239280176275,1.394520677206353,1.6447091692610332,1.2137521943600211,0.841945889299573,1.3446300957937436,1.5753357136660335,1.3126371916974935,1.7243704563711058,1.5715541776862396,1.1581912711130469,2.1835481064052025,2.265238774658523,1.3651278965772957,1.4233861116571396,-3.6276664198461503
2.0209216270343915,1.0156062110018242,1.630624843456561,1.285051504178257,0.6034548412349316,1.0586996583445718,1.9049748488296552,-1.7667809179934961,0.8596411107975389,1.4454882572453527,1.4269923046192716,1.661950147912376,1.220069797711066,0.8568589475307709,1.4184329456831324,1.5755906647860696,1.3503690984171992,1.7274130873045046,1.5801866026196514,1.1163271875615521,2.199575704674256,2.2414283601395204,1.3607889037223575,1.4304349410425103,-3.5823684766680772
2.011804140533652,0.970576003499111,1.6181269625571513,1.268001514369459,0.593035371022934,1.0610499340745208,1.9019209530883434,-1.8445682220509567,0.9068362749416665,1.5010038630379843,1.4796831964297466,1.6505462187125193,1.203015518459106,0.8306386658005517,1.3880875684696528,1.5842391915430967,1.416624599823347,1.7284730364265346,1.5731387902228862,1.0604242391769847,2.221124413342641,2.243321341417149,1.357460369088955,1.4374577905364063,-3.670069314678505
