Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2022-01-05,4.50320958601288,3.681797602842653,2.367153045736521,4.450512044667267,3.8147776497218784,3.6108826470340047,4.630505195146978,2.7609806406390054,1.8876423065976848,4.633563479055062,4.669779629858132,4.140728093345259,2.5631894453677013,3.1095670983022816,3.3114536718873273,2.3494366182877746,2.74881676386148,3.9244711092574156,6.373492698131426,5.151851280220122,3.6153663703605368,6.370426002360246,3.670003208140583,2.096761703648655,0.6287562378383598
2022-01-06,4.4041861490186145,3.6510135779866872,2.3423931206593864,4.39412986907196,3.9490325091986507,3.6943349064342756,4.629009710070449,2.8443945601185616,1.9481186385832554,4.628387682370647,4.66837560183244,4.11764149380273,2.5402968545477522,3.1707691774153712,3.2639407576260275,2.3127907623078356,2.8701416755594846,3.8820973658036806,6.526057962961769,5.005997450977009,3.554378654967268,6.219483201049679,3.4407295334221226,2.092166692593523,0.7967928242795936
2022-01-07,4.409951608947611,3.6341794018185474,2.326679682885633,4.225267743146652,4.0974196323389975,3.860228434613788,4.459224750983195,2.986359209273755,1.9810097202510988,4.600794476319398,4.631074582020037,3.928109883577037,2.630313878265847,3.2284535633661258,3.243154798583959,2.309029210509227,2.8603363881213557,3.884809372852023,6.278604506020357,5.1684677400274674,3.5504013295279497,5.976247847723397,3.314308862492037,2.040882241152353,0.8567287705680766
2022-01-10,4.410629684398885,3.706809953290225,2.3027051728017454,4.244250025484513,4.06208897318006,3.838732921814153,4.2425690264912665,2.992775374265663,1.937509134479992,4.6800408697641975,4.715454952234425,3.8321742739845135,2.596945753798541,3.234081108777168,3.2580014985822494,2.2473431818006695,2.8058936841564464,3.888707915523935,6.319270178333616,5.264472189848547,3.452290537596339,6.177074958677474,3.3875299834689216,1.9491582523711066,0.8128482836925749
2022-01-11,4.508635228819169,3.734708140941994,2.389713260788957,4.2526557820412,4.101658543618715,3.8607339299243026,4.282834732807936,3.2221638101088073,1.9831316210717513,4.752924993334051,4.769912851694843,3.819851427956213,2.525552504716644,3.2400604780507787,3.2609714176263696,2.2729204841276727,2.8980948287384125,3.900741958702163,6.430106456864065,5.347553046922342,3.3700890474220007,6.21754957260074,3.4332929196822097,1.9934577005073106,1.121093902550508
2022-01-12,4.5238958234581945,3.750099775939006,2.386233868943599,4.252183747417773,4.052196717680996,3.875654916692986,4.329829357406065,3.170831973783708,1.9799487698407723,4.835250824014279,4.856438221440157,3.8624373559953606,2.4689036054658544,3.2734750175811684,3.2743346057137543,2.283881809214122,2.8818500480743134,3.9565054885389417,6.478480749735388,5.340168754765149,3.38555642413046,6.487080974699371,3.4872937696131694,2.0179049301029788,1.098617606872075
2022-01-13,4.410629684398885,3.635406052474268,2.296599624500554,4.017873430910952,4.038063905575025,3.8976559248031357,4.21863514876342,3.128323229331489,1.8964839197832324,4.708164136565504,4.711242868157351,3.8246868461828045,2.428939372156282,3.2660883528572824,3.3277861999743705,2.3076319499250637,2.78262387998345,3.7281955213989653,6.099989671897611,5.135234820412778,3.3537371343968956,6.005894850405273,3.415330827087944,2.0048538693097298,1.0440320767423557
2022-01-14,4.440472798225662,3.7496136448483695,2.317341362361909,4.010128522827063,3.9179418582042236,3.9702342469131016,4.0454849659725145,3.301567862379969,1.772701335185565,4.741261345521406,4.756866766643691,3.5910097303097697,2.393242747615333,2.9023962986578433,3.400539662321688,2.3357886584434526,2.861946038113476,3.8197227656079358,6.1975369606653326,5.026306056862951,3.4209118004735486,6.122227649679667,3.429746471034496,1.9987878118214468,1.1767498527869154
2022-01-18,4.329579663446789,3.7938387414432664,2.245047902676009,3.8346555520006533,3.6847617015248244,3.873125896643282,3.8594954780230433,3.3352547731542277,1.7843723293483968,4.564743411381351,4.5790421760357445,3.508646084114474,2.3645310195877496,2.6695489026061177,3.3277861999743705,2.2730277126941596,2.6607129913737744,3.691753935424366,5.9213772728450635,4.871221501932613,3.2847940819059707,5.999127445864264,3.3416521225777855,2.0179049301029788,1.306255526324073
2022-01-19,4.208513838104659,3.7175388060716146,2.1862681707391642,3.704136208493089,3.7101995567423005,3.7330265207741924,3.885548724172229,3.2975573660741144,1.7079806619094466,4.532504469395743,4.5340306893297555,3.398982795910965,2.3443545090974145,2.5872428463724293,3.342632899972661,2.213168845601663,2.681787615271723,3.7032793145814322,5.699172247100782,4.765984884461382,3.5176968172587197,5.774453627514571,3.3591569841684645,1.9989716573791263,1.3094659444567989
2022-01-20,4.150184800549749,3.6115924227905634,2.0823008733556785,3.550668311724314,3.6126886924793022,3.6384471905540767,3.794049656414753,3.260662058255172,1.6199180003076645,4.424175614914433,4.441658579126735,3.241273845304315,2.292749586542318,2.5425732160199557,3.3055144128435496,2.248310541352935,2.637443187200778,3.673956421709537,5.45543917157749,4.860143621733895,3.556353593306529,5.778449517614119,3.3646483390974344,1.9929058818625578,1.3265901396017918
2022-01-21,4.078969731430389,3.5605630006506415,1.8797203220947893,3.4138225241762616,3.495391671890986,3.4920256504350102,3.778965594515549,3.1371456921069094,1.2577658696031464,4.251772585521543,4.290718554016281,3.2337864175026056,2.2780058404187735,2.4518255689380273,3.2609714176263696,2.152449518601405,2.441479019749935,3.579547962870978,5.249183043942654,4.62751678933839,3.583901855860259,5.440923077161788,3.3437123060665765,1.8381330177789346,1.2088582450508636
2022-01-24,4.052179256129464,3.5693110956962704,1.9223937374976299,3.492681808452632,3.443103173843593,3.4543457984646877,3.8698415434911375,3.1588011139636043,1.2605952505804308,4.265910106980162,4.313824242752062,3.463252431286451,2.204284694970797,2.4472534951146914,3.1882173762345904,2.091623620878626,2.5225573221,3.5853103921301552,5.24865179279437,4.3967349485099865,3.525250716229736,5.35133713292614,3.3562965582909743,1.7631367189728144,1.2752167119794744
2022-01-25,3.989780726670813,3.6145076996104977,1.820076051369041,3.42241650453904,3.5674657778213006,3.5418443355947717,3.7254878586155655,3.592714166748515,1.2269966887559558,4.082298372903854,4.116263786499963,3.387907611969221,2.385095110334056,2.5028269378900334,3.1674308381480603,1.9770637123104555,2.397280639278165,3.4517478196299423,4.970099242659142,4.581360276976416,3.4470485105033526,5.276574690031431,3.2941734243795646,1.7658938383945795,1.5042605070032173
2022-01-26,3.986729127341055,3.6699115467042054,1.7950804675412069,3.6394444533956185,3.6338870879746645,3.5941920408042374,3.802152111986592,3.6007351593602244,1.1240807214096047,4.208754457556233,4.233605311874644,3.36138848640629,2.4141956260327375,2.5517179091299798,3.1347657819739743,2.040469345146603,2.316494878755192,3.5910728213893326,5.089174987050907,4.668133280128808,3.3852874262746604,5.399094864318208,3.3123643087404675,1.8370305083762857,1.4229178429556513
2022-01-27,3.9707904572507546,3.7544742008927914,1.8122530714166758,3.4995758741277916,3.5731191220406475,3.553983168784211,3.7903097968790465,3.815685179404833,1.1884473847827859,4.202745818327036,4.221963254849183,3.348128923624825,2.499943833567081,2.4599153359236983,3.142190290062043,2.103551976595358,2.3166413729831103,3.644125385455192,4.869097806814992,4.809515582330435,3.4288321404011897,4.70103316201045,3.348631505314111,1.8421773380761708,1.5245968046556124
2022-01-28,4.347553599087006,3.8492425885369737,1.909688031540581,3.6675871576443706,3.629646531367758,3.686242350974649,3.9138459624991304,3.433906691303652,1.3019739355308848,4.413219228393288,4.443879935342744,3.505837874231475,2.546504175718921,2.505640983327231,3.3188776009309344,2.4472320312218527,2.4201114073961514,3.7868407865040443,5.107248889753488,4.988103412014953,3.4897052572181364,4.812210012128045,3.3996573572194193,2.243814464168308,1.5417209998006056
2022-01-31,4.498461499059819,3.7991854285783244,2.03529517324521,3.9110590761486415,3.6678033141939723,3.6892768663348674,4.072161713185048,3.4916553217181185,1.4554642109161746,4.534852761788433,4.543579170714244,3.512701470989906,2.565904921989751,2.575636477151129,3.3441181490169516,2.4888219135296064,2.5891474346347474,3.832943865048445,5.54474618279383,4.683016500496016,3.4874832800317126,5.394647577891703,3.4741366566479632,2.210176084575519,1.614501145182006
2022-02-01,4.492696558728869,3.8045313608514406,2.07166060673979,3.9756576044079854,3.7808597781753823,3.7130482656546664,4.113049773720682,3.769165938646759,1.5092213701860924,4.644923574635843,4.663090628414979,3.5395325120744756,2.51119633884907,2.6653275617186454,3.2773039457134123,2.5498629262293258,2.673152941770705,3.7953152228115643,5.5851468383004965,4.753707291106096,3.4559364192490474,5.35939322972607,3.4265433863015806,2.3239578746460277,2.135737626212715
2022-02-02,4.534408331144159,3.883261196814332,2.0586185390193883,4.076804593472768,3.773794194785991,3.8556766615734603,4.28271010905156,3.818894834644436,1.443085736596711,5.157815133100393,5.191892617751558,3.6179969717022207,2.5845293003335126,2.6227683290782315,3.3693598551918926,2.6002652863080065,2.731693464458618,3.8749781520622646,5.745686552185561,4.900669989841278,3.5830138884485137,5.1944648130670865,3.5566247254978554,2.3802055922011176,2.113261330534282
2022-02-03,4.4347068186986185,3.9858054173228705,1.7944745368290156,3.8635546917334485,3.7087867691298597,3.745165353963632,4.289451260339779,3.7218452277249745,1.351486753510255,4.885868543896092,4.941176221434673,3.478851117933148,2.584141116369978,2.5791530793867583,3.433204139451312,2.528477076732829,1.4841948455860132,3.668024264230402,5.401748714618029,4.811376435489751,3.651439531798437,5.1008829787318914,3.659477376756543,2.3088847946900173,2.0126536311283467
2022-02-04,4.424860435708849,3.9819178783216636,2.2163595325236227,3.951480581039304,3.9702303562516166,3.7390955514946294,4.264482164414785,3.8565916126270894,1.4218661887409418,4.90432359506883,4.9515420310094775,3.398670880389326,2.5402968545477522,2.714922180683729,3.3366947990178066,2.443900380455142,1.4743893348335124,3.7475179858998557,5.5003585056823185,4.740684923898206,3.5354705760930494,5.308284544424474,3.5954089840341905,2.25098303105924,2.197815254901912
2022-02-07,4.40007301087893,4.073284103193333,2.22300421872249,3.927586778444679,4.002733794858484,3.777534804053572,4.2160409867671715,4.070740162507987,1.4391954052091003,4.698419647660402,4.742595078881988,3.3624804332790887,2.5181806316548716,2.7328608339679143,3.431719469451483,2.3786682438468993,1.2961335504397151,3.662939706573632,5.609068156239499,4.779751304540413,3.481707374541247,5.205292424308477,3.6014728471742825,2.2283739750686533,2.302704634734599
2022-02-08,4.507711383491686,4.1209106076988,2.3010778258183535,4.046488759826411,4.125683611223751,3.902207697843463,4.281710825311772,3.901507913057741,1.4381344547987738,4.712304465738181,4.752705327306722,3.4262814677309312,2.5356404581080296,2.8341599241467894,3.491110322755877,2.359753585209352,1.22690922157491,3.7241277711458074,5.710070403773716,4.498848274277941,3.465711609187468,5.299777051297587,3.7125627070912692,2.242711672793945,2.0747304176302057
2022-02-09,4.556945896430769,4.105845827922666,2.2960495257307527,4.151508792976418,4.11155079911778,3.925979097163262,4.377593896867213,4.009783135048837,1.6061251053241798,4.8254054078442685,4.864684743429012,3.4719875211747167,2.5348652975960886,2.857023020580232,3.3485727380609007,2.434980674117728,1.399896573308592,3.836841887081645,6.1345425063228225,4.456061629280029,3.449715843833689,5.364227005818139,3.766220545637117,2.2965691161274866,2.033608094286886
2022-02-10,4.415692128170353,4.082032198238962,2.2469783862791237,3.9628129522612414,4.079047360510913,3.8619988258234375,4.2483758818881165,3.8694239426109047,1.7804819979607862,4.681479275898434,4.712927390128241,3.327226217827893,2.4545480433058446,2.8341599241467894,3.399054992321859,2.3599687001862923,1.3423806169586157,3.687177521150046,5.900378039144139,4.294215710177641,3.341743398367151,5.187310918860513,3.6360239292333074,2.2062609073234016,1.951363447600246
2022-02-11,4.29752825792046,4.048012835099661,2.118801262588305,3.7933843847878213,3.9193551942590603,3.8440440954431008,4.138386242129967,4.0915947432984305,1.6853461537404144,4.455657217194656,4.491444696099892,3.252349514340183,2.388199374627204,2.7627582257993217,3.237214960495719,2.31031891360492,1.2176892411053364,3.5627677771984723,5.402014543114688,4.327701694286294,3.3026426386134693,4.900184500979483,3.5377478183667286,2.1896911215082455,2.1645496972354543
2022-02-14,4.305677633688879,4.096125470695765,2.1608574438795745,3.8421166492672056,3.8486944243835826,3.721140821114293,4.099559060952096,3.919953050577373,1.734152031212395,4.514732025526128,4.554940733794506,3.27216075835844,2.3063299881903863,2.7124605045724532,3.2951211438002845,2.357496851483377,1.190614160036428,3.5620899055960646,5.48653745308124,4.145393600246071,3.3226383746342227,5.001758705574332,3.4950733947381942,2.2016580010602707,2.031444515015382
2022-02-15,4.438442209058167,4.181660387065624,2.191015941005802,4.070571966313686,3.9009834708733715,3.7696953821234858,4.19144576211131,3.839716702366973,1.8710200306369158,4.571560239166956,4.610215961445241,3.2986793988272467,2.3726786568690272,2.790897043781238,3.329270290929738,2.4368075068118054,1.2389101359168306,3.654804206067316,6.078726638925193,4.143533468068219,3.326192989157285,5.30254797567849,3.538891777199913,2.2473190906045035,1.9243090215520604
2022-02-16,4.430293352887795,4.23560508602548,2.226707965919168,4.018062244760323,3.885438419597356,3.7557861577243967,4.1724696926548095,3.8429578124795634,1.9286675212944442,4.6251818934447995,4.667890970627124,3.2492293889355444,2.3687992320639375,2.8007453846163997,3.3277861999743705,2.4517454986738034,1.1736373548614838,3.648859553259104,6.082979083181663,4.1230698511674575,3.379066850859302,5.308735350690872,3.559713943141982,2.2657304336853117,1.9632669234365383
2022-02-17,4.305677633688879,4.19186612052122,2.1493077674045185,3.846083510233835,3.6579110586949075,3.702679823674876,4.205054217569971,3.787034822893268,1.8084212581814503,4.363687054437099,4.402417476193372,3.2156914364945495,2.3292225790103354,2.67517644801716,3.508928099887211,2.3525538119215117,1.0444093475445626,3.4999048178913155,5.550328175378626,3.9779680055915914,3.4594910337721094,5.005561055810818,3.448623730695309,2.1882181012730952,1.9502820790581632
2022-02-18,4.252028096144832,4.146182630654414,2.103267309095607,3.8554333360373767,3.642366007418892,3.7342906449247617,4.1758398860174575,3.7716370334686253,1.7521887278371853,4.270732273018827,4.2933481847525234,3.1989998327868068,2.2601041000289013,2.7001499421626627,3.5712877141468016,2.3122536327094507,1.0217248503401217,3.452347595425621,5.3204157466113795,3.909137347159362,3.4630449620761516,4.8807207634095375,3.4196785757134163,2.152867871403201,1.8561331143478927
2022-02-22,4.150841572481098,4.220539551387404,2.049302482767169,3.831539533442752,3.5858375012069894,3.7181063057540746,4.044875991604695,3.6889673362839437,1.6365402762684336,4.216958842625052,4.263247288683414,2.7201027863635963,2.173414108695003,2.690652879726717,3.5326833989289375,2.2944138911126393,0.9620134904007257,3.4487806996129513,5.2534358940441575,3.7231082677819716,3.37551223633624,4.6522440047628,3.359043117079676,2.1276443736782507,1.7587383596366977
2022-02-23,4.006532048106548,4.278857920439104,1.9287462479489004,3.7156591636942355,3.475607709335253,3.6126522664950884,3.9584819104811584,3.9442689255913166,1.5580267080088308,4.125190919615881,4.149607504235514,2.599676229739982,2.1765382953377572,2.5788018009875424,3.430234799451654,2.218542115117409,0.9088878946008454,3.3222457084409256,4.986844408723464,3.6003294503032555,3.2879808830343684,4.281719017658506,3.3259786527092605,2.0287743757432115,1.792285207874071
2022-02-24,4.097192554535098,4.206445524068659,2.075353393064342,3.855527152918783,3.3088483143668213,3.5694088791148437,4.087323760502353,3.8875356584768737,1.6828702430168248,4.382115910747189,4.410178587827064,2.6743967329198104,2.056265259643834,2.43318435885541,3.269879437625344,2.3061277896963968,1.04279947423807,3.565465206362892,5.348590320496919,3.431043723470924,3.1013629343545936,4.518445412968234,3.2833049341400997,2.0536301823528023,1.6873158202442673
2022-02-25,4.168837850837334,4.413963865676975,2.1299128467055923,3.931174831626008,3.509524483996957,3.846572343744239,4.236015957681998,4.335729852695385,1.687468054561067,4.475323395546302,4.500482834334087,2.7275902141653052,2.363195014749022,2.5534770284428236,3.6173153793638106,2.303011253906626,1.0849484987195948,3.6116630411527906,5.4572999710541,3.7584536630870122,3.389287396941635,4.577095072202526,3.5105184253697685,2.0899007678979515,1.9080767027980843
2022-02-28,4.178005638777782,4.327944327940364,2.1248509789471064,3.925791866789096,3.3936413479058736,3.9024608313730034,4.25799026063932,4.62912203499521,1.6496262307445289,4.4940812285137675,4.5309927840732795,2.7147987672133604,2.3073544799261843,2.336457342499871,3.526745297974083,2.2141358762319454,1.092997865252057,3.6368005194227226,5.517901157236616,3.6133510965296822,3.284869565998159,4.967406560002056,3.5118911759695894,2.0319045437429057,1.970842398542485
2022-03-01,4.112811152228474,4.324056034077215,2.0705045772577972,3.7622182987760153,3.1491561481149692,3.785879721294173,4.303933611218928,5.0927152768332835,1.5520144758005674,4.457575605665062,4.480159489704712,2.783747620507557,2.285096385755807,2.148279576800619,3.48665631275639,2.0385349549640557,0.9826490782436643,3.571579587391062,5.2765601323382185,3.3919773428287154,3.1702339338484298,4.9283492715393775,3.5162385720653755,1.9002626652929138,2.052004834499704
2022-03-02,4.226901373790252,4.415422258948885,2.0909435210266833,3.9101150069017865,3.2466675608203635,3.9578430519426875,4.367231011014821,5.450947276113785,1.6100154367117905,4.487037121772833,4.506201794216759,2.894813800917256,2.3647568062166173,2.2478206385933555,3.55495576510422,2.034343173211566,1.0502633104876051,3.6605786100168585,5.475141730397768,3.7547333987313087,3.191560934767782,5.028376337350852,3.620693118220208,1.8912409802960464,2.1991795983895868
2022-03-03,4.215695722309651,4.456245192771268,1.9976949290002344,3.8423054631165763,3.181342038574475,4.061525928243459,4.430278398735039,5.619527780595739,1.5474172039055674,4.4646443663943725,4.4718880349207275,2.8478605704810382,2.4600381598911985,2.212998803612691,3.5608944451035365,2.0010286390763548,0.9750387477662115,3.5880546787786125,5.340626829258089,3.7789172799877746,3.2168879063541085,4.7667080822496475,3.634536606485325,1.8682267309521077,2.2543698190280406
2022-03-04,4.111792740056445,4.46353564940693,1.9470190493639725,4.006539879602456,2.9626440518073838,4.0008333057933925,4.336018494264196,5.816471773147615,1.3758896922462454,4.354270001315099,4.370120156703384,2.846300992872843,2.499087776241588,2.076174230728014,3.5757423031907503,1.8910900843705882,0.9324504639153054,3.485127529342053,5.133804141957092,3.9314603752565116,3.251545397953963,4.760262850773369,3.7725124954844724,1.7404509666759567,2.584429774316683
2022-03-07,3.980386393981893,4.409590195585132,1.7632158421631852,3.7676962605808924,2.591992420997888,3.9345771479334033,4.373722914790286,6.091223797715288,1.1205438602756888,4.068615409355894,4.087847801976668,2.8230577079283083,2.605693476398253,1.8936256468298625,3.3545119971046784,1.6993690256334772,0.7481942223505477,3.299146530726621,4.712714351913561,3.8068214255999435,3.1493495441969106,4.543000783094145,3.6377400437479266,1.5638853547144498,2.9123261503338216
2022-03-08,3.9172292513746894,4.297811748940329,1.7309244278267744,3.8172787774257255,2.627495839511607,3.8283644798343626,4.309301607498227,6.77932053362161,1.058652567976855,4.109715534069366,4.124918972583977,2.7289940765597427,2.4694101161118973,1.861617584554719,2.9951981163231176,1.7145214746284496,0.7894651747220532,3.247173771348468,4.7557801917523745,3.7063656362183774,2.880532163999858,4.670741223138555,3.4843187715875175,1.5824811072963658,2.983748689726252
2022-03-09,4.104322478935393,4.379944502537675,1.8042057361129904,4.0162679231480185,2.975424953406885,4.0023505634735015,4.362861533912386,6.434056749376228,1.1258486123273204,4.442327113855309,4.447403250954384,2.7660305278219837,2.4944017981312387,2.0424084127984083,3.0397411115402977,1.8628261472857122,0.9096196957973187,3.4620283516277484,5.154539170541491,3.9500631389979577,2.968509559664662,4.893546319700702,3.6228671687977876,1.7306930535332283,2.443749116990664
2022-03-10,3.953901442332577,4.395982299357024,1.973428928223258,3.928530847691534,2.9228797843181016,3.9998215434237974,4.426158169145358,6.8028248729124865,1.1254951420736259,4.382545814669474,4.3968262968857355,2.7776436811470835,2.5061167434071123,1.9868344245597136,2.8793857497139874,1.8247827017996268,0.8614702141448337,3.412603598103807,5.0599005731257565,4.03377629681593,2.798332046263559,4.760327167374204,3.6900240741048935,1.6977367635171674,2.721865483829115
2022-03-11,3.825210515651404,4.390636367083907,1.9444038537802644,3.835221993548766,2.8745965610896738,4.032697260572817,4.359989071012325,6.809309609527506,1.058652567976855,4.271135982078462,4.266157413364855,2.759596239363165,2.494011803045013,1.882369737812749,2.885324429713304,1.8269322069591152,0.7502431317120498,3.3188485408482142,4.911562184314802,4.232827022419746,2.7219078340177263,4.483513237867331,3.6083249666937274,1.6745381046721208,2.6742498961092696
2022-03-14,3.6856542742103855,4.538377946368615,1.8619863160501393,3.7403082216863446,2.998146921878707,4.118173044712278,4.3416372671820955,6.470529303702223,0.9624557733461567,4.082576115491638,4.066018360691543,2.7842346550079076,2.5853877724892604,1.9273914647594679,3.043915443064778,1.8677695157695606,0.7359007661815352,3.2571945046292226,4.70686571914204,4.6011641958373595,2.8032192981232593,4.296736058862505,3.6662720339370636,1.741187758765246,2.34527130936271
2022-03-15,3.8374340597059864,4.7220826582932265,1.9857527162921818,3.9760352321067276,3.0407504756527737,4.183164306673132,4.546011817448927,5.786485213631558,1.1453002692653738,4.229986164169673,4.231817942123847,2.943994098476095,2.759158353950847,2.00864204940545,3.2054978001054555,1.9366559756099246,0.8149303824844693,3.4390994227721126,5.143639796333458,4.593722946144488,3.035158581972074,4.525663623775642,3.780903407086151,1.8481582401067553,1.8409830063233377
2022-03-16,3.990232776971663,4.730344622248219,2.114547416621825,4.1116537296338675,3.225365509712132,4.27319186385292,4.559370260831911,5.740289328967791,1.2846441794134842,4.433466316346013,4.440280263046021,2.9811877202344648,2.695898253168695,2.216867775174242,3.1815589439693666,2.0406841312015604,0.9846979876051664,3.5620680387701804,5.548513642235786,4.725802424512463,3.012496885059024,4.772766233999803,3.7849194252764846,1.9536557012131144,1.8095997373574682
2022-03-17,4.025206921512106,4.853786440758586,2.207369219689885,4.069627307023552,3.2580285450562747,4.49724976618136,4.676726082067474,5.961549196533611,1.331681626318507,4.479412875867956,4.468798705774298,3.066716120493793,2.784931233557768,2.2784211326865473,3.275815801446813,2.0595984609171247,1.0463117626781469,3.5761653731621887,5.62029017724882,4.971361501432823,3.0333805884915233,4.974946943874193,3.8854372724204795,1.982745877055334,2.031444515015382
2022-03-18,4.13929610387779,4.883432133806043,2.2974189496919397,4.142724818677709,3.2395674255600158,4.432510866001481,4.783595158257192,6.066100161563035,1.3610358468524344,4.590544580652614,4.585552752163756,3.1354534727499885,2.708393792324584,2.2766631043004093,3.2773120523358763,2.09882372308845,1.1729057769793823,3.6646546904894013,6.068760708293214,5.021587954160678,3.029826660187481,5.1927247244812085,3.8751102677797116,2.086955009399365,1.9978968245906708
2022-03-21,4.18683412919357,4.9247411987190635,2.302828825140412,4.09499444768655,3.2310462760512855,4.6158536292508145,4.710934920911617,6.30194879922027,1.301619925627948,4.574235967342749,4.584327149453205,2.9570193607957376,2.74705220617362,2.2608348487282837,3.349126304566297,2.0503560821143,1.0997301236194907,3.6430841080321383,6.143462168459558,4.962059398580636,3.055152945554788,5.294363245676892,3.8927811708528033,2.0488428665885636,2.3799003683295044
2022-03-22,4.303640289746774,4.922796674356518,2.379095600971828,4.190551366723391,3.4213420764497977,4.6226812888113065,4.759499957752685,6.257372211417879,1.3543161344875392,4.766052471706444,4.776653277027949,2.9626692520562825,2.7146415619025284,2.3652992627435716,3.3820415079478425,2.092805766485849,1.1752472281679762,3.7263087267083925,6.087635749091068,4.7481268945725414,3.1066948561391867,5.763690332874015,3.8659307472689934,2.0751716934333047,2.3409424664450262
2022-03-23,4.3508379783418,4.845524476803593,2.3458502482332393,4.076834685680011,3.2665491461226086,4.577920643750953,4.692083092930033,6.400827821552661,1.2669609530423889,4.676480679755463,4.695336524015015,2.763676366038913,2.6888686822956074,2.2654074680149723,3.3221961047410047,2.0138171257788646,1.1285613489084378,3.6486893044004347,5.8510386467841835,4.59000196080732,3.0595962137086152,5.796753786187371,3.8419485052157802,2.005391871340485,2.480541755228962
2022-03-24,4.481905546489738,4.93591843949399,2.351271427081091,4.3340274706007635,3.2637087629530317,4.684385673630968,4.743144427713262,6.436488840155589,1.313644929693717,4.818285798263936,4.863664057128426,2.7437457888661876,2.7240135181232272,2.2974152575584394,3.408971707773135,2.090871376303301,1.2179820062468,3.7269886808656465,6.519890741839291,4.664413736754569,3.0711487109085667,5.892204342310113,3.959334192806675,2.053814309882196,2.507596181277148
2022-03-25,4.503975993132137,4.986947861633912,2.3765026696596245,4.357226792255671,3.3574364715674996,4.845980562299692,4.713181971341023,6.680442769484138,1.3200106321556748,4.8288639001509575,4.8688212499708525,2.6637096242771507,2.7896166079605536,2.3406781379239905,3.491259137182537,2.0873246105596497,1.2509110502587513,3.719854889240308,6.398136420229288,4.69975913205961,3.148906246710058,5.871064832755124,3.9544001873123014,2.0744351833157295,2.70455011215838
2022-03-28,4.533857037616341,5.0180511930913365,2.471165214190271,4.395354208876475,3.331874119926101,4.866464312729733,4.831786323829128,6.440542744186166,1.3051567867618639,4.850499315824033,4.857715248040661,2.7202056263178536,2.825152042581963,2.303746450694619,3.549608289500312,2.10312207556346,1.2768150707618051,3.8390868812057484,6.5382333139537625,4.7927736717483045,3.1955609054347565,6.394401342957532,3.9563507340685438,2.1175179235050208,2.4459126962621682
2022-03-29,4.647946219982026,5.028256926546932,2.478449741299468,4.477028589638311,3.316252835157023,4.753929480380715,4.891338894430319,6.27601488553987,1.4345981333141,4.91613824856027,4.911330107365786,2.774034095771475,2.821637257145419,2.3146491721907814,3.585515415615522,2.2864612154055077,1.3685774026031332,3.91908458114796,6.654405642978969,4.692318603348203,3.265764542265231,6.444221926060766,3.9280084048508255,2.2528420705711745,2.3982979507296607
2022-03-30,4.607539677860683,5.104557616780526,2.410791702940919,4.378335000528794,3.253767696080711,4.816897989350945,4.972364214711633,6.370029726313537,1.3843778351780984,4.885565762101365,4.882378457322146,2.6288696792077273,2.8938787153544796,2.2921384450832605,3.592996091016377,2.229395882715388,1.3391608703456308,3.8927579640609014,6.397604763235971,4.636508870160935,3.2182205436907467,6.4082583251042795,4.043787262129963,2.176066248276533,2.5508829260793098
2022-03-31,4.5002411223706345,5.024855518636362,2.3366352375209276,4.364928627180171,3.0009867566058874,4.698041764500516,4.964623015120704,6.155253337167817,1.2499852068279251,4.734344360908029,4.7357782968638,2.485589368221034,2.8017221520302167,2.143707502977283,3.5615777175683565,2.177167347786596,1.258813922563296,3.7984932015067234,6.290205180445528,4.511870641485832,3.1475729231544,6.302624503869607,3.919287525462441,2.135929266585829,2.4221049024022454
2022-04-01,4.49005440266011,5.052556687321274,2.349262162209574,4.339256434141783,2.9555428196622437,4.671994478660554,4.961128198001679,6.267909593868556,1.2443264448733564,4.787385105584793,4.791078457309664,2.52576437846462,2.839209976913011,2.108182020271481,3.6917411221165515,2.2479878688875248,1.295255478329696,3.817346570528528,6.13761394153307,4.474664393021476,3.2493234207675394,6.347675037421047,3.9493516096697654,2.2204378811715806,2.4794603866868794
2022-04-04,4.630289758748497,5.0141636540901295,2.456708851438418,4.414085132777361,2.9456028496747155,4.508882332311719,4.955634813403078,6.280066273180608,1.3002055049639267,4.935956203027849,4.935125343716849,2.58367297459399,2.7720444919005254,2.1292865428554326,3.642368896088695,2.2795834567391116,1.4275569613460561,3.9116108124439943,6.309878112578391,4.357465972076314,3.2044467555233918,6.739920153669516,3.919861091262623,2.245846070369353,2.483789229604563
2022-04-05,4.515520942137398,5.089005196189872,2.3603737463268617,4.216982945462219,2.8476142920846845,4.492950354922007,4.958006487588862,6.198209369913912,1.1955205674013756,4.8057138050671115,4.813571734265094,2.5723736771670245,2.816561283948844,2.073655280964692,3.6318957189097136,2.2410025527326582,1.3975548988056263,3.8421440717198334,5.929993362897064,4.4132749842821175,3.22844040355406,6.39066330932188,4.008675305339476,2.2154670018213767,2.4372558526141384
