Date,AUDUSD=X,CNY=X,EURUSD=X,GBPUSD=X,HKD=X,IDR=X,INR=X,JPY=X,MXN=X,MYR=X,NZDUSD=X,PHP=X,RUB=X,SGD=X,THB=X,ZAR=X
2019-02-14,-1.0835607552692068,0.11144681348820583,-1.089900390051142,-1.222680577355647,2.271140803534479,1.339887168940625,1.383668869071737,0.603477235339423,1.430190535780833,1.0340799311148487,-0.6097214588012051,1.6203785840192784,1.4164476487888669,-0.06386842308130453,-0.6382610051677844,1.2141607760939843
2019-02-15,-1.0744657499674697,0.1363810693400727,-1.0664323421655462,-1.2490369704241537,2.203397496906536,1.3080677207150457,1.3975337294961416,0.5747973288398607,1.3826124082435303,1.0518644425695443,-0.5768694679202322,1.519858906210617,1.4228514475787866,-0.07569697047005088,-0.6679681711619087,1.2393387003324128
2019-02-18,-1.039896904056694,0.1382823479109085,-1.0643642836925231,-1.2006702110211567,2.2227637146732437,1.332868173008512,1.427195026224642,0.5767342540776734,1.3834302732356378,1.073649356112094,-0.5328029580388252,1.5980097427010105,1.3978821976453881,-0.09612996243160155,-0.6867829299787359,1.227715081508508
2019-02-19,-1.0507698251568616,0.12475878618448681,-1.0536136914702152,-1.1923164806738786,2.2130882969009966,1.3593063910194714,1.4635540586659792,0.5787456327210477,1.377938894002915,1.062534301450398,-0.5447251738935602,1.5325613404488987,1.3977266416269123,-0.09612996243160155,-0.7145106885302023,1.2256776831528573
2019-02-20,-1.0222473602915323,0.1078548378098648,-1.0296516278372825,-1.1303942057076786,2.2808316035289393,1.3143848170539476,1.4539859690759898,0.5773298813221652,1.3466672418403987,1.0647571003847462,-0.5134339501156393,1.503013274604682,1.3715977922830582,-0.1341974507494538,-0.7506547062080837,1.2110811064094267
2019-02-21,-1.0197171929118127,0.028828350185931564,-1.0270693146105139,-1.137697466969371,2.245344816882558,1.284671067608002,1.4252817003060212,0.5917073454480307,1.3702725780804659,1.032969061642652,-0.5423313054146214,1.4378408748215064,1.3634778593538253,-0.14882321179401942,-0.7620419652460451,1.2038664354655346
2019-02-22,-1.0699082205562522,0.026292304524673675,-1.0296516278372825,-1.1393863932001642,2.2066277635713565,1.325381244014258,1.4142777037790126,0.5874612279445979,1.3874337223720048,1.0607556383069376,-0.6013904450423355,1.5234490451958602,1.3646739528448617,-0.12839021983246876,-0.709063540567774,1.204534419260375
2019-02-25,-1.0285632410907435,0.013825680382145327,-1.0302468386166623,-1.1284696904039273,2.2163031813436036,1.2930938627265378,1.3995426852107713,0.5922290876335683,1.3428384652987746,1.0596447688347406,-0.532361246571073,1.465455869938633,1.350001051571335,-0.1601146223716804,-0.6580664120797205,1.1855855952165606
2019-02-26,-1.016340375670447,-0.038577869416036144,-1.0107447160323133,-1.1006873917819704,2.2485597013251644,1.2743765402409029,1.4051877631690675,0.6126401193429493,1.3405110552069481,1.035191860577,-0.5054344196463124,1.465455869938633,1.3597709731188283,-0.17355714409254244,-0.6828222263458607,1.1396348721087304
2019-02-27,-1.0000353960125439,-0.015756481165145733,-0.9909555675388969,-1.041634677784332,2.258250501319625,1.2505119540717182,1.3908359937833046,0.5761380584865744,1.360116447446329,1.0380813931926576,-0.4921990507120393,1.4342507358362628,1.3645662953071482,-0.1891494950071758,-0.6823273744851962,1.1435261882926937
2019-02-28,-1.0373818990950627,-0.04322577511146032,-1.000960996343434,-1.0144671698253676,2.2614653857622318,1.2762482724894664,1.4147565827575,0.5989333042137442,1.3538311549819815,1.032969061642652,-0.5487556911924343,1.4406019529554037,1.369211991765087,-0.1831268965859847,-0.5991459875783567,1.1731035041336693
2019-03-01,-1.0748800263584657,-0.028857872398096198,-1.0061550613517474,-1.0385402852347285,2.287276754636366,1.3600082906126827,1.3789713290922159,0.6358082004445338,1.383911061013141,1.032969061642652,-0.5911112680468521,1.4544105039585051,1.3751792301160586,-0.14667210065081834,-0.5441872110836481,1.2207342208199394
2019-03-04,-1.0769083666104853,-0.002656097499005462,-1.0042581144783604,-1.0498716893443227,2.2485597013251644,1.3197660472685675,1.395619673579078,0.6790894996332534,1.384676933159322,1.050752513107393,-0.589863612870308,1.4464011651366726,1.3751254013472018,-0.13161688654727038,-0.4357551580500039,1.2589121863798907
2019-03-05,-1.0835607552692068,-0.0007548189281696912,-1.0340177334925171,-1.0775044588286489,2.287276754636366,1.3651555542962324,1.3870086119476202,0.6670956811785694,1.3933205977473397,1.0607556383069376,-0.5888028663437712,1.3881330408550474,1.3652241011096176,-0.11441056130052132,-0.3956504367392473,1.263588391486356
2019-03-06,-1.0874790175694065,-0.00012005183774757371,-1.0573643473396614,-1.0873620865457674,2.316303007953107,1.3396532024095547,1.3719385240941264,0.6737254443531838,1.3822881831930875,1.0678692308908249,-0.6193384679725177,1.5234490451958602,1.3730146749616086,-0.10150645834017445,-0.44516300964530753,1.2564402959421406
2019-03-07,-1.1306429980952628,0.008965178089770256,-1.0520332090606719,-1.0758585625655188,2.277601336864119,1.3696009183865705,1.3358182011435897,0.6556236049094231,1.4104046290539087,1.0818738181681784,-0.6588968051161433,1.5005281989397206,1.381068918545796,-0.08806393661931239,-0.4129796956003014,1.286501796508036
2019-03-08,-1.1399683743298916,0.0157269589529811,-1.1413019465999377,-1.116351913635282,2.290507021301186,1.3819074665276994,1.3475397861398866,0.6564431607172065,1.4727639137557174,1.0876539433894477,-0.6677366257555882,1.5483029621790896,1.400788038811636,-0.04956571329304801,-0.38574773328327927,1.3682958865909889
2019-03-11,-1.1269864097846531,0.029462109709543487,-1.1149958380429557,-1.163308365848107,2.287276754636366,1.4110129943860379,1.2996409383145138,0.6151732401718611,1.4514468469257111,1.0874313454990263,-0.6113357424835326,1.551340042781923,1.4065162409348033,-0.06494397865290508,-0.4550657131012755,1.338441438703513
2019-03-12,-1.0989980533242445,0.03981586625109536,-1.0943051338095204,-1.0459145459430654,2.2808316035289393,1.4016543331432203,1.2808106284820746,0.6346908310145045,1.4232900920045648,1.0840966171025268,-0.5707973330597407,1.5930395913710873,1.3755081330172934,-0.08537568866502594,-0.48823873086761055,1.3002969201146912
2019-03-13,-1.106583175250533,0.001992815763228903,-1.0725325626880622,-1.1279302021843458,2.28469254130451,1.3899560065896985,1.2860636972765787,0.6320088033744697,1.4046468595094708,1.0640903667034374,-0.5484417805110119,1.691902200921595,1.3607038530536755,-0.09935534719697336,-0.49319008259559455,1.3174650911240955
2019-03-14,-1.0876854220995131,-0.001176989421640909,-1.0388750950305785,-1.0291570629111004,2.284046487971546,1.3899560065896985,1.2747063815032469,0.6238143819898498,1.392288335289444,1.0818738181681784,-0.5423313054146214,1.6245207279423937,1.3460067744517639,-0.1325847583667679,-0.5283434521783671,1.337205493484638
2019-03-15,-1.1033061365023944,0.03242032586427259,-1.0563781557546612,-1.041396937212991,2.284046487971546,1.4035260653917838,1.2374859508993867,0.6653076627518796,1.3949066716427485,1.086319416036875,-0.5707973330597407,1.7112339616370293,1.3523088459920647,-0.10225896265546588,-0.4303089544613555,1.3721101154700637
2019-03-18,-1.0911864733471515,0.012980331828392698,-1.0475861473798027,-1.0239762548044116,2.2808316035289393,1.3866804751547124,1.2007151993363012,0.6510046520315755,1.3657486162955503,1.080761888706027,-0.5621444210703032,1.6571069278339814,1.313605505008081,-0.12914400609718998,-0.47734632369031366,1.3416813353069095
2019-03-19,-1.0773627500428764,-0.007515592224570339,-1.0349100896841688,-1.0387780258060695,2.2814776568619033,1.3866804751547124,1.16866096771225,0.6370000232801246,1.3207187223979429,1.057420909910438,-0.5588791109795784,1.627282859520829,1.2857901729653856,-0.14710283565923046,-0.49467558255136773,1.344086331802401
2019-03-20,-1.0856243114600121,0.009176767119910962,-1.0205072767599472,-1.0356008005687136,2.335669225719814,1.373578349414768,1.2355908749418363,0.6390858553290603,1.3017658695844079,1.0551981109760895,-0.5456708997124003,1.6725714936506986,1.285766451813008,-0.1481771092814012,-0.4798215273674157,1.3681754774949233
2019-03-21,-1.0482641132901878,-0.027589345784062157,-0.9641278445894753,-1.0654119621660059,2.2614653857622318,1.2949655949751013,1.188467285462734,0.5838857594378255,1.241887636755086,1.0207420775188043,-0.46112508827087884,1.6722954911817627,1.2541066964691268,-0.20829156389291983,-0.49467558255136773,1.2750116470260668
2019-03-22,-1.0707377515587662,-0.01786934876612221,-1.0049572801542936,-1.0983535539108198,2.2130882969009966,1.3314643738220895,1.1985142540312108,0.5947616401158728,1.257508273915062,0.9958450334701759,-0.5103874988715043,1.6029809474754715,1.2537059458467485,-0.17678252885791426,-0.4501143613732915,1.2675631658268516
2019-03-25,-1.0909810470375667,0.022066569322720723,-1.0660386014954155,-1.0648617164545084,2.2066277635713565,1.3431627003756113,1.2205689669855684,0.5407533670602288,1.3391785194590928,1.0296343332461522,-0.5167312104029465,1.653516788848738,1.2959966549518271,-0.13376799769047146,-0.4748701756394317,1.3583822043482496
2019-03-26,-1.0639303149473343,0.003682505303923968,-1.0506505169410305,-1.0609239365387,2.2163031813436036,1.3501816963077242,1.197882805378175,0.5397849044413224,1.3082287555898988,1.0374146595113485,-0.4695215999327424,1.5814411670085495,1.2671891400933406,-0.16366305839336132,-0.5595361181282645,1.3012987365356607
2019-03-27,-1.0468016736100483,0.01699548556701514,-1.0822555653577157,-1.0626569684863485,2.2614653857622318,1.3455023656863156,1.2461159924903578,0.5759891516754515,1.3304343743149016,1.050975110997814,-0.475600923587465,1.6201025815503423,1.2843732902868352,-0.14441330575551423,-0.49962693427935173,1.3369382362581854
2019-03-28,-1.089869299414504,0.04129497432845991,-1.1000732506359683,-1.089157511946528,2.2808316035289393,1.4311341160580955,1.2406147242252963,0.571221291986481,1.4148917869141793,1.0443056542048146,-0.6228705622047057,1.7167561179048243,1.3147892817469213,-0.0994630309490764,-0.38079638155529527,1.4010694587016017
2019-03-29,-1.0909810470375667,0.06643981164365731,-1.1168458672196682,-1.1325489313384296,2.284046487971546,1.3791935461604585,1.2530531676924384,0.5821721944166971,1.4092105461654314,1.0585328393725892,-0.6449273804153888,1.6560029179582376,1.3203559975635186,-0.09462367185158886,-0.41991139914472303,1.3962263372820718
2019-04-01,-1.0657581199923782,0.009388356150051668,-1.121611233274054,-1.1477395856728467,2.284046487971546,1.3782576800361768,1.2463554319796013,0.6088412906194925,1.4043401601374303,1.0718706929686337,-0.5882413416388349,1.664011203335532,1.3618219404474705,-0.1152707493679158,-0.4550657131012755,1.3102169732090743
2019-04-02,-1.0690371151815605,0.008119829536017626,-1.1355881071088583,-1.1269281418123813,2.3034127057382534,1.381533211471163,1.2238984898832521,0.6428102306469556,1.3522415759508923,1.0658690298468978,-0.633633784678413,1.6256257912626753,1.338436989787287,-0.10527026186606143,-0.4610067685505884,1.2600143437142484
2019-04-03,-1.1112889050708081,0.03326567441802522,-1.1370416357509296,-1.1004539542073957,2.258250501319625,1.3688990187933592,1.1966199080721034,0.6319343499689083,1.3696387327115824,1.0874313454990263,-0.6845088814515368,1.6090561621256765,1.344744991615682,-0.1010757233317623,-0.4367458061451127,1.2686318761900799
2019-04-04,-1.0628082960087926,-0.011108575469721563,-1.1037843484474341,-1.0782096124237348,2.2743710701992987,1.3674952196069365,1.1908594903598422,0.6386385665490841,1.3701195204890857,1.0607556383069376,-0.6342520209822832,1.4687700064549405,1.3367450329763586,-0.13064901472777288,-0.4501143613732915,1.2429461950756497
2019-04-05,-1.0686634349422206,0.021009631738827386,-1.120055589645103,-1.1233039427859206,2.2808316035289393,1.339887168940625,1.2023795957859216,0.658230610797289,1.3484127994092683,1.0649796982751676,-0.6768647969191895,1.5088124867859511,1.349307207864292,-0.1098942534593429,-0.4347654543286751,1.2358315465025638
2019-04-08,-1.0757080900301967,0.02164339126243931,-1.1249157110476746,-1.1408440333547663,2.271140803534479,1.321637779517131,1.2205215170867854,0.662178914678476,1.3222259307405413,1.074093491902982,-0.7120411646015344,1.4985951282126309,1.3475436314202238,-0.11441056130052132,-0.3624774189729123,1.2330927173809432
2019-04-09,-1.0594393045316015,0.018474593644379693,-1.096456908172688,-1.1294706750267,2.2050126302389463,1.35860449142626,1.2580762869774553,0.6431830660213702,1.2985195297550207,1.097434470698571,-0.7017659813806237,1.5427797524667568,1.3182931696586875,-0.11053907402253131,-0.3827776777455128,1.240307388324835
2019-04-10,-1.0532730914722308,0.008754596626439744,-1.0883337069641499,-1.1322412670696356,2.0230717058985053,1.332868173008512,1.2302618863092794,0.6170357120041124,1.2770552472264352,1.0940997423020713,-0.6840807488173322,1.4494392991840441,1.3175938518395576,-0.13161688654727038,-0.4352603061893395,1.2261118566923745
2019-04-11,-1.0222473602915323,0.018474593644379693,-1.080979587999138,-1.1132564453364868,1.8495294748865965,1.3520534285562877,1.218626441129235,0.6080961882172705,1.2441542911617842,1.131001172584126,-0.6627659739222761,1.4099488237909055,1.2803251843984076,-0.14366080144022278,-0.44516300964530753,1.1654877880788073
2019-04-12,-1.0586899876118778,0.025024785477449827,-1.0931312714378223,-1.1327796795400253,2.074371416980292,1.3338040391327937,1.2463554319796013,0.6554746980983001,1.2473702531486075,1.16945866811922,-0.7216262235762646,1.5317333330420908,1.3000269699759717,-0.09827979162537283,-0.3911939368719277,1.2035657312679529
2019-04-15,-1.0171845799807884,-0.007305010761239827,-1.0589429898395315,-1.1202160047314669,2.0359773903355722,1.3094715199014684,1.2206171468827942,0.6857937162134293,1.2292013823489358,1.1396708304210528,-0.6625207561635059,1.3878570383861115,1.2868069892855687,-0.13032596347146377,-0.44021165791732353,1.1850947210974145
2019-04-16,-1.0146504997189816,0.002203397226559415,-1.059041425007064,-1.1117073665005999,1.9817858214776611,1.341992867720259,1.2827144644209387,0.6794617666610607,1.2603567808447171,1.1414494935645132,-0.6639936602259561,1.3392542677399346,1.2844809478245487,-0.13699338245584328,-0.43179445441712866,1.2127846721389481
2019-04-17,-1.0238902816579498,0.009599945180192374,-1.074400071006673,-1.1371601302481724,2.084046834752539,1.3061959884664822,1.2898910791122629,0.683186141978956,1.2623476979112191,1.179684391209186,-0.7409161547629088,1.4295565869752758,1.2670395143629591,-0.11247481766152631,-0.4114941956445282,1.2072732483819957
2019-04-18,-1.016340375670447,-0.04111290751048384,-1.0650533298652518,-1.1403072345081637,2.122440861397258,1.3057280554043413,1.2435807078984578,0.6863899118045284,1.2428065664926469,1.1876873153648033,-0.7190805916635592,1.4185101675506098,1.2573174912962282,-0.13312189517785325,-0.4253576027333715,1.1884015116430697
2019-04-19,-1.0378015556989288,0.0030487457803120444,-1.1122690919068168,-1.1605668190333445,2.142114723608234,1.2860748667944246,1.2416666519813941,0.6828883283567102,1.238242879836686,1.2341466750655605,-0.7715843497074725,1.3950373163565981,1.2598107212639091,-0.10139877458807141,-0.4204062510053875,1.2139537234155646
2019-04-22,-1.0352841051859931,-0.0068818327009584155,-1.1056389773983302,-1.1608712560545638,2.0740483903138096,1.2860748667944246,1.2396576962667645,0.6770036675843177,1.232301090669024,1.179684391209186,-0.7729622019350899,1.3914471773713548,1.2653115196474574,-0.10699063800085037,-0.4055531401952153,1.2259114934081805
2019-04-23,-1.046592823528637,0.0038940943340646738,-1.094501084189749,-1.166427500629117,2.1872769280268627,1.298007159879017,1.3068744928843776,0.6784188506365929,1.2501877980464184,1.179684391209186,-0.7772139743452973,1.5124026257711944,1.2531380067177096,-0.09612996243160155,-0.37089462247310717,1.2510961070408348
2019-04-24,-1.0798850916584213,0.03854733963706132,-1.1212230123329439,-1.1859792421862325,2.0562973058795126,1.2977731933479466,1.2777395250331476,0.6745450001609673,1.2738638211893751,1.1696812660096412,-0.8157123637173007,1.5372565427544238,1.2462739263364642,-0.08731143230402096,-0.33128475302301497,1.2855331085156139
2019-04-25,-1.147245845902064,0.030095869233155412,-1.1759051278296044,-1.2009708829202057,2.061465732543225,1.3412909681270477,1.3100609360872695,0.6933919420069502,1.3243699053984235,1.179684391209186,-0.8946429281094594,1.5593483281592178,1.2891686124751551,-0.027950763957223564,-0.29415103162380474,1.3472593344635386
2019-04-26,-1.1446198129112048,0.07489128204756322,-1.1887504572152012,-1.2049506170544861,2.0904919858599658,1.412650760103531,1.3162038729835663,0.6493661087626159,1.3103972661975443,1.2170299572821284,-0.844105704665195,1.4958329966341954,1.302460212798698,-0.02859558452041197,-0.2896935873827053,1.3370720241427028
2019-04-29,-1.1228764162621743,0.04678822857763671,-1.1784000453468815,-1.1940495126215271,2.065988105873973,1.3464382318105974,1.2857768078885519,0.6533888660493644,1.281582129957751,1.179684391209186,-0.7985303467501824,1.509088489254887,1.303781754691731,-0.036446242828495054,-0.3510892155611711,1.3187344833141
2019-04-30,-1.1139452628978441,0.054395357994600185,-1.1514508883590084,-1.1885459797573619,2.106627936961853,1.35860449142626,1.2828867440534433,0.6596463621961716,1.3029605366621653,1.1825739238248434,-0.7944782630686152,1.487548708787965,1.2918413477016932,-0.04666209783455549,-0.3659432707451232,1.3036702860600229
2019-05-01,-1.1171293706964087,0.05735357414932929,-1.1276350975451195,-1.140077024181164,2.151790141380481,1.3829370106575853,1.258411356262708,0.6386385665490841,1.2845071656830962,1.1885755869465793,-0.8135173852120875,1.4182341650816739,1.2994348535185478,-0.056340816029530554,-0.3684184744222252,1.2975243254793591
2019-05-02,-1.147245845902064,0.057776752209610704,-1.139366361623407,-1.134086714807805,2.129209039171167,1.3835452322451924,1.2657690105678505,0.6428852523991244,1.2981520746978523,1.180573722780916,-0.851175484413973,1.4267944553968404,1.309318362891849,-0.04063949941336438,-0.3416823083396474,1.3462906464711162
2019-05-03,-1.16294921993904,0.05756516317947,-1.1604204480173603,-1.1430681448083748,2.0646959992080447,1.3834049437197262,1.2458196131225743,0.6460884538780894,1.3381217210514336,1.1861312501117642,-0.8667488089831658,1.407463748125944,1.3476987312626922,-0.0233267723639421,-0.3114802904848588,1.3732460383181329
2019-05-06,-1.181122600793643,0.056931403655858075,-1.1509679120697125,-1.0900944894924014,2.114365194735208,1.3768538808497541,1.2212865554548564,0.5811292783922293,1.321184321254164,1.208582897335623,-0.8784066369611813,1.422652311473725,1.3453608292254833,0.009473185746870078,-0.32138204956704697,1.3517654378311175
2019-05-07,-1.1653575988637914,0.12032146195239314,-1.1385908396960236,-1.1132564453364868,2.180816394697222,1.403058132329643,1.2435135480417185,0.5946871867103114,1.3011840170614515,1.2132510930947409,-0.8778802574724857,1.4378408748215064,1.342508816828092,-0.015799165312168118,-0.3763408260617556,1.3521027744256506
2019-05-08,-1.1522474874301931,0.14652323685148388,-1.1469109112396272,-1.1270055957541758,2.245344816882558,1.4312744045835615,1.292283284009371,0.5538645549449421,1.31568359499296,1.2192527562164768,-0.8930102730640971,1.467112938196787,1.3477466297434546,-0.02407927667923354,-0.35950641906136593,1.3437521806336896
2019-05-09,-1.1633507794632523,0.15920145002415295,-1.1413019465999377,-1.1526326308707857,2.2356693991103107,1.4039939984539247,1.3018513735993607,0.5368050631790419,1.3251048155127603,1.2181408267543254,-0.9092505579869481,1.5046703428628359,1.327279837001715,-0.03182225123521359,-0.4253576027333715,1.3239786498445998
2019-05-10,-1.1698080131278683,0.2532306074518724,-1.12297276643245,-1.1537019255672243,2.232439132445491,1.4297303168716728,1.3401244619577615,0.5203417670042405,1.372523459376602,1.2468177949802959,-0.9055882667036866,1.5648715378715508,1.3378932279866327,-0.006765267680381461,-0.4253576027333715,1.3116532817121431
2019-05-13,-1.171449956273764,0.24604665609519036,-1.111879031056033,-1.1532436564116078,2.2388842835529177,1.4180319903181509,1.2934790214587037,0.5089441441406556,1.3410929077299047,1.2374814034620603,-0.8998276462598739,1.5510640403129872,1.334413061227244,-0.012249447341057398,-0.5194313968175078,1.2660268349529766
2019-05-14,-1.2036192272444846,0.36057173757587285,-1.1148983228302598,-1.1747037770346007,2.2614653857622318,1.501979364452576,1.3599300497098028,0.47169698088205875,1.3667592637500834,1.243260468693375,-0.9196958760046603,1.6421954203996743,1.343118724149799,0.05420809304910184,-0.49170458263982136,1.308847558648264
2019-05-15,-1.2091564445083172,0.35550065382016727,-1.1365568195519604,-1.2002194721098813,2.271140803534479,1.4671649618429425,1.3302687529813024,0.5102104203818079,1.3473717741121713,1.264157110654149,-0.9270516100128511,1.5342184087070523,1.3173602897238403,0.042808998719337826,-0.5639926179955841,1.2807234340672131
2019-05-16,-1.21901788558891,0.3561344133437792,-1.1344252841952012,-1.2268544842190092,2.2540511546553588,1.5219131301134248,1.3209109029428439,0.4956095960392579,1.322072873149161,1.270825507457194,-0.9376287225914658,1.6131983060487918,1.3045531483200081,0.03603389598285529,-0.5491385628116321,1.2693001785275024
2019-05-17,-1.2468379881195635,0.3721940207314588,-1.1604204480173603,-1.2493328014518406,2.271140803534479,1.5357171554465805,1.3233797576764477,0.525109626693211,1.3338337717356692,1.2552648549268013,-0.9752796329991201,1.6477175766674692,1.3035304017117304,0.08023294842343147,-0.4991311380449074,1.2944914815543824
2019-05-20,-1.2386375654850421,0.4459378355695457,-1.1667754960296575,-1.279180000647051,2.271140803534479,1.4765236230857601,1.3278290981854113,0.5466385961792286,1.3434512798535752,1.2774939042602391,-0.9850555943984303,1.6670482839383656,1.3069147715095946,0.12357053084718339,-0.4129796956003014,1.341213714796263
2019-05-21,-1.2243672845125506,0.43241528140993424,-1.1642732188736864,-1.280277264822471,2.275986203531709,1.4788632883964645,1.31309407961717,0.5399338112524453,1.3176318662420166,1.2777165021506602,-0.968463058558258,1.627282859520829,1.2935930635695727,0.11141893220212794,-0.3906990850112633,1.325605128269233
2019-05-23,-1.2596756651378316,0.41994764970059567,-1.1743688032522253,-1.3095892787948662,2.264695652427052,1.5116186027463256,1.2982634312529198,0.5511825273049074,1.2981824525404162,1.2972786167588617,-1.0290350399941504,1.5610053964173713,1.2866870149956593,0.15131448040687218,-0.35158406742183557,1.321106032838462
2019-05-24,-1.2416079320995865,0.4286117167014525,-1.1519338646483044,-1.3093725153327613,2.2508208879905385,1.4812029537071687,1.295631786866568,0.5017926387805036,1.3128841599628316,1.3119499377175243,-0.9923026977382409,1.6201025815503423,1.3154470875493907,0.1447547451745957,-0.38079638155529527,1.3633055984984899
2019-05-27,-1.2142881893658501,0.4070588550645961,-1.1325835346120197,-1.2822501888398437,2.243406656883666,1.4498514385437302,1.2396576962667645,0.4900972022946728,1.316654517576448,1.2997240135836312,-0.9455308049612161,1.5170967746321815,1.292086314217592,0.10195558151135894,-0.4105044919231993,1.3406792003433579
2019-05-28,-1.2249175335560814,0.40262153083250246,-1.1447839756570517,-1.3014006759484968,2.2743710701992987,1.4774594892100419,1.2741034027894809,0.49814271686816974,1.3196835389936465,1.2999466114740523,-0.9602574493209745,1.4919668551800163,1.2864000802870925,0.10679365865941669,-0.41694039923317666,1.3437521806336896
2019-05-29,-1.2198048639987242,0.42776636814769986,-1.1626366192191009,-1.3116149145226268,2.271140803534479,1.488221949639282,1.288934051153731,0.48599999160236285,1.3595649727659362,1.3041696114523278,-0.9616361003035064,1.5703947475838835,1.3039190636699163,0.1447547451745957,-0.3812921777897396,1.4343708558708936
2019-05-30,-1.226175036036897,0.4368526056420279,-1.1883668360482749,-1.3252494976514115,2.268248945758354,1.4531269699787164,1.283193343399426,0.5006008159449128,1.344946220221292,1.3197302639827206,-1.003291967852769,1.5924875864332155,1.3210794927110334,0.1677683013383298,-0.4055531401952153,1.4110898527093727
2019-05-31,-1.2362898362326444,0.41043924171279644,-1.193150601199396,-1.3341593903307407,2.232439132445491,1.4568704344758434,1.298981019722208,0.48681954741014627,1.4642616229734782,1.2997240135836312,-1.0136302527119299,1.52482905754054,1.3386044063819513,0.16206875417344777,-0.4204062510053875,1.4578187753454792
2019-06-03,-1.216969002705932,0.4172010225760073,-1.1600359068955972,-1.3207119875612925,1.8830781015340858,1.3946353372111073,1.2597129434862488,0.4015232252738593,1.491753570493897,1.3121725356079454,-0.9767669146500324,1.5206869136174248,1.35901144006674,0.09872891479655732,-0.5491385628116321,1.4012698219857955
2019-06-04,-1.1821600036570463,0.4144543954514189,-1.1042728444657506,-1.3095892787948662,1.8485603948871505,1.3801294122847403,1.2207032866990466,0.38774195673909284,1.5494913338010172,1.2886089589219352,-0.8982556965880182,1.379848753008817,1.3439380162588386,0.014741997903339946,-0.6531150603517365,1.349965035156612
2019-06-05,-1.1662805499261404,0.4239628034392181,-1.0983142969880946,-1.2921691342608828,2.000167577022709,1.3908918727139803,1.2587938754467434,0.4046519733472629,1.4770676361820438,1.2597104527954979,-0.8755982146815853,1.3991794602797134,1.3335878388301101,0.01560218597073442,-0.6620271157125958,1.410488762856791
2019-06-06,-1.1829577424926008,0.4256535005467234,-1.117624149011562,-1.298568766201641,1.989846105917498,1.4002505339567977,1.265013462179536,0.4101649354384554,1.5329307360893973,1.2741602358536936,-0.8519406916221223,1.412986957838277,1.3424673048114315,0.01377412608384244,-0.6308344497626984,1.4799307272303837
2019-06-07,-1.179366205846693,0.4275547791175592,-1.080979587999138,-1.2941345280339143,1.9869542481413733,1.3890201404654168,1.2396576962667645,0.41955117965866606,1.509971513193095,1.2163632236008195,-0.8631096815924265,1.38537196272115,1.3277761564976143,-0.006335814621399124,-0.6531150603517365,1.5362124233636147
2019-06-10,-1.162587767456223,0.4271326086240879,-1.0472890019675312,-1.2830537734859602,2.0282401325622175,1.3946353372111073,1.2382225193281882,0.4191783442842514,1.3889345046325223,1.214140424666471,-0.8120916076895964,1.4571715820924027,1.3155547450871041,-0.02192816553603246,-0.6679681711619087,1.5077541476138525
2019-06-11,-1.1911209927472926,0.47213961046863645,-1.048871324286748,-1.2974064192001298,2.0582354658784046,1.3983788017082344,1.2553015628963116,0.4124741277040755,1.3660669994531922,1.247484528661605,-0.8695628225471635,1.509640494192759,1.3079493786940608,0.0066772540404805925,-0.6481637086237525,1.4708121272727763
2019-06-12,-1.1913195715132245,0.43051299527228826,-1.0400645966345017,-1.2823964907298997,1.8466222348882584,1.4070355633578404,1.2421929808586645,0.4210408161165027,1.3359473685509875,1.248817996024223,-0.909772943701071,1.4323176651091734,1.2989266734464597,-0.016443985875356525,-0.6848025781622983,1.419139742303752
2019-06-13,-1.2162593037173424,0.44424814602885065,-1.0662354718304807,-1.2963887604648874,1.46145139066399,1.391827738838262,1.2721893468724172,0.42208373214097056,1.3523946335422725,1.2397042023964084,-0.9192901085080634,1.4508203649732618,1.312445449421618,0.017107194601317297,-0.6768811708965478,1.4886817290481504
2019-06-14,-1.230413176447736,0.45248903496942605,-1.0779363773991555,-1.302416721059952,1.6108127683563882,1.3969750025218117,1.2817581664608497,0.40964319325291776,1.3589188594221713,1.2465951970898748,-0.9439165212788887,1.4544105039585051,1.2970011545198141,0.016354690286025857,-0.7125293923399848,1.4869147733447743
2019-06-17,-1.258588373027815,0.46030674584972003,-1.1268577357080625,-1.3403228953239454,1.613073955021762,1.4180319903181509,1.2789352624824801,0.42863904191002355,1.3436960551619275,1.2574876538611497,-1.0240564006116926,1.4985951282126309,1.2856469336991059,0.061951067605081886,-0.7026276332577966,1.4651672341738884
2019-06-18,-1.2790165521852417,0.46115209440347266,-1.1210289018623887,-1.36491344609446,1.7614508704925007,1.4627195977526044,1.3116589026785939,0.42588312921103466,1.3543551727662106,1.2819405621188902,-1.0258104664040681,1.5676336694499862,1.2838829010790305,0.056574571696508986,-0.6437072087564328,1.4668370343896986
2019-06-19,-1.2573460329650876,0.4133974578675256,-1.141398541857797,-1.3536067842162722,1.7179037994062825,1.404695898047136,1.2784089336052098,0.42841568169333916,1.3410747978622224,1.2510407949585713,-0.9762525164850553,1.3975223920215598,1.2634938863465286,0.01753792960972943,-0.7051028369348987,1.3714755786463526
2019-06-20,-1.253186150195995,0.4142428064212782,-1.110319707607735,-1.3129886462402849,1.4453154395621028,1.4002505339567977,1.2884559021736866,0.39429726650814584,1.305717325874848,1.2710481053476153,-0.949447100307308,1.4198912333398275,1.249998831523748,-0.029455772587806444,-0.7234227438910615,1.3085803014218114
