Date,AUDUSD=X,CNY=X,EURUSD=X,GBPUSD=X,HKD=X,IDR=X,INR=X,JPY=X,MXN=X,MYR=X,NZDUSD=X,PHP=X,RUB=X,SGD=X,THB=X,ZAR=X
2017-10-23,-0.4483533641759299,-0.11323617536341157,-0.6891016861619862,-1.1160241537636852,0.741100271224711,1.0500011282415742,0.8486104800496276,0.8246056763353642,1.3030566072163685,1.3822498599878548,-0.37802123934586,1.3310079225683518,0.9695449981165974,0.012707050508514154,0.30992913967041597,1.1014139850762188
2017-10-24,-0.443456720949924,-0.11433397717211731,-0.6845001034101185,-1.1069503103911236,0.703391981466984,1.0574504736307235,0.8430107200651507,0.7790279443045754,1.34465928722942,1.372677545759801,-0.3220107292161783,1.294302339947275,0.9669717744492184,-0.007559386530590068,0.29017837052891504,1.1001653643287566
2017-10-25,-0.4765763207692655,-0.11938241854519861,-0.684615166204434,-1.1475064280199097,0.8103710555009558,1.053531070002187,0.8466202874250448,0.8180570368616839,1.3110784302960294,1.3736356514182642,-0.4308821000884916,1.3631023153789197,0.9727534225878118,0.009548694263070647,0.30005673147432266,1.1132662364162165
2017-10-26,-0.5373543878291747,-0.11587041067938816,-0.6333964311147998,-1.0707270109725375,0.7926442223668783,1.0719271311708467,0.8272084419705172,0.793092177377968,1.3312449647702098,1.3770826161965477,-0.4447887378616551,1.3443062333499056,0.9773087089308424,-0.03189408803249067,0.28523789815172146,1.1970833116231714
2017-10-27,-0.5810318418572175,-0.10818986285792767,-0.7864837843490909,-1.1484466003921623,0.7259500244386438,1.0995964685085609,0.8076843437818375,0.829481632010635,1.3182413011272525,1.3898988504176666,-0.5223442319490157,1.4160852665072245,0.9830131364669963,0.06173170892903732,0.3345832241179262,1.237667684314233
2017-10-30,-0.5733981244821104,-0.06897237752920345,-0.8140007016888982,-1.1463778640282887,0.7797553846947755,1.078175088144587,0.8299199607290219,0.8047487224744221,1.3427818050440852,1.3707619082065605,-0.4893235640693636,1.3651054543854746,0.9945792929057543,0.04001118839967745,0.32472566588907054,1.203749809892853
2017-10-31,-0.546637914901591,-0.10533841769009225,-0.7734944859658139,-1.1037335293488582,0.6637568386524878,1.0727085284857543,0.827403584171086,0.7567803420596558,1.3294397141086285,1.3690377213384308,-0.46024569129635845,1.3302542008091174,0.9857020852472804,-0.01879363368518789,0.31190177830566856,1.1905080259451686
2017-11-01,-0.5808724722791508,-0.11982213340582747,-0.7742932988716621,-1.060643386687876,0.710476162578091,1.0648893691982555,0.8133944558025552,0.7990195637710892,1.315881639423396,1.3688458177632132,-0.42924031195747026,1.3217150202230126,1.0005932812863632,-0.00025648708756951735,0.3005502106802607,1.2086401984382682
2017-11-02,-0.5653806263949219,-0.1999625638592466,-0.7936549150331224,-1.0805124608119965,0.7185435877513029,1.0644981084264702,0.8040237073177149,0.831277115226684,1.2834310131675088,1.3745927306369776,-0.446557382429563,1.2990842888510277,0.9996964378557217,-0.014539482534985423,0.2723830516510464,1.1920476611255733
2017-11-03,-0.5319291846745204,-0.18076814381831213,-0.7658530030432643,-1.190545756296596,0.7636549309211169,1.0605839121548695,0.7995690411530623,0.8225519279271821,1.3368549727357029,1.3774651160859845,-0.41807218595685214,1.2615311179263133,1.0020305831637175,-0.0351700326893029,0.23772508564005246,1.1720565882686926
2017-11-06,-0.5883391114248352,-0.11499227932025219,-0.8052539482565123,-1.1756662135911935,0.745924803171322,1.035857816905693,0.8152910698699551,0.8329440252074152,1.2991186654663414,1.3650122773492803,-0.42300081989424027,1.2655686559063737,1.032111451961819,0.028269627817939343,0.29017837052891504,1.2267278332883542
2017-11-07,-0.5536051784975052,-0.12487247712380799,-0.807185277273393,-1.1240492690223656,0.7282087905459746,1.0370378679882655,0.806942469685753,0.8068079626972204,1.320305659398958,1.3640531516656738,-0.3792091955322618,1.2410699147348083,1.0017738755171115,-0.0013451968142860363,0.2605074993020634,1.2045092470336414
2017-11-08,-0.5852461589759153,-0.11104186619186683,-0.8169522092709682,-1.1256532975892881,0.8023065766913354,1.0492163775382461,0.8534923672360072,0.8061644816844211,1.309827992990287,1.3617513356017428,-0.421357931432567,1.2418288501677044,1.0501984127531507,0.006281885933518125,0.2713943799565435,1.230633561039541
2017-11-09,-0.5637760705225145,-0.1400361172808367,-0.8204708537227868,-1.157844701074152,0.5841295623516682,1.0448981716107637,0.8329302285734005,0.8168366935783068,1.2940176831357444,1.3227195446963427,-0.3595197213208138,1.2296892243838287,1.0400120894091212,-0.0024352857334490772,0.26545732147637685,1.2157088893067658
2017-11-10,-0.5602448618640289,-0.13190273022264157,-0.7783965011030005,-1.1407312147700117,0.6302334475214605,1.0543151825081265,0.8375923431552023,0.7812879977208623,1.3125238580474237,1.2947237614346632,-0.37472023524882947,1.25193570765215,1.0488316492998113,-0.03353196996936366,0.24020173729626718,1.2403299926010998
2017-11-13,-0.592601834148665,-0.11213950266975233,-0.7664231315931013,-1.1538989118427327,0.7604285709362429,1.0484315106874107,0.8531533222726152,0.8013373067163175,1.3138663341720964,1.2918228186945409,-0.4010311036924671,1.2251335642254364,1.043955788742355,-0.011048374124209445,0.2605074993020634,1.272947486902897
2017-11-14,-0.6218390833103106,-0.11367570476660878,-0.7632278397230231,-1.1522072234186747,0.7217551192510943,1.0644981084264702,0.8755762808597206,0.7948322074365962,1.3261278025027525,1.2914353327929111,-0.4382966615704825,1.2134856388007422,1.0513788245904754,0.0014881401156165014,0.2416894388557744,1.2913087195364545
2017-11-15,-0.6069697921234773,-0.12026081454995444,-0.6565017442069071,-1.1333848916732288,0.7894182344130747,1.0613669825738892,0.8735643251380033,0.7830308360287133,1.3451181733794333,1.2646909929573855,-0.4652176612671006,1.204361288777487,1.0927466767692675,-0.03386008887884349,0.23772508564005246,1.2676558534691416
2017-11-17,-0.6472023693104466,-0.13761763731741972,-0.6693009010630072,-1.1102597313511005,0.9955217626594053,1.0492163775382461,0.8571674462284652,0.7588526266984166,1.2637170132020632,1.2218701060814305,-0.4974758056920145,1.1012757201858137,1.0644651728887966,-0.06907213790085343,0.16569895647801156,1.2133312691151172
2017-11-20,-0.6778436026898653,-0.06262835760208235,-0.7072552787981886,-1.1090303208541257,1.0631112420540483,1.0468614284056208,0.8324840277267346,0.694463486222292,1.2862696110071228,1.1925444680471229,-0.5733761931214393,1.151266555390931,1.0394792652871787,-0.049377196361840674,0.12133226111858104,1.1773455942240834
2017-11-21,-0.6762651417692459,-0.12487247712380799,-0.6994467749735748,-1.0861111680860915,1.0431616511656245,1.053531070002187,0.842209561949259,0.7278995780319067,1.2389766875632564,1.1892143097717343,-0.5580372445158925,1.107918559132068,1.0514273856727354,-0.05440800726954141,0.11434236649773839,1.1877751698817636
2017-11-22,-0.6494223821166947,-0.1343202616563629,-0.7027773231103961,-1.0858269068132107,1.0438062011579172,1.051178036595134,0.8208143097441051,0.7142308225405332,1.1956770175076172,1.1355454491604577,-0.5098526341004549,1.0590409022543539,1.0397768539536296,-0.08868216480704971,0.08535296428481086,1.1700335595318836
2017-11-23,-0.6229002485673567,-0.17459595593004257,-0.6383689290684513,-1.0473984030099681,1.0277073029466888,1.0401833876878237,0.8215213624878309,0.6469478913034078,1.191709346138263,1.129033458692838,-0.47129859573570615,1.0641677125184514,1.0073985043316263,-0.16242744252126068,0.06132215644946852,1.1333435431009724
2017-11-24,-0.6120715253800432,-0.2355503863853143,-0.6059461565865619,-1.0528326850538259,1.0299633593767614,1.0393971826651835,0.8060051833847882,0.6430671120268809,1.1730502895810555,1.139882931109944,-0.4498998759344855,1.03645994521195,1.0091823468653134,-0.18558239695921486,0.026716118112057288,1.147025046810565
2017-11-27,-0.6245970310290156,-0.19598904786881816,-0.5462639905915592,-1.043296401550424,0.9417625682198576,1.042934187710679,0.8031997910360801,0.6704489798582132,1.179610277781923,1.1310070850817904,-0.47410960152236337,1.1010203082300285,1.0071332326776006,-0.1646314957518428,0.05631026281509735,1.1913821163200125
2017-11-28,-0.6289971733003653,-0.20901675396968075,-0.5639857339232999,-1.0444415208732183,0.6953394377343054,1.0480390336959307,0.7941294389577308,0.6375389439348438,1.1722833737250884,1.1157967129239286,-0.40814067460495873,0.9811225576712609,1.0098244869799171,-0.16815761078554084,0.019183716876030234,1.115954268010582
2017-11-29,-0.6305332940008669,-0.17790246030414852,-0.6108171018577145,-1.0213138574100507,0.7894182344130747,1.0437198685578104,0.7970786127071268,0.6689417027140059,1.176656061291202,1.0946131194369335,-0.4344260450923179,0.9955587560308955,1.0075018964270592,-0.17565404541618868,-0.006454685934771244,1.09425253036435
2017-11-30,-0.6662569475356817,-0.18032658578127217,-0.6075698636458882,-0.9935967805604984,0.9568998148655473,1.0452908811209254,0.7925687998823829,0.6921111469756541,1.2009298240755066,1.0920349109144676,-0.45697282609123757,0.9757048275132422,1.0170804654972496,-0.16573364512887973,-0.0039389284447459314,1.0904235254465628
2017-12-01,-0.6691555107209715,-0.17195108246306898,-0.569459294169239,-0.9336723690807321,0.9990674390230811,1.0598007260852063,0.7994787385445256,0.728224536481997,1.1918388629910968,1.0930267720971885,-0.530402892455768,0.9749301183003211,1.010403785940254,-0.14547059869284998,0.03625308401696967,1.1066582664302003
2017-12-04,-0.6446121541311403,-0.12245651270707389,-0.6010737009879161,-0.9527362598735076,1.0502362641740906,1.0672363277973087,0.8002627626433719,0.7482250946924999,1.1915222069556541,1.0379163918174263,-0.49780154471958354,1.0128089360016768,1.0262451031772932,-0.1426096145060035,0.02621432113040452,1.116083715673432
2017-12-05,-0.6318049166629885,-0.15697567738357993,-0.5945730028363793,-0.9626841969086251,1.2239698508585304,1.0413624767128085,0.7873841332976128,0.72451716915459,1.2312226088630596,1.0399123291659569,-0.48018467365319834,1.0787674482597547,1.024874660558258,-0.16683456257053914,0.001091427871996143,1.0566955455299851
2017-12-06,-0.6313282357150757,-0.16159897757437147,-0.6233288922376501,-0.9946531548957925,1.1274762424205689,1.0488239586334205,0.7878341725170225,0.7222395145718395,1.2512425007999415,1.0642247866335697,-0.4703183611628758,1.072622559080017,1.0245353450504904,-0.16683456257053914,0.011143675075990398,1.0386827288321991
2017-12-07,-0.6659935514711349,-0.16688439621602805,-0.6470348904007818,-1.006941447920084,1.056681508349637,1.0570586635992876,0.8007683620121656,0.7109723778605379,1.2761431603246698,1.0900517701390464,-0.4552705581989299,1.0920728338535777,1.0419779956788833,-0.14701085248748005,0.016169403128555228,1.0577534042437695
2017-12-08,-0.7166761313759691,-0.15895646220959994,-0.6736793388393559,-0.9578566580647103,0.903761913865384,1.0644981084264702,0.8029875681515347,0.7682357831772425,1.265213806298234,1.0753602901496992,-0.5368328254943165,1.077231255405392,1.043818311657845,-0.1147972342733582,0.021191674054491006,1.1084385576754463
2017-12-11,-0.7203384322438406,-0.1582961706791743,-0.6755214437369005,-1.0070370750438955,0.918256578468845,1.0464688351892297,0.797323471919058,0.7921253698782312,1.3008259663018165,1.067209282316215,-0.5155148942147654,1.064423853064082,1.0386266232600712,-0.1052458100388779,0.008632150125415029,1.0943749949935149
2017-12-12,-0.7004870127806815,-0.1609385662785947,-0.6691860182169569,-1.0299241783295547,0.9053741795217487,1.0641068187846798,0.7872692766280046,0.7919320914139942,1.3290638786461508,1.0721806848509516,-0.42273833239066216,0.9973621486973299,1.0312028886506526,-0.11820283884317329,0.009636806308651841,1.077818426554991
2017-12-13,-0.6754749464538715,-0.15367391825743476,-0.6982974425876766,-1.0459675631811958,0.8850895887615543,1.0637155002686172,0.8036080315326396,0.7922542193522198,1.2908659352866148,1.088266812261182,-0.38336698602508723,1.02978030355624,1.0432641028225742,-0.10294198138836708,0.01265232212822338,1.0928939315225867
2017-12-14,-0.6053746684730733,-0.15741547863087965,-0.6208973913520546,-0.9976315693379848,0.8313067709789588,1.059409089670719,0.7848142404736034,0.7429055362532652,1.315419856518264,1.0821134041698504,-0.26620233894616135,1.034404284390916,1.0149973340710634,-0.16022371657431647,-0.034147778433633896,1.0421362074576563
2017-12-15,-0.5762285047023217,-0.17966532508110158,-0.6713749664906691,-0.9852321087354953,0.9665558581048024,1.0648893691982555,0.7811295384829027,0.7178132382470399,1.3128449000657154,1.0741682027983417,-0.3133076658897782,1.0174399667719776,1.0266824111617288,-0.17157548377831006,-0.0482639424169342,1.04897101524083
2017-12-18,-0.5888720126477538,-0.16578262783337297,-0.6974938841476489,-1.0471124686128879,1.056681508349637,1.070363991036315,0.7644994661313051,0.7386215411818363,1.3018160994170285,1.0781417770902204,-0.3012041227960287,1.0508345605280072,1.017004442930436,-0.14150918103784046,-0.02860464506647329,0.9433652176127421
2017-12-19,-0.5755340722887415,-0.16732449667367855,-0.6636534311786048,-1.0130775585504332,1.1789410417632626,1.0750520298281623,0.7749907661391027,0.7290048739577091,1.3411069153109285,1.075161305247503,-0.3061940763505962,1.035688865731107,1.019014456241915,-0.15130446496509004,0.02621432113040452,0.8468503104814448
2017-12-20,-0.5867395672600404,-0.1876045386354961,-0.6163799720472809,-1.0098178326218499,1.2972931081928907,1.0730991839699617,0.7624690646731304,0.7559382161294843,1.3422281854800915,1.0612391915265686,-0.33872934630914925,0.9757048275132422,1.0236553391241463,-0.16033402642191216,0.06132215644946852,0.8456852015804346
2017-12-21,-0.5696580026182287,-0.24352011917046618,-0.5859769285018862,-1.0177713626104994,1.3860129440360645,1.0723178442207955,0.7556745710992303,0.7726321729933658,1.4009975685612366,1.0691980196276767,-0.27701730852551654,0.9457369469847441,1.0215997634990754,-0.20545904829240014,0.06633060670095309,0.8473818911990525
2017-12-22,-0.5375154584315313,-0.23090356386485356,-0.6031628639079643,-1.0132689780086441,1.2947174967214352,1.0680184165632756,0.7593523364046245,0.7779301774731064,1.4643322750427892,1.0701926793839178,-0.2797520626478221,0.9625373257173808,1.0087196618789558,-0.1944130315392516,0.06633060670095309,0.8516924379002045
2017-12-25,-0.5310696172039806,-0.24595624376854175,-0.6042066288599007,-1.021505497132029,1.227190267247877,1.0637155002686172,0.7591960750103893,0.7769613649488475,1.465535086650889,1.0807234613771066,-0.27868472824155344,0.9638290624822717,1.0031067980171515,-0.20678422717673148,0.07234025451151506,0.8093161724581744
2017-12-26,-0.5213886452670428,-0.33437004598922826,-0.5906237653275115,-1.015568325488714,1.146774859355612,1.0562749566787695,0.7594182283735015,0.7766385632201664,1.4970092953766587,1.0831064802266186,-0.26119219363898993,0.8923466094402627,0.991926509323371,-0.20214398483675686,0.06132215644946852,0.809177731630674
2017-12-27,-0.5170279993500552,-0.32479168686507814,-0.6026985669304538,-1.0163349387241474,1.0309302345060438,1.0641068187846798,0.7608739167498041,0.7701760841765458,1.4576440124606103,1.0761552334651407,-0.25510871129383933,0.8894900592496613,0.973755218725658,-0.20126035633289627,0.0918554452890234,0.780217997245684
2017-12-28,-0.4771178299412154,-0.29898442051155927,-0.5673635928093369,-1.0007042177381762,1.053458906917573,1.066454123670512,0.7680066164964159,0.7710811846896417,1.4548375941275258,1.0437029711005688,-0.2049569015223449,0.8707726277242946,0.9785086646021303,-0.24196710122547124,0.10135267138580424,0.7139170507038433
2017-12-29,-0.45971022862307725,-0.35042137663292205,-0.5337702020547034,-0.9809978528603356,1.227190267247877,1.066454123670512,0.7636524111155343,0.7489384965011996,1.4453419570966037,1.0361189613478734,-0.1731070856479125,0.8757146771603667,0.9706438318499726,-0.2641370223306235,0.04427890243992717,0.7544227641978513
2018-01-01,-0.45270261849988636,-0.4083098865646242,-0.4821048271747822,-0.9410332266888755,1.124254548391745,1.0601923335785006,0.7454416656349545,0.7353739395751546,1.4442687506619054,1.0361189613478734,-0.14568236021757516,0.9286548972307134,0.9722797509846959,-0.27301453696553796,-0.36759425572017623,0.7331075798016168
2018-01-02,-0.4536808431943401,-0.40808669868477543,-0.4767002952368647,-0.9435496106692303,1.124254548391745,1.0633241528740245,0.7476512904720517,0.7421266794985839,1.4078441733182854,0.9520200857489799,-0.180118570727282,0.9172549799306873,0.9712864311141938,-0.27412476519128526,-0.023568631729623975,0.7520298272777337
2018-01-03,-0.42438256176298494,-0.4345363620394079,-0.4345341525021434,-0.8987027601496075,1.2111031089362785,1.0421483904405167,0.7139423473694458,0.7079084946759072,1.3728490162816451,0.9536333094475525,-0.163996365154336,0.9172549799306873,0.9687787771952509,-0.36141207887963694,-0.08461804839812892,0.7656952240117915
2018-01-04,-0.42929233106347736,-0.4141342698696355,-0.47764033721817234,-0.9435496106692303,1.2303953073610472,1.0311349848868212,0.7105481515577166,0.7315402723542169,1.3622409832963251,0.9198763453876326,-0.17742270958454467,0.8809146391663135,0.9500693318528614,-0.3460095673321911,-0.12916218133340715,0.7447001282867354
2018-01-05,-0.397863964165544,-0.43610693772130976,-0.4301666943557817,-0.9215499893603422,1.252906112351837,1.0102253493442532,0.7064367920740722,0.7429703959825928,1.3301302845238772,0.9075102989496384,-0.0895751979656839,0.8762344698387105,0.943307236410159,-0.38666914610827163,-0.17738392977810286,0.7238107593033526
2018-01-08,-0.4003286322346487,-0.4491263372535558,-0.4556400518303049,-0.9094059579119272,1.307901896293487,1.0149668319949907,0.6977390435226565,0.7670071039146694,1.3345190621389464,0.9064959545220324,-0.07043471948582329,0.8879312245990484,0.9440761871647865,-0.3896896013982058,-0.21555567798055558,0.7261776706521058
2018-01-09,-0.41181903407806403,-0.42646148340428985,-0.5102558365816953,-0.9118370178339362,1.3782887569710092,1.0149668319949907,0.7132786235229274,0.7661661539139885,1.347226347840137,0.9308066978811841,-0.06381956354979801,0.9498742370493615,0.9487642456863906,-0.3330767317146447,-0.1839941784279978,0.7479158754958813
2018-01-10,-0.44508908455654367,-0.3553299224805536,-0.543929784060997,-0.932412961489534,1.3847255960064209,1.0161515405380233,0.7285326117263052,0.7411531157963871,1.3516473207037687,0.9176477332144773,-0.10487348351225327,0.9857639592406994,0.9381249570802184,-0.2830082581511147,-0.16214087370779745,0.7363650510202534
2018-01-11,-0.41247564191695635,-0.40495175083032303,-0.5219615668731709,-0.9427755847146139,1.3975834548271409,1.0204932088649554,0.7387735165625072,0.6555561342743765,1.3401444911229983,0.8688732543135702,-0.022725062105680455,1.0192403120794813,0.9455447715923637,-0.31414176278609024,-0.2328895718089864,0.7610297805039976
2018-01-12,-0.37839014072356236,-0.44306422721137456,-0.4518704643538082,-0.927371239925496,1.442573121445981,1.0015216049928484,0.7315102316404023,0.6456981778460703,1.2958367463753018,0.8515280760057377,0.04867185224287823,1.0045732065601416,0.9216109218008625,-0.3588432178072369,-0.29267869288404674,0.7496043409227181
2018-01-15,-0.35803446313198206,-0.5195906578170145,-0.33058526540540045,-0.8269691630606671,1.3994990509265992,0.9625758828014801,0.7245928897431073,0.6329289454412685,1.253092952452156,0.8023528433079199,0.033218486001595535,1.0485247322361897,0.9237231106870448,-0.4055847883605799,-0.3393322319624257,0.746849847791065
2018-01-16,-0.3106022806057455,-0.5670584772521222,-0.2696741667607648,-0.7930549821040124,1.4473842100505416,0.9665630655968468,0.7190173687182949,0.5986582595892482,1.2268518494058847,0.8341461850332308,0.09545898232798193,1.0063753431751696,0.9126228812807984,-0.43854758589443427,-0.34343972241331616,0.7238391880068291
2018-01-17,-0.3032762637598151,-0.5509932935455374,-0.26739360593036027,-0.7927579870216562,1.442573121445981,0.9669616190424509,0.758085795267307,0.5858728891230509,1.2180103827927438,0.8300506464811461,0.059310000412567586,1.0495514822520946,0.9189483858602896,-0.4605644223295331,-0.3526858329752288,0.7144692779654861
2018-01-18,-0.302221018349384,-0.574079675382056,-0.337263240100603,-0.7776213713453849,1.2545161403713,0.9789043150322503,0.7441384172565357,0.6510888325103357,1.1856389570099015,0.818367312328124,0.06449525339673817,1.0936072655010034,0.9383603293005521,-0.4023368473189245,-0.30343310834993087,0.729081810034867
2018-01-19,-0.27322481652836156,-0.6001520579207384,-0.29509001936116536,-0.7431738630292835,1.2464812311994824,0.978108971518498,0.7476512904720517,0.6280525028069106,1.1940405732236836,0.7869242840591808,0.0953199418327567,1.1150682735767157,0.9211695682989731,-0.4556191052458467,-0.34446724573471943,0.6742890664027165
2018-01-22,-0.27640330309561056,-0.6401452476979296,-0.2799922881928652,-0.7447661009450294,1.2140016338916577,0.9745284487963285,0.744724006473821,0.605472173121625,1.2157584220632502,0.7797137019648972,0.08464115233850128,1.1308858758415843,0.9257548882797164,-0.4625880425720239,-0.3758244558933621,0.6631846578665345
2018-01-23,-0.2709939463907994,-0.6369599738895706,-0.2793927080430943,-0.6968500749387678,1.2738203399846548,0.9812896301041903,0.7486817122483166,0.6240962710747406,1.2071867318948266,0.7632095082905612,0.12471320416748292,1.1688196370897328,0.9196223845777223,-0.4741722121531409,-0.3753101925855734,0.6535228234796547
2018-01-24,-0.27434051956113925,-0.6403720188776432,-0.2363665834987098,-0.6802047079115966,1.2828202822252064,0.9789043150322503,0.737989103025105,0.5672180918563797,1.172654416155396,0.7332095391853128,0.18146364441599055,1.1921864377889226,0.9143557656799803,-0.503454480848422,-0.41755710036977084,0.6485947081923492
2018-01-25,-0.23575897331068946,-0.7170305382223643,-0.17231845612130733,-0.5769648928554831,1.252906112351837,0.9637723524492533,0.7237150649514313,0.5151178603093355,1.191279819558951,0.6770491154645649,0.14819563144454007,1.1273158806343928,0.9067257784077178,-0.5877956624171397,-0.5272873912018754,0.6043668595024297
2018-01-26,-0.25283961592363585,-0.823788548555084,-0.17134799542634851,-0.6126249961519714,1.2497013592235346,0.9641711156834865,0.7233176423771338,0.5403806302944132,1.1579588754799301,0.6540572370058447,0.11393172437084817,1.12680510594534,0.8925399231054472,-0.5667230868628458,-0.5636809527275058,0.6146050761136068
2018-01-29,-0.1772000567437171,-0.8396977310533398,-0.1431769725527845,-0.6131312323559495,1.2445491345860655,0.9629747360127623,0.7230607865508852,0.4689802976299183,1.188362559846099,0.6686960223912429,0.18118421634931187,1.178984638905093,0.9078184588056909,-0.6144649016357379,-0.6398489685964914,0.5979857683923673
2018-01-30,-0.19515807951349617,-0.7927140431762301,-0.18019583216218182,-0.6500233384179834,1.2497013592235346,0.9912169100785191,0.7312868975742273,0.48829030578679006,1.2301903978512518,0.7093368366452628,0.13251101751554653,1.2430920365988838,0.911205654242417,-0.5751028820383479,-0.6048514537895526,0.6227974805287276
2018-01-31,-0.19075751453188614,-0.8277062393264405,-0.15775848359583672,-0.6097861507743343,1.3484012736971887,1.012596620602125,0.7395911983892469,0.4752432291566772,1.185688543327606,0.7093368366452628,0.15168496916767693,1.2648120744852924,0.9129862224951596,-0.5567631324129868,-0.6048514537895526,0.629979289655258
2018-02-01,-0.22509694516170567,-0.9037374478888841,-0.15059133872413594,-0.5872438660569299,1.368648515970965,0.9975606301537697,0.7309231708302346,0.5067446801355919,1.12173448844574,0.7093368366452628,0.19821124581677527,1.2579969974748444,0.9064968172163174,-0.5598184087535364,-0.6450790600276638,0.5940099870880647
2018-02-02,-0.24304424320591694,-0.8801231824415486,-0.07888082377814537,-0.5539091034315556,1.3236456164331425,0.9987492332895278,0.7564974811266919,0.5204717953619001,1.1830630783961604,0.681222684491072,0.22658844551627955,1.3076384149395859,0.8954593216171043,-0.5943739683472675,-0.6555442545379309,0.593361625318963
2018-02-05,-0.36023771869706533,-0.8588566475475325,-0.1283304009778499,-0.6323590749501802,1.3557891770931674,1.0086439125568607,0.7694436476605634,0.5624306160722599,1.2425410975079805,0.7072577949215992,0.0766747717840603,1.315433261836656,0.9174650145323872,-0.4537089471357735,-0.5720112704612,0.6589270048486284
2018-02-06,-0.38827078598598147,-0.9002620681270287,-0.190730252098806,-0.7179530347347463,1.3140032797277943,1.0688003900024283,0.784380181891856,0.49963703337582843,1.1942299905706235,0.7383895359153386,0.05668433608734503,1.2953088085788085,0.9577394686584016,-0.43720155059051347,-0.4951201878294577,0.6716676413065801
2018-02-07,-0.3712449993105378,-0.9169505719443014,-0.18007430384646708,-0.7102593571241448,1.2757368793878137,1.0609754618185703,0.756909044872996,0.5352414268660858,1.2331655276604394,0.7259514826073309,0.14094254857607927,1.2723797465268656,0.9375340569007543,-0.47664842858164536,-0.5475536877672458,0.620546486605642
2018-02-08,-0.4391010171598387,-0.9515455478929901,-0.26991375631747344,-0.7511305979848,1.2657707149331372,1.0988190234304942,0.7749820065377651,0.5064097376956758,1.2556523828644446,0.7611442420849006,0.0049992793062146185,1.232724475180311,0.981592737169992,-0.4090564524423467,-0.47336552192798526,0.6587562595747075
2018-02-09,-0.46578855820905135,-0.8157257071522578,-0.27579409583403913,-0.7224456499882747,1.3236456164331425,1.0820763263607132,0.7946686653377779,0.4615657481593549,1.2112654486997254,0.8245184577912007,0.003144508912201682,1.3518285171584,1.0030212666776288,-0.3361965941205328,-0.3506307996099094,0.6831957516801717
2018-02-12,-0.4365960476321894,-0.9067495250303386,-0.28215108100022107,-0.777918974276971,1.259024163969812,1.0867540269298266,0.7759091920348153,0.4798191267483982,1.1859388507955497,0.7879537034841068,0.030185957738969385,1.3605981942584535,1.0045561131203724,-0.37839371497465357,-0.4423375946482636,0.6472659724164727
2018-02-13,-0.40197152443195894,-0.8152655787311265,-0.24154419841192848,-0.765033354767118,1.310783975264145,1.0995964685085609,0.781825693660461,0.4724155549385824,1.1974726836823988,0.7879537034841068,0.05157207579672171,1.406853297145426,0.9789449864159541,-0.4324873756376271,-0.49926692844848947,0.6099738335254308
2018-02-14,-0.4003286322346487,-0.7842081307738674,-0.20185667560913853,-0.7471529699390721,1.3654452380090234,1.09843025814547,0.7790892861992836,0.40979244165453377,1.177682561204621,0.7134938162092426,0.07729816390453252,1.4429926316858297,0.9728809483152483,-0.4304678553574065,-0.5782610444388696,0.6294252062187448
2018-02-15,-0.3409341131211247,-0.7704261641857663,-0.11236298048386213,-0.6810075194829791,1.387943953719714,1.0914276049655935,0.7606273564708963,0.32941364426596476,1.1645478537779743,0.6933133487589758,0.19631769897342957,1.447720894258407,0.9304757628549549,-0.5352806585695137,-0.6586843180977434,0.5579041626207546
2018-02-16,-0.32733396185071006,-0.7676719913289625,-0.08389832110362423,-0.6359967974661402,1.3300838547371485,1.0641068187846798,0.7495717311933512,0.296654854604049,1.1651455615358857,0.694771339250047,0.22785475533907587,1.4782870943000472,0.9161993528387373,-0.5943739683472675,-0.676493720451718,0.5283336068671577
2018-02-19,-0.355279274069918,-0.7839791097818806,-0.15593707275283838,-0.6729724980970128,1.3815071970905581,1.0641068187846798,0.7897231685566207,0.30699398360813185,1.1682076075639314,0.687478762531877,0.21372427655360035,1.5221454008621509,0.9187206660349742,-0.5543867916355564,-0.6733492424631308,0.5275827010921055
2018-02-20,-0.35803446313198206,-0.7649172446527361,-0.16637577693145866,-0.6928426757612032,1.387943953719714,1.0648893691982555,0.7999358406538339,0.3377864015849874,1.2146701752697302,0.7166097808442788,0.18272366292447706,1.4993675447948314,0.9157991695372741,-0.527149452257306,-0.6278259912278695,0.5449823451968088
2018-02-21,-0.38272858525832854,-0.7699674641305491,-0.21647111899856106,-0.6885326171460515,1.45863015355011,1.0859746966516897,0.8292381866800014,0.3837334794754249,1.2480126680208432,0.7134938162092426,0.15482644009794128,1.4872194007657613,0.9221170315317039,-0.47304691772517476,-0.5506741111354706,0.5582017176557141
2018-02-22,-0.4560173229290797,-0.7690490126783751,-0.25898512679553704,-0.7352087722732813,1.4971904203962914,1.0875332426931852,0.8316726002956649,0.3955839239655514,1.1898866802134087,0.7435667176054558,0.121721339084311,1.4442372787231923,0.9313550950663803,-0.41555598834890606,-0.528325520019278,0.5415502037932999
2018-02-23,-0.4194142813333543,-0.7607866480052659,-0.2233488841681753,-0.7131578971325107,1.4714842330300173,1.1124078839893567,0.8362467723774264,0.3449849348518975,1.1689101189770246,0.7456364672661316,0.13111819063805288,1.3871214444484763,0.9198361980386873,-0.4719217086158704,-0.5720112704612,0.5382283308954077
