Date,AUDUSD=X,CNY=X,EURUSD=X,GBPUSD=X,HKD=X,IDR=X,INR=X,JPY=X,MXN=X,MYR=X,NZDUSD=X,PHP=X,RUB=X,SGD=X,THB=X,ZAR=X
2022-03-08,0.8784896495009554,-0.8184930193810575,1.5147342706522937,1.1970931437155874,1.2743420396598368,1.4593974557977565,1.97840225042616,0.9349773293488997,2.009540976050856,1.2786058337223905,0.4657560573969872,1.6560029179582376,5.748329226932998,-0.033434943617899504,0.1826538461068546,1.6474064010692664
2022-03-09,0.9445931032193927,-0.8220860026262087,1.4805735659577304,1.2055148335639938,1.2840328396542973,1.4389486895890242,1.9624897443696565,0.9609757765550345,2.0270117406608357,1.2908317578562833,0.5141014229987035,1.6485466375188151,5.210195725856326,0.002482715506181466,0.2737575846532245,1.6258624106083963
2022-03-10,0.8910605711306573,-0.8241988702271851,1.3017882309604807,1.149893729425171,1.299184328534525,1.3866804751547124,1.8878963134873874,0.9749059519009239,1.8869786492800025,1.3019468125179796,0.4654906337070119,1.5317333330420908,5.733374865062991,-0.0843001330934254,0.1653245872458005,1.538216374748136
2022-03-11,0.838114883631144,-0.8153242217629978,1.3621199640870927,1.2029559857193612,1.418550372910736,1.3979108686460935,1.9046789776877275,0.9950197383346664,1.889064789199157,1.3041696114523278,0.41469083525287104,1.622035652277432,5.4194673815389915,-0.07408427808736497,0.23909906693111632,1.542518610863117
2022-03-14,0.9132669491591145,-0.7775011712751313,1.4456772166770093,1.2373966940752124,1.587908639480592,1.4215414882842075,1.9471042971888661,1.0955869654635564,1.8815637988429696,1.3175074650483722,0.5020976981354262,1.5770230206164983,5.337175966885281,-0.02407927667923354,0.3084161023753327,1.5349764781447397
2022-03-15,1.0214823245804514,-0.7229847538759734,1.4342496186619387,1.2625822064310503,1.617903972796779,1.4318360156513066,1.9218821209911299,1.146913779225773,1.8855024029692482,1.3408484438439614,0.5939468281485176,1.6615261276705706,4.612276709620136,0.013021621768551001,0.37476213790800267,1.5660232309173312
2022-03-16,1.0301248329795176,-0.7132647568580335,1.407461115348798,1.2398883091933934,1.5453306483938198,1.4120891490357856,1.9004303867505383,1.1524261729703582,1.8586197648679494,1.3464059711748093,0.5747812400957013,1.6247967304113295,3.913458859394089,0.003127536069369871,0.4312054699847046,1.564169631631601
2022-03-17,0.9216831135580409,-0.7510878073458999,1.3540113273611762,1.1784824873985562,1.3427313996207433,1.3925296384314734,1.877304036082127,1.1954841119423933,1.8029068016055756,1.3130618671796757,0.47643237391693294,1.5557581891739745,3.476236965235477,-0.07182548319206085,0.348025027451645,1.5036459039314218
2022-03-18,0.8220803623961233,-0.763132260994957,1.2761064345858608,1.1660788217343512,1.2733883418826042,1.421775454815278,1.8732277247774423,1.1668780905017853,1.7671912215895142,1.3241769218413717,0.38962271098350393,1.5565872500253202,3.6032883697215654,-0.12548660437397624,0.28712613988140334,1.5030444955362579
2022-03-21,0.7912777822160285,-0.7320709913703014,1.3326295814303564,1.1658008923653371,1.456282964000278,1.429402672334998,1.869860241960732,1.2247602140330547,1.7264738129574344,1.3152846661140238,0.38073742358102813,1.6317010059128803,5.337175966885281,-0.09430062059527977,0.33218221292014394,1.509066861595034
2022-03-22,0.8063306354527853,-0.7441154450193586,1.3588026857634674,1.1610177070842427,1.4914467239801772,1.4306661829959546,1.904372378341745,1.2494179315924758,1.7267039835337847,1.3408484438439614,0.40726392627654684,1.6579359886853273,3.8140549141800237,-0.07462141489845034,0.46685558017570145,1.5011574492793982
2022-03-23,0.7362933715001487,-0.7212940567684681,1.346146848603379,1.0984994365532297,1.5443615683943737,1.430900149527025,1.8847383402237654,1.3794846210287117,1.6931043370901617,1.3686360804982016,0.2901473477256834,1.6201025815503423,3.77519008688947,-0.08666661174083255,0.41734206289586134,1.4695092881116425
2022-03-24,0.6979991379564661,-0.7086158435957991,1.3698619135123251,1.1368778265808233,1.447253599560995,1.4512552377301529,1.9278432882751655,1.3636175204450096,1.679150391946245,1.3841967330285943,0.2737666636615823,1.627558861989765,3.2221149968709946,-0.07795576536535499,0.4886403945302952,1.4449926582738288
2022-03-25,0.6824235947450138,-0.7191811891674916,1.3665436557108253,1.1434412987379952,1.438870288454676,1.4269693290186891,1.9059418749937993,1.4544262363258817,1.6300405201165804,1.388642330897291,0.2885559477317448,1.594420657160305,3.5509704558008988,-0.08128883388282984,0.43665261794713295,1.3631851894024243
2022-03-28,0.6783557788487099,-0.7215056457986089,1.3946825262411342,1.155900778958619,1.6004912972511771,1.425518919312405,1.9016363441780704,1.4487643674235662,1.618968380691283,1.3530754279678088,0.29949788021353946,1.5234490451958602,3.468756591068423,-0.07032047456147797,0.4930959500238349,1.3858682881371853
2022-03-29,0.6976615994167594,-0.7098843702098331,1.3825183947375448,1.202733550084548,1.613073955021762,1.443768308735899,1.8782515740609023,1.5523120041613443,1.6376823000892664,1.3664132815638532,0.3680697447079332,1.5151637039050918,3.29686126036462,-0.048274790217241396,0.5668704297091507,1.418204501282459
2022-03-30,0.6820162524531068,-0.7259429700307025,1.2840937653715876,1.209074442836145,1.5614512172734936,1.425518919312405,1.843097769048654,1.512457266668274,1.5991976628856404,1.3619666237052022,0.3191281342644434,1.4952809916963237,2.669039906852519,-0.09645173173848084,0.42278921085828963,1.368937112808926
2022-03-31,0.6940472230670736,-0.7616531529175925,1.214299903430311,1.1799287269717993,1.5566211994984769,1.4224773544084892,1.8585116861687143,1.4302158075464366,1.5724137527726747,1.3408484438439614,0.28145939003217124,1.5124026257711944,2.4298723003580434,-0.13344494643416235,0.33663776841368365,1.362022827520034
2022-04-01,0.7054959995886944,-0.7770779932148499,1.3032624340234205,1.1747006380255605,1.7640350838243568,1.4334737813687997,1.8663007695535612,1.4104742881405015,1.5715100119563956,1.3419603733061127,0.33178775248564696,1.428451523654994,2.32523647251671,-0.11441056130052132,0.29653210272914715,1.3998335134827267
2022-04-04,0.7111335791520248,-0.7280558376316789,1.3284523678967652,1.2026223366380564,1.800167923803702,1.4381531119902085,1.874490622083514,1.474092733979648,1.566027395562874,1.3530754279678088,0.3682022869872614,1.3665932603881255,2.4747162265757576,-0.0896766290019983,0.41635235917453245,1.4181376073402001
2022-04-05,0.6520511786081773,-0.727422078108067,1.400826810374438,1.1956140486290336,1.7956455504729538,1.4200440110921806,1.8250419875640427,1.4889169185388824,1.5513321142225396,1.3686360804982016,0.31183284570407843,1.321027570344782,2.444820275763948,-0.0896766290019983,0.396052100401932,1.3927523118807699
2022-04-06,0.6096019386011686,-0.7259429700307025,1.4720960896098314,1.2197541383351196,1.7730644482636397,1.4402588107698424,1.822430053135647,1.5520136221924912,1.6044045419389659,1.3552982269021572,0.31296033058993444,1.3135712899053593,2.459768251169853,-0.06021230330752057,0.4495263213146473,1.4252857028844157
2022-04-07,0.6918965741697632,-0.7356629670486424,1.4805735659577304,1.2232023027605725,1.8811399415351937,1.447979706295167,1.8697354122270105,1.557004842098146,1.6591868916781771,1.3641894226395506,0.36289682895392705,1.3331779996451918,2.347658435625567,-0.04967339704515104,0.4614084322132731,1.4271561849270018
2022-04-08,0.7194442852699534,-0.7331269213873846,1.5152256418109764,1.2249821678662358,1.8604969993247715,1.4493835054815893,1.8666832887375968,1.5847913077309708,1.6496488333023616,1.3704136836517076,0.3999693567990118,1.3616220556136645,2.1757567184576625,-0.033542627370002534,0.41981821094674326,1.4421869352099497
2022-04-11,0.752804593065512,-0.7240416914598667,1.4943354463327307,1.2492329456493985,1.937592697058479,1.4353455136173632,1.867075297901389,1.6063202772169884,1.629596536263722,1.3775272762355948,0.46973492686842927,1.368802333584151,2.527034140496424,-0.01719649019064796,0.4475450251244298,1.4131941450072822
2022-04-12,0.7856404171021809,-0.7141101054117861,1.501586114796932,1.2544613227243746,1.9033980170780258,1.4380128234647425,1.8593920642907504,1.6872954600976737,1.5919513790555666,1.3975345866246387,0.4948026646634459,1.5496829745237695,2.4298723003580434,0.0017302111908900275,0.4906216907205127,1.3852904518931028
2022-04-13,0.7439237529247297,-0.7219288238588902,1.5556514045840577,1.2687006589910759,1.8914614126404046,1.4396505891822355,1.889322000446207,1.6831237959998022,1.5494849077189365,1.4030921139554868,0.43989160304535485,1.5400176208883212,2.5419821159023286,-0.009453515634667913,0.4495263213146473,1.3727749138390823
2022-04-14,0.7475854604023581,-0.7172799105966559,1.4822942788894808,1.1919432178555045,1.9343624303936588,1.437778856933672,1.8866326861828728,1.680218408143083,1.5366239807180435,1.399757385558987,0.5191412735465648,1.5386376085436415,2.365596188583056,-0.03956394384176384,0.40397539641524227,1.3784229923637918
2022-04-15,0.7911036603931976,-0.6957270489597995,1.5610580148883326,1.2245373258689791,2.0588815192113685,1.448868961899587,1.9045351679944929,1.7399630035066038,1.5981870154311073,1.4019801844933353,0.5440761469695339,1.5842022451424471,2.3775543864373767,-0.09354811627998832,0.5049799496700205,1.41429630234164
2022-04-18,0.8084230290802306,-0.7109403002269162,1.56707836124946,1.232658157087178,2.0904919858599658,1.4269227184988276,1.906697423382114,1.7726656672929146,1.5955225281246765,1.4086485812963805,0.5773674454993261,1.5295242598460652,2.265444570893091,-0.07451373114634731,0.4747769874414519,1.4087851971272696
2022-04-19,0.8471291981195966,-0.7193927781976324,1.602344414233324,1.2639170788094187,2.022748679232023,1.434783902549618,1.9017984038323756,1.808423194093675,1.5470073609821302,1.450884941018862,0.6124496053939649,1.5980097427010105,2.287866534001948,-0.040210046354382044,0.5168620605686461,1.4194069995302045
2022-04-20,0.8082487787922243,-0.6640320198115319,1.5889516472508942,1.2613581564683536,2.0356543636690905,1.4399782337189102,1.9176050601146708,1.9749174909807243,1.6152809779554376,1.4531077399532102,0.5974618739455222,1.6689813546654553,2.280392546298996,0.028829340187390404,0.5614232817467224,1.5216827405624427
2022-04-21,0.752298605972918,-0.6105725399962674,1.5308302416581931,1.2253160239905936,2.100182785854426,1.4334737813687997,1.90141588464834,1.8765855710585002,1.601678714758127,1.5109047522060846,0.5440100021043922,1.5731568791623192,2.386523262916121,-0.01977705439283138,0.5653839853795977,1.5431932840521834
2022-04-22,0.8433517126633379,-0.5438010874847218,1.5461897377562146,1.2531262747378684,2.1227638880637403,1.447979706295167,1.902277282810863,1.9060111483068918,1.666289464945352,1.5320229320673253,0.6297588817147279,1.6247967304113295,2.2729185585960434,0.0007623393713925212,0.621334354343195,1.654928465604966
2022-04-25,0.9788240137538413,-0.4360367793004399,1.5715019359865652,1.3831690410844388,2.1772784835881334,1.4330058483066588,1.9193373464194732,1.9206858577083958,1.6807919638232611,1.6076044557748952,0.7777125760969951,1.595248664567113,2.063646902913377,0.05291845192272503,0.6470798723306639,1.7252120194806897
2022-04-26,1.0442004596905743,-0.3143267388962651,1.6742277099689724,1.4450196369522428,2.2037205235730184,1.4929012802606907,1.9254897732955267,1.8565468063769266,1.6754624050211195,1.6798501910960109,0.7875276944137999,1.6300439376547264,1.967979951550788,0.09410492320327586,0.7040199450155901,1.7598028770226637
2022-04-27,1.0810180878667897,-0.31770712554446545,1.7502887674696541,1.5532585149193618,2.1550204080453015,1.4872860835150001,1.950969638943577,1.820938186387289,1.7262196906206009,1.6076044557748952,0.8530485948224247,1.6035329524133435,1.8767972103395676,0.1384103774465253,0.7901713874601961,1.810422797300151
2022-04-28,1.1041842020093877,-0.3109453446812546,1.8471155179248693,1.582960780631438,2.1776015102546156,1.478629321865394,1.9201695446442835,1.9049676639358166,1.7237631746978777,1.6854077184268588,0.9045780671310747,1.5510640403129872,1.8543752472307105,0.17024118178841016,0.846614719536898,1.8234527816243993
2022-04-29,1.1235372263843593,-0.17190918540898661,1.9035157839465962,1.6384706127623516,2.1905071946916825,1.5041316737520716,1.931345090805354,2.0850210058341627,1.7448968060939394,1.6942989141642522,0.9812402584823245,1.6366722106873413,1.7871093579041393,0.23186064503051165,0.8886997926640923,1.8631473284181301
2022-05-02,1.1738087436513622,-0.20952064686671237,1.8682496030113591,1.5603781281304305,2.2001826124639297,1.498516477006381,1.9250400942547519,2.0254253172817647,1.7375704883324952,1.670957935368663,1.03960010846267,1.5731568791623192,1.8229848638191164,0.20175021682341573,0.7673949806367137,1.8002186042224595
2022-05-03,1.1905993029564632,-0.20952064686671237,1.8981098062381843,1.6138853312864168,2.2163031813436036,1.5137709120458211,1.925135724050761,2.032949089669724,1.7470104029092577,1.6731817942929659,1.063340999272282,1.6836179130753646,1.6585571343541643,0.22261266184394873,0.9025650885004953,1.9049324701787362
2022-05-04,1.1293486997545057,-0.20973223589685308,1.8764829113957147,1.612373615344475,2.2085659235702484,1.498984410068522,1.9197008856439957,2.0332469032919698,1.6955117811133587,1.6731817942929659,1.0745494003460436,1.6946643325000306,1.4582479686861405,0.2032552254539986,0.8307719050053971,1.779890490797787
2022-05-05,0.961150754954096,-0.20952064686671237,1.7732659150846248,1.529341362873716,2.232439132445491,1.4681008279672243,1.8751417806945059,1.966724206289319,1.62145235351017,1.6731817942929659,0.8909159406844896,1.6145793718380095,1.44330592356833,0.10001983787236393,0.6985727970531618,1.6915630923542344
2022-05-06,1.10957126331001,-0.10999722762300591,1.8640720313391215,1.7104450296127023,2.271140803534479,1.483870263554548,1.926829320438094,2.049189025627841,1.6754933670529635,1.6631776091034667,1.0809819625670045,1.595248664567113,1.3132588112425632,0.20497560158878755,0.8223537571314223,1.8621786404257077
2022-05-09,1.1952779605232702,-0.08675467644545447,1.872427528634219,1.7378098030010902,2.285661621303956,1.498516477006381,1.9666040155933675,2.0804014846097076,1.6637318842771753,1.7076367677602966,1.1472990903612013,1.5933155938400234,1.562889726815568,0.24293668810396657,0.8525567193599908,1.8895347588411122
2022-05-10,1.3014938542405312,0.048902103745423385,1.835319364043901,1.728910423368748,2.277601336864119,1.5276220048647196,2.0056428723182824,2.052690040729052,1.7210741514416836,1.7376472033488852,1.2549984400027736,1.7637028737373857,1.6152076407362346,0.2668104323350951,0.9659401241216189,1.9432110951946577
2022-05-11,1.3272574531805599,0.056931403655858075,1.8715679382874788,1.750602360071488,2.285661621303956,1.5129287239271438,1.9966390715245896,2.050753115491239,1.7262319585954826,1.7343124749523855,1.3110372213997517,1.6311490009750083,1.6152076407362346,0.2822963814470552,0.9946566420206343,1.9086970064149902
2022-05-12,1.3375381492208724,0.029672691172874,1.8943004938348547,1.8060012634584723,2.289214914635258,1.523504285311056,2.0107046815207688,2.012314697743659,1.7076623339496781,1.7220865508184924,1.3197245503954307,1.5778510280233062,1.4283579481624253,0.27197156073946194,0.9842590867040019,1.8951793333974176
2022-05-13,1.4054079810387647,0.16744233896472832,2.043963772815907,1.8269152003341382,2.2917991279671144,1.5650095823502468,2.013134846336903,1.9194195814672437,1.6626295191056701,1.7598762526823228,1.38325689953108,1.6642872058044682,1.3311961080240444,0.3318706478467745,1.0357520114264998,1.887764299169332
2022-05-16,1.3149768031489883,0.171879663196822,2.020002682057371,1.7879805788137444,2.288245834635812,1.5527967122147224,2.0172009376633886,1.9822934932507754,1.6376858052249468,1.769880437871822,1.3128279118642194,1.56873767932573,1.4134099727565206,0.2979964161137916,0.9951514938812988,1.9190681158057463
2022-05-17,1.2830118808489488,0.16575164185722308,1.976627218519811,1.7391453088567965,2.296952172408613,1.5710461016382165,2.047733122534168,1.944375680995518,1.6155841721917974,1.769880437871822,1.2752256595575122,1.6035329524133435,1.301300157212235,0.277778791656447,1.0194143450343343,1.9097794141092523
2022-05-18,1.2118762144606006,0.062424657905034875,1.8551017613409697,1.6237865537050125,2.276955283531155,1.5643076827570355,2.006302790910588,1.9839314681731277,1.5899785718567467,1.7409819317453847,1.1964408818716719,1.6145793718380095,1.323722120321092,0.21003032819048115,0.9104864957662459,1.8363693647893902
2022-05-19,1.299564214262007,0.09876860031553678,1.9386579889698856,1.7237934146663876,2.258250501319625,1.6154997425415993,2.0491303395537184,1.8692107054816636,1.6167788392695548,1.765433780013171,1.3016201349638061,1.5814411670085495,1.278878194103378,0.2836937063255351,0.957523864995204,1.8915383916830513
2022-05-20,1.2017165628338307,0.011501223751028146,1.8208201046673977,1.6396940499236525,2.2292088657806706,1.5625296285140764,2.010962370971083,1.8631021161459795,1.586333814938347,1.7798835630713667,1.1598324978490338,1.5179258354835274,1.1518206312411912,0.17185515612052588,0.8604781266257413,1.8129112519521746
2022-05-23,1.1767152600527435,-0.030970739999072676,1.8308952476734544,1.6097698472220325,2.2414684968847736,1.5710461016382165,2.048977039880727,1.8683911496738803,1.5636141096468763,1.7498731274827781,1.0951076443246712,1.5505120353751152,1.1742425943500483,0.16196107042134475,0.8327513124480548,1.8135658569585635
2022-05-24,1.146435730855518,-0.12014040270122726,1.7087560063357579,1.5648283604167297,2.267925919091872,1.558973520028158,2.021076499396299,1.8641450321704474,1.5846063672371598,1.7509850569449295,1.0534604395896134,1.5842022451424471,0.9395594260949446,0.10034160717924324,0.740657870180356,1.794273325468572
2022-05-25,1.1300235357688413,-0.11337862183801643,1.6503901356386161,1.582181864372116,2.266633812425944,1.5667410260733443,2.0164833491941003,1.7839143833453768,1.5615554266238854,1.764322910540974,1.0512054484948414,1.6021529400686636,0.8528551928350019,0.0648546830635744,0.7203595001553154,1.7427512925983386
2022-05-26,1.14595323498107,-0.0316044995226846,1.7038414519262903,1.5517790412438077,2.2808316035289393,1.5485853146554545,2.0182535954179293,1.8124459513804234,1.5540515153212975,1.764322910540974,1.002196676330653,1.551892047719795,1.045696073000164,0.10066465843555233,0.792647535511078,1.7743325598238355
2022-05-27,1.135102448682113,0.0658060521200454,1.654198503505899,1.5298977717476543,2.271140803534479,1.5425958628532275,2.030970168291784,1.8044748902124879,1.5337450959458245,1.769880437871822,0.9980852446365216,1.5842022451424471,1.278878194103378,0.08077008523451684,0.781258387725557,1.7604272204837448
2022-05-30,1.061932451194373,-0.019137875380156252,1.6557958230445473,1.5222217017576465,2.266633812425944,1.535951121977651,2.036883155678594,1.8223539377861717,1.4780321326834507,1.7276440781493405,0.9171317262852063,1.5372565427544238,1.4134099727565206,0.03184063939798596,0.7119413522813406,1.7236954382469103
2022-05-31,1.0254054643818782,-0.09795378154075897,1.6110695907572554,1.5092072410492927,2.2385612568864355,1.5211646200003517,2.020511480601559,1.8595260792925998,1.4661789321906904,1.6994123057042123,0.8797088873025688,1.5483029621790896,1.3012942269241405,0.01786098086603853,0.717388500243769,1.6942353460761785
2022-06-01,1.0395566326932142,-0.07386487424264472,1.6529702949795122,1.535793520544816,2.2072738169043205,1.5237382518421265,2.027984474660667,1.930444368956414,1.5021492187328653,1.726532148687189,0.9412514955419944,1.5759179572962165,1.189190569755953,0.052810768170622,0.7886849431306431,1.73388625253615
2022-06-02,1.049727990567958,-0.045338642712436796,1.7388608440558997,1.624676616819954,2.214057376900443,1.5179356990852273,2.026558787701847,2.033693623725339,1.5218492496356186,1.7365352738867337,1.000936264053587,1.6587639960921352,1.2340344959736673,0.10389132515035396,0.8535464230813197,1.733148189373229
2022-06-03,0.9434010436788439,-0.10027723060506596,1.634906958615642,1.5565960562275836,2.127916932505239,1.4689430160859018,2.0051639933397953,2.018497172138297,1.4651379068935935,1.7554306548136263,0.8764593396247864,1.5690136817946658,1.2340344959736673,0.054423460553307906,0.791161091181525,1.6847491479787304
2022-06-06,1.014508209610349,-0.10006664914173545,1.6615707464448788,1.6181465322173596,2.159204372487354,1.4709084263400696,2.037093395230125,2.0772733048829117,1.4704423455566917,1.7543197853414292,0.9561059226367201,1.7358108227067848,1.2190865205677626,0.10862300049573846,0.8421591640433583,1.7140426423789796
2022-06-07,1.032815377398319,-0.11358920330134695,1.6986799206927685,1.5959755733335654,2.1550204080453015,1.4728738365942375,2.049225969349727,2.186705034046475,1.473529785901898,1.7554306548136263,0.9930448062057493,1.777510371295949,1.106976705023477,0.12916239425996237,0.8867203852214346,1.675830911305317
2022-06-08,0.9969913084686111,-0.07809060944459767,1.6909386282763146,1.5509227301749224,2.147267768049733,1.4839168740744098,2.034835510046495,2.2366911181619775,1.480084389624361,1.764322910540974,1.0007376762434157,1.6863800446538,1.174236664061954,0.09743799172075072,0.874836385575249,1.656651780974583
2022-06-09,1.0351978194193299,-0.05062131549828308,1.6705411775370038,1.5840729122421306,2.2272707057817787,1.5009964308425516,2.039973239087034,2.3546150823324066,1.48326938957934,1.7609881821444742,1.0594954054768146,1.8023642882791784,1.0247687705790953,0.12066691538869087,0.9159317549811145,1.627699445679853
2022-06-10,1.1358002352744805,-0.03350577809352037,1.7768304640769776,1.6176681435914657,2.258250501319625,1.5555106325819632,2.0490062398184397,2.3537216414656688,1.5105901696406965,1.7598762526823228,1.1530026545596568,1.7968410785668454,0.9051790370437629,0.1890601994178451,0.9481160133999004,1.69346702136795
2022-06-13,1.2290210223086673,0.0026265752868408266,1.919367052957185,1.7758547424435651,2.274694096865781,1.52472072848627,2.083346096566948,2.383221103773015,1.615694583965732,1.7787716336092154,1.2323178633560352,1.7802725028743844,4.0567565162027455,0.2822963814470552,1.070410529148608,1.8216558829182978
2022-06-14,1.3204979191218629,0.09898018934567748,2.0035377655916897,1.872969344065473,2.290507021301186,1.6412360609593475,2.0817196600363537,2.339344745686411,1.7527074167685677,1.8154504660008488,1.3355078817851087,1.896256746499763,0.8902310616378581,0.31079283532203544,1.0912056397818728,1.9067029298505165
2022-06-15,1.3833233731803094,0.06939802779838641,1.9747846009577024,1.973755368461479,2.293721905743793,1.615873997598136,2.064965465775283,2.418979198920382,1.7814547870518718,1.8243427217281967,1.4180071702910364,1.885210327075097,0.92760100015262,0.2920815014447035,1.1837939339102361,1.8740026225338062
2022-06-16,1.2306480239167432,0.011923394244499362,1.9572126687139741,1.8507207295456443,2.2517899679899847,1.587891691875288,2.0568040831846,2.331150324301791,1.677775210380944,1.8043354113391528,1.3066599861316854,1.8446158418062146,0.8603351108260487,0.22325748240713714,1.087739788009662,1.781914510364986
2022-06-17,1.2028911569768417,-0.0068818327009584155,1.8562078048229047,1.7172302547448892,2.271140803534479,1.6323919432985325,2.0642194073667253,2.2049569169945733,1.7313897657492814,1.7798835630713667,1.193787647313987,1.9266338731953254,0.8678031682409066,0.19314705420004122,1.1719118230116103,1.8677231926112075
2022-06-20,1.3067707497335241,0.019108353167991615,1.9177698791126467,1.8104511084374266,2.2866307013034017,1.6510626552643057,2.0626601306928705,2.4176379009270614,1.6998762592248131,1.7787716336092154,1.2516830469270963,1.9412693781606967,0.8304391600142392,0.25240003879473555,1.2783635242288167,1.8611933882190117
2022-06-21,1.2869815635238147,-0.03223825904629652,1.8850838308696571,1.7929861250736736,2.287276754636366,1.6565375634845303,2.0600379762862753,2.403558818770049,1.6919710098868126,1.7776607641370183,1.2321190514311928,2.104753436001046,0.7108553567670013,0.24368919241925802,1.3323325970021966,1.8768752395399442
2022-06-22,1.2962043193403971,-0.038577869416036144,1.8719363186396911,1.7819730954767312,2.288245834635812,1.6584092957330936,2.079261025280949,2.4916104852587173,1.651694664161191,1.7709913073440189,1.264607618052414,2.1475569944659543,0.6585374428463346,0.22121405501603908,1.3100510420393785,1.8404543548633214
2022-06-23,1.364609430482592,-0.011742334993333487,1.837161880406987,1.7936531827198217,2.2808316035289393,1.6636968479421093,2.08482945340275,2.4733597390038335,1.6248949809376632,1.7865519598744117,1.3429357760588527,2.1447959163320567,0.725803332172906,0.23852806401489118,1.3422334117106047,1.8354605628024183
2022-06-24,1.3667015351377585,-0.019771634903768175,1.8858209995808792,1.7863112312469374,2.277601336864119,1.6631352368743642,2.0799786137502374,2.3851580290108276,1.6127660431047064,1.7887747588087601,1.3174033288598783,2.2193566138372067,0.6959073813610965,0.2604660646070247,1.4085813359908346,1.8474183327950342
2022-06-27,1.3183475178220485,-0.037732520862283514,1.8349506684088368,1.7702931301680602,2.26760289242539,1.6627609818178277,2.0904935113205596,2.4016957785911903,1.5768267185943756,1.7787716336092154,1.2704497913341064,2.2803868696972676,0.6301363808103171,0.22132173876814212,1.391746928990445,1.790465467441141
2022-06-28,1.3435712170278478,-0.03371736712366108,1.818730237767967,1.7814170208682178,2.1872769280268627,1.639364328710784,2.1085587827849275,2.429482244224015,1.5799941928709524,1.7832182914678665,1.3041399567711944,2.2718265793821013,0.6136935166286204,0.21960136263335317,1.3466908559517043,1.811308027136041
2022-06-29,1.36560920904615,0.0013590562396169794,1.882013075437405,1.839152271422911,2.1614655591527283,1.6702479108120816,2.169039153772234,2.4750727356783546,1.654635472997098,1.7676565789475192,1.4004329325486349,2.2801108672283315,0.6510575248552879,0.24229186754077817,1.2481605620002483,1.8901692956648233
2022-06-30,1.394888665002431,-0.014488962117921887,1.9680265580705991,1.8827591809119084,2.1676030658158862,1.6796065720548992,2.15230466946912,2.5154492153569623,1.649661101277243,1.7738808399596764,1.4209246889855116,2.324295491482457,0.576329508401953,0.29788873236168856,1.2075600444550474,1.938701806401257
2022-07-01,1.3739079557628693,-0.01786934876612221,1.933128756875583,1.860844126209724,2.203397496906536,1.7006169493313767,2.1584950562642,2.4556295982412726,1.641265717133258,1.7909986177330628,1.3949944259207667,2.32981870119479,0.7183293444699537,0.27100497086939423,1.32936159709065,1.9544136007249149
2022-07-04,1.4750328445674528,-0.013009854040557333,1.9822796281570625,1.9047849245980026,2.1937220791342895,1.7048749574105062,2.1573182987743804,2.400280595538915,1.6863662979337548,1.7898866882709115,1.4489102296272027,2.347768342676469,0.6225127673769834,0.3254185963666011,1.456113557080457,2.001196038514828
2022-07-05,1.4030832434391287,-0.017025007779179775,1.9831394635175454,1.895885858404335,2.1679260924823684,1.7409058031953535,2.1562466610603264,2.4596523555280214,1.6919406320442485,1.803224541866956,1.4370400701555177,2.3381029890410208,0.698000088794403,0.3299349042077795,1.5170124446506987,1.9797186234536348
2022-07-06,1.5033942968409848,0.025658545001061753,2.1846573099391344,2.022924245625614,2.1879229813598267,1.7544758619974388,2.1972849835201145,2.435888647181945,1.7698895918741895,1.8176732649351972,1.5231853380683185,2.396096164298248,1.2340404262617617,0.42865526589766556,1.6482199601340455,2.0471400722284323
2022-07-07,1.5124725688408645,-0.00033164086788827954,2.2684601347918094,2.04317073483346,2.1969523457991094,1.7418416693196352,2.166235959751821,2.4690391680948394,1.806092385749835,1.8287883195968933,1.5422520263061046,2.5769768052378663,1.2370240454372474,0.42435304361126336,1.7408082542624086,2.124280892270837
2022-07-08,1.4336943486904385,-0.013009854040557333,2.2881201872092123,1.9618523976059346,2.2159801546771214,1.7205973255120872,2.1832390834818916,2.465090295867045,1.7610379559024643,1.8365686458620896,1.5002401465374786,2.5968595174466347,1.2086229834012299,0.3795104525569286,1.6992180329958788,2.0981642230427116
2022-07-11,1.4376632783948686,-0.026110237706697605,2.292543462938618,1.9706410639150942,2.258573527986107,1.7231243468340003,2.1937444910724566,2.493994130929899,1.7514514098164022,1.8343458469277414,1.4881038455235645,2.5369343249068557,1.3177430213939316,0.36456164025605386,1.59474762796889,2.1404908871930313
2022-07-12,1.5666842854953988,0.022277150786051234,2.4352033083702938,2.0606357529680337,2.287276754636366,1.7320616855345385,2.207752431191653,2.5749698821571916,1.8306259987559443,1.8343458469277414,1.5997828789910988,2.6299987757206322,1.0818639877357952,0.4304833257845575,1.7789326237567276,2.227558768266627
2022-07-13,1.5619766412083576,0.035166952988860994,2.4527752392616033,2.078879660358965,2.287276754636366,1.7418416693196352,2.2076188414766182,2.5256544470383493,1.875116685948041,1.8565759562511335,1.5981907082831996,2.636349992839773,0.9305905496162002,0.4585503266005554,1.761108513035009,2.2087673042584113
2022-07-14,1.5807838775591494,0.023122499339803863,2.453267101112344,2.0898920739422,2.2743710701992987,1.7513876865736615,2.2392993138979476,2.5928489297308754,1.8519430655859506,1.8565759562511335,1.6241210864940345,2.7100826829381157,0.9335800990797805,0.45242004442726125,1.7789326237567276,2.1847377260287577
